Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-12-18,49.400001525878906,50.43299865722656,49.150001525878906,50.07699966430664,412587000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.61240005493164,47.79764995574951,46.06959991455078,48.76015701923618,47.64721494986163,63.15631730924124,0.6093909003790046,0.44629922472841277,0.1630916756505918,50.49655515121419,47.79764995574951,45.09874476028484,88.7452899789951,87.9851276925051,15.371966834259014,14142568578.113617,18651513000.0,1.387199967620548,-6.5646131455458505,10.035160428939305,130.4862303511175,1.0137044153343413,1.2829971313476562,1.0242789995802195,48.88999938964844,479948000.0,0.0,0.0,5.33,48.0880012512207,447792000.0,0.0,0.0,5.33,46.62699890136719,509728000.0,0.0,0.0,5.33,1.3845091524385686,0,49.604000091552734,-0.47299957275390625,0
2023-12-19,49.42399978637695,49.70000076293945,48.89500045776367,49.604000091552734,464444000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.001799774169925,47.75739994049072,46.156219940185544,49.0414380433417,47.83357543954649,60.39162005424566,0.6915580699748105,0.4953509937776923,0.1962070761971182,50.319890708609876,47.75739994049072,45.19490917237157,83.32370845043658,85.95940527990267,16.043105068890704,14496237624.278545,18187069000.0,1.3725427704007207,-15.286714260692301,6.5240692265207345,105.45299071314639,1.003641961515737,0.8050003051757812,0.9905545544676263,50.07699966430664,412587000.0,0.0,0.0,5.33,48.34999847412109,391232000.0,0.0,0.0,5.33,47.65700149536133,372387000.0,0.0,0.0,5.33,1.314530027754277,1,48.11100006103516,-1.493000030517571,0
2023-12-20,49.65499877929688,49.999000549316406,48.09799957275391,48.11100006103516,397894000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.00639953613281,47.66574993133545,46.202479934692384,48.73129204923952,47.85999683206922,52.56912522081972,0.6289533363692712,0.5220714622960081,0.1068818740732631,50.03250350352,47.66574993133545,45.2989963591509,62.411843898459345,78.16028077596363,15.862180877422237,14103785826.936993,17789175000.0,1.4102897851265617,-42.81760008216041,5.731494194748699,70.81391823920475,0.9689054726368159,1.901000976562493,0.969901620277357,49.604000091552734,464444000.0,0.0,0.0,5.33,48.88999938964844,479948000.0,0.0,0.0,5.33,48.0880012512207,447792000.0,0.0,0.0,5.33,1.2141189648909507,2,48.9900016784668,0.8790016174316335,1
2023-12-21,48.81100082397461,49.095001220703125,48.41899871826172,48.9900016784668,300425000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.13440017700195,47.679450035095215,46.24615997314453,48.81752859231528,47.96761634124994,56.168824828396716,0.6428562714151056,0.5462284241198276,0.09662784729527796,50.07337889021034,47.679450035095215,45.28552117998009,44.517262906273196,63.41760508505633,15.694179842487232,14310884286.391876,18089600000.0,1.3798405975938046,-26.608830710597232,5.137782154231463,77.88141101836578,1.003667223606779,0.6760025024414062,1.0182702836423376,48.11100006103516,397894000.0,0.0,0.0,5.33,50.07699966430664,412587000.0,0.0,0.0,5.33,48.34999847412109,391232000.0,0.0,0.0,5.33,1.228059590890135,3,48.83000183105469,-0.15999984741210938,0
2023-12-22,49.19499969482422,49.382999420166016,48.46699905395508,48.83000183105469,252507000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.1224006652832,47.732150077819824,46.28386001586914,48.82168633856175,48.04974829265992,55.34544245130678,0.6336593663564258,0.5637146125671473,0.06994475378927856,50.17810094721962,47.732150077819824,45.28619920842003,30.811096043809744,45.913400949514056,15.763274044703197,14258509831.35198,17837093000.0,1.3467091524950285,-31.053801137610737,2.7870191087375096,76.73398980687796,0.9925805901812429,0.9160003662109375,0.9967340305790919,48.9900016784668,300425000.0,0.0,0.0,5.33,49.604000091552734,464444000.0,0.0,0.0,5.33,48.88999938964844,479948000.0,0.0,0.0,5.33,1.2547463211340966,4,49.27899932861328,0.44899749755859375,1
2023-12-26,48.96799850463867,49.59999847412109,48.959999084472656,49.27899932861328,244200000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.96280059814453,47.78400001525879,46.36022003173828,48.97412400191226,48.166819819893576,57.23977093029635,0.6550500887925423,0.5819817078122262,0.0730683809803161,50.31352190793389,47.78400001525879,45.25447812258369,43.89189595744485,39.74008496917589,15.998373715890725,14257747124.821692,18081293000.0,1.3055154018215551,-22.983456475906475,5.687692731106342,93.30010920072957,1.0063511034445312,0.6399993896484304,1.0091951153127552,48.83000183105469,252507000.0,0.0,0.0,5.33,48.11100006103516,397894000.0,0.0,0.0,5.33,50.07699966430664,412587000.0,0.0,0.0,5.33,1.2976173515051803,1,49.41699981689453,0.13800048828125,1
2023-12-27,49.51100158691406,49.68000030517578,49.084999084472656,49.41699981689453,233648000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.92540054321289,47.863800048828125,46.42666000366211,49.121749273573016,48.28588458151271,57.83187113890212,0.6753528294952176,0.6006559321488245,0.07469689734639307,50.49174082201766,47.863800048828125,45.23585927563859,54.286269857262404,42.99642061950562,16.281857652419863,14284842479.389061,18314941000.0,1.2547643888845244,-21.039534936997043,3.693052996010482,89.981933619333,0.9981013963158367,0.595001220703125,1.0028003914479067,49.27899932861328,244200000.0,0.0,0.0,5.33,48.9900016784668,300425000.0,0.0,0.0,5.33,49.604000091552734,464444000.0,0.0,0.0,5.33,1.348105171927363,2,49.52199935913086,0.10499954223632812,1
2023-12-28,49.64300155639648,49.88399887084961,49.4119987487793,49.52199935913086,246587000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.20760040283203,47.93290004730225,46.53833999633789,49.255165968758966,48.403609798428725,58.30494742941432,0.6919392384919973,0.6189125934174591,0.07302664507453827,50.657168984760496,47.93290004730225,45.208631109844,68.93326748495275,55.70381109988663,16.716742537712975,14153190706.04021,18561528000.0,1.198852655540652,-19.791438762588594,2.9820289273797984,93.39173979504872,0.997562552757247,0.4720001220703125,1.0021247656196326,49.41699981689453,233648000.0,0.0,0.0,5.33,48.83000183105469,252507000.0,0.0,0.0,5.33,48.11100006103516,397894000.0,0.0,0.0,5.33,1.3975204775451997,3,49.52199935913086,0.0,0
2023-12-29,49.8129997253418,49.99700164794922,48.7509994506836,49.52199935913086,389293000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.31399993896484,48.07049999237061,46.68486000061035,49.34411043221626,48.510123089924164,58.304947429414334,0.6970489408285943,0.6345398628996861,0.06250907792890814,50.82376832247738,48.07049999237061,45.317231662263836,71.20960045104636,64.8097125977538,16.29160110610676,14245670319.311413,18561528000.0,1.202220479949578,-19.791438762588594,2.423993633913102,76.22198722236172,0.9941581441026348,1.246002197265618,1.0,49.52199935913086,246587000.0,0.0,0.0,5.33,49.27899932861328,244200000.0,0.0,0.0,5.33,48.9900016784668,300425000.0,0.0,0.0,5.33,1.4123968520857648,4,48.167999267578125,-1.3540000915527344,0
2024-01-02,49.24399948120117,49.29499816894531,47.595001220703125,48.167999267578125,411254000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.18159942626953,48.14064998626709,46.80619995117188,48.95207337733688,48.47753986874835,49.92790276600221,0.5850972878820855,0.6246513478961659,-0.03955406001408046,50.827997613200644,48.14064998626709,45.45330235933354,56.03310829183611,65.39199207594503,15.558028921048285,14111649450.833435,18150274000.0,1.2539903126980174,-51.629834134040564,-1.47678488665145,14.656624222357282,0.9781496177207578,1.6999969482421875,0.9726586141699651,49.52199935913086,389293000.0,0.0,0.0,5.33,49.41699981689453,233648000.0,0.0,0.0,5.33,48.83000183105469,252507000.0,0.0,0.0,5.33,1.3785802448808315,1,47.56900024414063,-0.5989990234374929,0
2024-01-03,47.48500061035156,48.18399810791016,47.31999969482422,47.56900024414063,320896000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.839599609375,48.243600082397464,46.92983993530274,48.4910489996048,48.391012285452376,46.72925523672405,0.44293470563687976,0.5883080194443087,-0.1453733138074289,50.66449525322066,48.243600082397464,45.82270491157427,34.036885723739275,53.75986482220721,15.127739804179173,13975715087.482857,17829378000.0,1.2261337484400123,-92.00126462219389,-5.008286113342441,-33.18778782618987,1.0017689719429161,0.8639984130859446,0.9875643781650554,48.167999267578125,411254000.0,0.0,0.0,5.33,49.52199935913086,246587000.0,0.0,0.0,5.33,49.27899932861328,244200000.0,0.0,0.0,5.33,1.241893018966123,2,47.99800109863281,0.4290008544921804,1
2024-01-04,47.766998291015625,48.5,47.507999420166016,47.99800109863281,306535000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.555799865722655,48.31520004272461,47.03029998779297,48.3266996992808,48.35358264861242,49.237570869500146,0.360728366565084,0.5427920888684638,-0.18206372230337975,50.6150747883095,48.31520004272461,46.015325297139725,19.49446605008433,36.5214866885532,14.382326477152409,13972007863.115723,18135913000.0,1.209409950682439,-78.22031385177942,-3.2376400894197577,-21.221513678011586,1.0048360335771953,0.9920005798339844,1.0090184963377493,47.56900024414063,320896000.0,0.0,0.0,5.33,49.52199935913086,389293000.0,0.0,0.0,5.33,49.41699981689453,233648000.0,0.0,0.0,5.33,1.1798108507389233,3,49.09700012207031,1.0989990234375,1
2024-01-05,48.46200180053711,49.547000885009766,48.305999755859375,49.09700012207031,415039000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,48.47080001831055,48.494900131225585,47.138980026245115,48.58346650687731,48.424384312751265,55.073616857689025,0.3798802638449885,0.5102097238637687,-0.1303294600187802,50.41864698597506,48.494900131225585,46.57115327647611,33.66953564371501,29.06696247251283,14.038698288359086,14086051380.899696,18550952000.0,1.2336663675177613,-42.91676776291765,2.0494274901462717,43.047441085217294,1.0131030146907007,1.2410011291503906,1.0228967664961532,47.99800109863281,306535000.0,0.0,0.0,5.33,48.167999267578125,411254000.0,0.0,0.0,5.33,49.52199935913086,246587000.0,0.0,0.0,5.33,0.9868613139325112,4,52.25299835205078,3.1559982299804688,1
2024-01-08,49.512001037597656,52.275001525878906,49.479000091552734,52.25299835205078,642510000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,49.01699981689453,48.77775001525879,47.348460006713864,49.8066437886018,48.78901422125598,66.8574454554452,0.642316734318058,0.5366311259546266,0.10568560836343144,51.11960448326641,48.77775001525879,46.43589554725117,63.75435883009766,38.97278684129896,15.50598739113729,14718448897.377516,19193462000.0,1.372547441538535,-0.44405985261647335,6.660535949763413,213.93167099116363,1.0553602612904236,2.796001434326172,1.0642808770827887,49.09700012207031,415039000.0,0.0,0.0,5.33,47.56900024414063,320896000.0,0.0,0.0,5.33,49.52199935913086,389293000.0,0.0,0.0,5.33,1.2013459939548552,0,53.13999938964844,0.8870010375976562,1
2024-01-09,52.4010009765625,54.32500076293945,51.68999862670898,53.13999938964844,773100000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,50.011399841308595,49.05944995880127,47.60473999023438,50.91776232228401,49.20339376110288,69.29506125362886,0.9113674223395876,0.6115783852316188,0.2997890371079688,52.00040855781012,49.05944995880127,46.118491359792415,83.00655961923518,60.143484697682574,17.723046023002134,14796198750.146248,19966562000.0,1.4627227768736737,-16.91650524772657,8.82653573003287,285.5143739513339,1.0141027537511444,2.635002136230476,1.016975122300572,52.25299835205078,642510000.0,0.0,0.0,5.33,47.99800109863281,306535000.0,0.0,0.0,5.33,48.167999267578125,411254000.0,0.0,0.0,5.33,1.5086799284807977,1,54.34999847412109,1.2099990844726491,1
2024-01-10,53.61600112915039,54.59999847412109,53.48899841308594,54.34999847412109,533796000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,51.36759948730469,49.44559993743896,47.881739959716796,52.061841039563035,49.69354659091414,72.2892125429138,1.2083003108917154,0.7309227703636381,0.47737754052807735,52.97652153757465,49.44559993743896,45.91467833730328,93.03811190888638,79.93301011940638,19.880024396996394,15089762540.121593,20500358000.0,1.4625282274164577,-3.434066509886778,10.290385792317402,280.7199735438164,1.013689893492852,1.1110000610351491,1.022770024433014,53.13999938964844,773100000.0,0.0,0.0,5.33,49.09700012207031,415039000.0,0.0,0.0,5.33,47.56900024414063,320896000.0,0.0,0.0,5.33,1.8113245623244536,2,54.821998596191406,0.4720001220703196,1
2024-01-11,54.999000549316406,55.34600067138672,53.560001373291016,54.821998596191406,596759000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,52.732398986816406,49.80384979248047,48.15495994567871,52.98189355843916,50.181970591416736,73.37969886348199,1.4648226656673202,0.8777027494243745,0.5871199162429457,53.93850227387732,49.80384979248047,45.66919731108362,90.70506175061702,88.91657775957948,22.143099891187315,15336350120.989576,21097117000.0,1.4856333038935468,-6.528806521772194,10.937529188991824,225.2562803787816,0.9967817241884916,1.7859992980957031,1.0086844551117156,54.34999847412109,533796000.0,0.0,0.0,5.33,52.25299835205078,642510000.0,0.0,0.0,5.33,47.99800109863281,306535000.0,0.0,0.0,5.33,2.1210319696541498,3,54.709999084472656,-0.11199951171875,0
2024-01-12,54.619998931884766,54.970001220703125,54.33000183105469,54.709999084472656,352994000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,53.85499877929688,50.134949684143066,48.43355995178223,53.55792873378366,50.613211400279205,72.64913114013359,1.6401741487798418,1.030197029295468,0.6099771194843737,54.70464064969421,50.134949684143066,45.56525871859192,92.73045711920919,92.15787692623748,24.24452713579317,15402533865.97682,20744123000.0,1.4252308814474675,-7.924265007832819,10.47615159420101,175.83188212012968,1.0016477509034765,0.6399993896484375,0.9979570334065396,54.821998596191406,596759000.0,0.0,0.0,5.33,53.13999938964844,773100000.0,0.0,0.0,5.33,49.09700012207031,415039000.0,0.0,0.0,5.33,2.3442020031872612,4,56.38199996948242,1.6720008850097656,1
2024-01-16,55.01800155639648,56.834999084472656,54.900001525878906,56.38199996948242,449580000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,54.680799102783205,50.536549758911136,48.71469993591309,54.49928581234992,51.16261983544142,76.4229352204746,1.8922453340821122,1.202606690252797,0.6896386438293152,55.771515119780666,50.536549758911136,45.301584398041605,90.97060793077377,91.46870893353328,26.77914399356441,15641612988.378485,21193703000.0,1.4752143899155055,-4.760894840235737,13.852430635126844,176.52979911426436,1.0247918567468826,1.93499755859375,1.0305611572471092,54.709999084472656,352994000.0,0.0,0.0,5.33,54.34999847412109,533796000.0,0.0,0.0,5.33,52.25299835205078,642510000.0,0.0,0.0,5.33,2.6854805670839075,1,56.053001403808594,-0.3289985656738281,0
2024-01-17,56.34700012207031,56.47100067138672,54.7400016784668,56.053001403808594,474394000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,55.26339950561523,50.89469985961914,48.965639953613284,55.01719100950281,51.628370461000195,74.25194318027451,2.0419280542613976,1.370470963054517,0.6714570912068805,56.58994335549801,50.89469985961914,45.19945636374027,85.66130621531379,89.78745708843222,28.957729391770886,15886894960.752214,20719309000.0,1.4934847187015354,-8.218578358657739,16.369793755452623,137.8173577009649,0.9947823536723375,1.7309989929199219,0.9941648298064648,56.38199996948242,449580000.0,0.0,0.0,5.33,54.821998596191406,596759000.0,0.0,0.0,5.33,53.13999938964844,773100000.0,0.0,0.0,5.33,2.9215982683127204,2,57.10699844360352,1.053997039794929,1
2024-01-18,57.2599983215332,57.59999847412109,56.10699844360352,57.10699844360352,491650000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,55.81479949951172,51.24619979858399,49.20767990112304,55.71379348753638,52.150144554581466,76.55022493057363,2.2200105412885094,1.5403788787013155,0.6796316625871939,57.53320176028326,51.24619979858399,44.95919783688471,85.20708599280633,87.27966671296458,31.299224632702256,16053851779.172123,21210959000.0,1.4973070295308895,-4.795720710691409,20.050869580000775,141.37537275932007,0.9973279796993612,1.493000030517564,1.0188035789948495,56.053001403808594,474394000.0,0.0,0.0,5.33,54.709999084472656,352994000.0,0.0,0.0,5.33,54.34999847412109,533796000.0,0.0,0.0,5.33,3.2251639561102667,3,59.49100112915039,2.384002685546868,1
2024-01-19,57.98899841308594,59.5,57.22499847412109,59.49100112915039,543501000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,56.748600006103516,51.740549850463864,49.482479934692385,56.97286270140771,52.84927375215946,80.73822870297775,2.524411444315902,1.7371853918242328,0.7872260524916692,58.924201539666676,51.740549850463864,44.55689816126105,88.08394841919964,86.31744687577321,33.90824147826597,16593053093.875214,21754460000.0,1.5612852100212886,-0.07388235323594686,23.944747213327066,153.35708166426943,1.0259015116171675,2.2750015258789134,1.0417462439021588,57.10699844360352,491650000.0,0.0,0.0,5.33,56.38199996948242,449580000.0,0.0,0.0,5.33,54.821998596191406,596759000.0,0.0,0.0,5.33,3.685135561020975,4,59.65399932861328,0.16299819946289062,1
2024-01-22,60.04899978637695,60.33100128173828,59.06999969482422,59.65399932861328,452955000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,57.73740005493164,52.31769981384277,49.756459884643554,57.86657491047624,53.49734285467888,80.98823535391652,2.747136664088636,1.9391756462771135,0.8079610178115224,60.07413285131111,52.31769981384277,44.56126677637443,91.83805957985317,88.376364663953,36.49110085649052,16559646422.549843,22207415000.0,1.5398363797993437,-5.203303900953338,21.502330448489747,147.04825266728312,0.9934220310218509,1.2610015869140625,1.002739879920814,59.49100112915039,543501000.0,0.0,0.0,5.33,56.053001403808594,474394000.0,0.0,0.0,5.33,54.709999084472656,352994000.0,0.0,0.0,5.33,3.9789661929202365,0,59.87300109863281,0.21900177001953125,1
2024-01-23,59.56999969482422,59.90999984741211,58.584999084472656,59.87300109863281,294654000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,58.43560028076172,52.861849784851074,50.022439880371095,58.53538363986176,54.104548401722106,81.33870199785049,2.907800306087765,2.132900578239244,0.774899727848521,61.118947169870104,52.861849784851074,44.604752399832044,93.1751393243423,91.03238244113167,38.3795781503663,16837844840.594358,22502069000.0,1.524490978595066,-3.5200993562717477,14.582900478251638,124.93230423303692,1.0050864765042953,1.3250007629394531,1.0036712001288148,59.65399932861328,452955000.0,0.0,0.0,5.33,57.10699844360352,491650000.0,0.0,0.0,5.33,56.38199996948242,449580000.0,0.0,0.0,5.33,4.235801584044219,1,61.36199951171875,1.4889984130859375,1
2024-01-24,60.30400085449219,62.8489990234375,59.9379997253418,61.36199951171875,560271000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,59.49739990234375,53.48844966888428,50.31067985534668,59.477588930480756,54.79573422172179,83.5579755766753,3.1193195536427964,2.3301843733199545,0.7891351803228419,62.30936215333469,53.48844966888428,44.66753718443387,85.8812389233842,90.29814594252652,40.70251455927415,16825719478.990849,23062340000.0,1.6281700461814677,-9.69297666497329,15.472337629856913,140.86764006283764,1.0175444189810792,2.910999298095703,1.0248692797381747,59.87300109863281,294654000.0,0.0,0.0,5.33,59.49100112915039,543501000.0,0.0,0.0,5.33,56.053001403808594,474394000.0,0.0,0.0,5.33,4.525032627341898,2,61.617000579833984,0.2550010681152344,1
2024-01-25,62.34999847412109,62.71900177001953,60.84999847412109,61.617000579833984,482777000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,60.399400329589845,54.105349731445315,50.57631988525391,60.19072614693183,55.44537863678009,83.91086141907465,3.269833926207724,2.5181142838975084,0.7517196423102157,63.37664995625306,54.105349731445315,44.83404950663757,82.6154706442917,87.22394963067269,42.85952693897429,16739186804.939728,23545117000.0,1.6453724211612517,-8.471419278347271,13.370749419934391,130.69455986706524,0.9882438185689557,1.8690032958984446,1.0041556838131804,61.36199951171875,560271000.0,0.0,0.0,5.33,59.65399932861328,452955000.0,0.0,0.0,5.33,57.10699844360352,491650000.0,0.0,0.0,5.33,4.756076663167492,3,61.03099822998047,-0.5860023498535156,0
2024-01-26,60.959999084472656,61.78300094604492,60.573001861572266,61.03099822998047,390309000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,60.70739974975586,54.68604965209961,50.82453987121582,60.470816841281376,55.97734240756108,79.67869071563248,3.3037486012921207,2.675241147376431,0.6285074539156899,64.16259726755156,54.68604965209961,45.209502036647656,71.13403692541152,79.87691549769578,44.582147426300615,16644349275.705254,23154808000.0,1.6142743256834948,-13.597613602806383,11.325744760827483,109.31122246645147,1.0011646841629611,1.2099990844726562,0.9904895995530606,61.617000579833984,482777000.0,0.0,0.0,5.33,59.87300109863281,294654000.0,0.0,0.0,5.33,59.49100112915039,543501000.0,0.0,0.0,5.33,4.8613663529789255,4,62.46500015258789,1.4340019226074219,1
2024-01-29,61.23199844360352,62.48899841308594,60.90700149536133,62.46500015258789,348733000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,61.26959991455078,55.333199691772464,51.08071990966797,61.13554461171688,56.59521457375411,82.06284142022876,3.407063686978873,2.8216056552969193,0.5854580316819535,65.07479468975306,55.333199691772464,45.59160469379186,75.48408975750529,76.41119910906946,46.32158700341125,16982501995.447435,23503541000.0,1.6119687965435745,-3.441158322408395,14.17474172525841,109.82974090002223,1.020136558340816,1.5819969177246094,1.0234962881846326,61.03099822998047,390309000.0,0.0,0.0,5.33,61.36199951171875,560271000.0,0.0,0.0,5.33,59.65399932861328,452955000.0,0.0,0.0,5.33,4.997332791354543,0,62.77399826049805,0.30899810791015625,1
2024-01-30,62.900001525878906,63.49300003051758,62.2599983215332,62.77399826049805,410735000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,61.84979934692383,55.99579963684082,51.3584398651123,61.68169582797727,57.18367016296782,82.53824311503458,3.473831039792053,2.952050732195946,0.5217803075961069,65.86806407630527,55.99579963684082,46.12353519737636,76.04442429550613,74.22085032614093,48.12150614076858,16914212206.013483,23914276000.0,1.5848997188607747,-7.187141681051856,11.336948484401743,112.31647958566207,0.9979967684845124,1.233001708984375,1.0049467398888232,62.46500015258789,348733000.0,0.0,0.0,5.33,61.617000579833984,482777000.0,0.0,0.0,5.33,59.87300109863281,294654000.0,0.0,0.0,5.33,5.064364800475253,1,61.527000427246094,-1.2469978332519531,0
2024-01-31,61.43999862670898,62.26900100708008,60.70000076293945,61.527000427246094,453795000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,61.882799530029295,56.66374969482422,51.5993798828125,61.630130694400215,57.597320664327654,74.01294938489119,3.3870782151008925,3.039056228776935,0.3480219863239573,66.12635614101144,56.66374969482422,47.201143248636996,67.8135062874547,73.11400678015532,48.29490865345757,16938796115.214464,23460481000.0,1.6198352744820477,-19.79260917186533,9.765755421377964,82.50436530766531,1.0014160449622682,1.569000244140625,0.9801351217413746,62.77399826049805,410735000.0,0.0,0.0,5.33,61.03099822998047,390309000.0,0.0,0.0,5.33,61.36199951171875,560271000.0,0.0,0.0,5.33,4.854214684044714,2,63.027000427246094,1.5,1
2024-02-01,62.09999847412109,63.19100189208984,61.650001525878906,63.027000427246094,369146000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,62.164799499511716,57.43664970397949,51.873959884643554,62.09575393868217,58.11443302270084,77.079738682897,3.400168415526892,3.1112786661269265,0.28888974939996537,66.30833057748978,57.43664970397949,48.5649688304692,65.49574016589385,69.78455691628484,48.71096076031604,17229369149.148186,23829627000.0,1.6229900023650259,-5.085667301547653,10.366508737959524,92.78448230977905,1.0149275680499625,1.5410003662109304,1.0243795405201608,61.527000427246094,453795000.0,0.0,0.0,5.33,62.46500015258789,348733000.0,0.0,0.0,5.33,61.617000579833984,482777000.0,0.0,0.0,5.33,4.551076261414629,3,66.16000366210938,3.1330032348632812,1
2024-02-02,63.9739990234375,66.5999984741211,63.68999862670898,66.16000366210938,476578000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,63.1906005859375,58.34474983215332,52.188979949951175,63.45050384649124,58.88067784550165,81.8876462186667,3.6216020965275035,3.213343352207042,0.4082587443204617,66.87762165276406,58.34474983215332,49.811878011542575,69.75158721103907,67.68694455479583,49.82908572546277,17561829033.330826,24306205000.0,1.7622762912585954,-3.7099066685493565,11.210103051520504,131.55269959597393,1.0341702046462815,2.9099998474121165,1.0497089059232605,63.027000427246094,369146000.0,0.0,0.0,5.33,62.77399826049805,410735000.0,0.0,0.0,5.33,61.03099822998047,390309000.0,0.0,0.0,5.33,4.377270884531898,4,69.33200073242188,3.1719970703125,1
2024-02-05,68.2249984741211,69.49700164794922,67.20500183105469,69.33200073242188,680078000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,64.56400070190429,59.3564998626709,52.5767399597168,65.41100280846811,59.87604192997024,85.25909967973743,4.006855007803303,3.372045683326294,0.6348093244770086,68.06024104327726,59.3564998626709,50.652758682064544,91.56930258293865,75.60554331995714,51.299252687790826,18143989492.67234,24986283000.0,1.8747564123001133,-1.118119644023628,16.223558374512038,175.11091809806257,1.0162257571719944,2.2919998168945312,1.0479443303315465,66.16000366210938,476578000.0,0.0,0.0,5.33,61.527000427246094,453795000.0,0.0,0.0,5.33,62.46500015258789,348733000.0,0.0,0.0,5.33,4.464925016727051,0,68.2229995727539,-1.1090011596679688,0
2024-02-06,69.62999725341797,69.75399780273438,66.30000305175781,68.2229995727539,683111000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,5.33,65.65380096435547,60.15499992370606,52.96687995910644,66.34833506323004,60.67099027690202,79.67505896331124,4.174561839993991,3.5325489146598335,0.642012925334158,69.03394793732767,60.15499992370606,51.27605191008445,91.25238970274556,84.19109316557439,52.00707768597455,18221516635.554726,24303172000.0,1.9875591507770025,-11.218570395521546,13.94618328946895,150.53246582477936,0.9797932251017718,3.4539947509765625,0.9840044835292144,69.33200073242188,680078000.0,0.0,0.0,5.33,63.027000427246094,369146000.0,0.0,0.0,5.33,62.77399826049805,410735000.0,0.0,0.0,5.33,4.554804225632544,1,70.0989990234375,1.8759994506835938,1
