Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-02-14,276.4700012207031,277.6400146484375,274.7099914550781,277.5599975585937,4218400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,65,5.33,276.1299987792969,274.2190002441406,265.46859954833985,276.50717437027726,273.5218003944364,62.454957975318806,3.5203989451405278,3.9216774904003286,-0.4012785452598009,280.50947724394894,274.2190002441406,267.92852324433227,44.08015580690335,36.63657221918,33.35925261747446,264059501.1727708,209579150.73710895,3.5152006159529345,-16.88669461816972,1.573588391750702,62.300625809950546,1.0039425483165547,2.930023193359375,1.0063449476650252,275.8099975585937,5493800.0,0.0,65.0,5.33,276.42999267578125,4618300.0,0.0,40.0,5.33,279.3900146484375,4785900.0,0.0,40.0,5.33,3.2269466130436237,2,280.9800109863281,3.420013427734432,1
2024-02-15,277.6499938964844,281.1199951171875,277.5599975585937,280.9800109863281,4834800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,65,5.33,277.1700012207031,274.86100006103516,265.9993997192383,277.99811990896086,274.2321061650928,67.21837142731329,3.698594651032522,3.877060922526767,-0.1784662714942451,281.1596416528522,274.86100006103516,268.5623584692181,70.6978028301098,49.959763373324016,33.03421689262029,268514078.8469183,214413950.73710895,3.5184003975701397,-0.9714371636660899,1.4185249473088524,134.01598775574436,1.0119935788332315,3.559997558593807,1.0123217086677356,277.5599975585937,4218400.0,0.0,65.0,5.33,275.07000732421875,3676200.0,0.0,65.0,5.33,275.7799987792969,5833400.0,0.0,40.0,5.33,3.2311349603717616,3,278.5599975585937,-2.420013427734432,0
2024-02-16,280.9599914550781,281.1199951171875,277.8699951171875,278.5599975585937,6630100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,65,5.33,277.59600219726565,275.24400024414064,266.4783996582031,278.18541245883847,274.6442862978071,61.2925566949748,3.6030079403191735,3.8222503260852485,-0.21924238576607502,281.46370537150443,275.24400024414064,269.02429511677684,79.08953791024261,64.62249884908526,32.73239800525571,264699231.26954424,207783850.73710895,3.499228940600844,-30.622034022049302,0.49787319405358854,112.9958541759013,0.9914578802339259,3.25,0.991387239899239,280.9800109863281,4834800.0,0.0,65.0,5.33,275.8099975585937,5493800.0,0.0,65.0,5.33,276.42999267578125,4618300.0,0.0,40.0,5.33,3.1906414085139483,4,275.1499938964844,-3.410003662109318,0
2024-02-20,274.57000732421875,276.8399963378906,273.3399963378906,275.1499938964844,6157200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,55,5.33,277.61199951171875,275.4414993286133,266.89559967041015,277.1736062713871,274.69244892625255,54.06049893806756,3.2150350635484983,3.7008072735778983,-0.48577221002939996,281.3794878691614,275.4414993286133,269.5035107880652,65.43062957825286,71.7393234395351,30.591654981422447,264910326.6797005,201626650.73710895,3.6221412463224314,-71.41162298313499,-0.1560318951784545,-4.751779216927714,1.0021123449641052,3.5,0.9877584588885845,278.5599975585937,6630100.0,0.0,65.0,5.33,277.5599975585937,4218400.0,0.0,65.0,5.33,275.07000732421875,3676200.0,0.0,65.0,5.33,3.046123848767032,1,276.760009765625,1.610015869140625,1
2024-02-21,274.6300048828125,276.9700012207031,273.5299987792969,276.760009765625,4771100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,55,5.33,277.802001953125,275.7164993286133,267.3143997192383,277.0357407694664,274.88935948238327,56.66063845803683,3.0028634480778464,3.561218508477888,-0.5583550604000416,281.3563513540805,275.7164993286133,270.07664730314605,47.30846379323265,63.94287709390938,28.64695985607477,269098932.77256614,206397750.73710895,3.6091313316855613,-52.153026210119,0.0,8.994320130069875,1.0077559073842692,3.44000244140625,1.0058514116113204,275.1499938964844,6157200.0,0.0,55.0,5.33,280.9800109863281,4834800.0,0.0,65.0,5.33,275.8099975585937,5493800.0,0.0,65.0,5.33,2.893183043544786,2,283.75,6.989990234375,1
2024-02-22,279.17999267578125,284.0599975585937,278.9800109863281,283.75,5100200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,55,5.33,279.0400024414063,276.3214996337891,267.874599609375,279.27382717964423,275.7332300078706,65.72965097540414,3.3600175179233247,3.520978310366975,-0.16096079244365047,282.6416232649885,276.3214996337891,270.00137600258967,56.55188582019127,56.4303263972256,28.686027399300766,273576670.675138,211497950.73710895,3.872763936062928,-2.743344190040507,1.5605372858614075,214.86040318582408,1.0163693940973988,5.079986572265568,1.0252565037856969,276.760009765625,4771100.0,0.0,55.0,5.33,278.5599975585937,6630100.0,0.0,65.0,5.33,277.5599975585937,4218400.0,0.0,65.0,5.33,3.2421550140545827,3,283.6000061035156,-0.149993896484375,0
2024-02-23,284.7200012207031,285.95001220703125,283.5,283.6000061035156,5107700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,55,5.33,279.5640014648437,276.8710006713867,268.41619995117185,280.7158868209347,276.4824467788844,65.41333184045021,3.5895829596163367,3.5346992402168476,0.054883719399489106,283.6956926633324,276.8710006713867,270.046308679441,74.14375077402475,59.33470012914956,29.082716945367263,268885949.14851934,206390250.73710895,3.771138812560665,-17.816570648527335,2.8355962574635463,234.27806621969108,0.9960663279278391,2.45001220703125,0.9994713871489538,283.75,5100200.0,0.0,55.0,5.33,275.1499938964844,6157200.0,0.0,55.0,5.33,280.9800109863281,4834800.0,0.0,65.0,5.33,3.500993121689946,4,284.1499938964844,0.54998779296875,1
2024-02-26,283.0400085449219,285.3500061035156,282.6600036621094,284.1499938964844,3856900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,280.6820007324219,277.68150024414064,268.9079998779297,281.86058917945127,277.212689361513,66.05833439565669,3.7724086656854183,3.5822411253105617,0.19016754037485661,283.89382550547055,277.68150024414064,271.4691749828107,88.06589709536216,72.9205112298594,29.134813726391666,269301716.89521235,210247150.73710895,3.6939147860496355,-13.646838342472408,2.792750940654165,185.39040817677025,1.003921655306855,2.69000244140625,1.0019393081140062,283.6000061035156,5107700.0,0.0,55.0,5.33,276.760009765625,4771100.0,0.0,55.0,5.33,278.5599975585937,6630100.0,0.0,65.0,5.33,3.1868556171173963,0,283.1700134277344,-0.97998046875,0
2024-02-27,284.1700134277344,284.1700134277344,281.5400085449219,283.1700134277344,4145200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,282.2860046386719,278.15700073242186,269.3238000488281,282.29706392887897,277.780053558296,63.77610267469365,3.794482686714616,3.6246894375913725,0.16979324912324367,284.51929990305445,278.15700073242186,271.7947015617893,81.56874681236707,81.259464893918,28.763910566250654,270294679.40159434,206101950.73710895,3.617921221532697,-21.076560005552853,2.944707124673296,130.2764147336823,0.9964809798615353,2.6300048828125,0.9965511860292103,284.1499938964844,3856900.0,0.0,42.0,5.33,283.75,5100200.0,0.0,55.0,5.33,275.1499938964844,6157200.0,0.0,55.0,5.33,3.2637906092761098,1,285.6300048828125,2.459991455078125,1
2024-02-28,282.1000061035156,286.1300048828125,282.0799865722656,285.6300048828125,4358800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,284.06000366210935,278.5810012817383,269.86179992675784,283.40804424685683,278.5276679701547,66.870316139324,3.9647738142882645,3.692706312930751,0.27206750135751356,285.7032263923445,278.5810012817383,271.45877617113206,85.44975186540778,85.02813192437901,28.84611622887594,273577237.3538364,210460750.73710895,3.648785299319424,-3.739717147370055,3.560424716704702,143.72523943794246,1.0125132885605168,4.050018310546875,1.0086873303613624,283.1700134277344,4145200.0,0.0,42.0,5.33,283.6000061035156,5107700.0,0.0,55.0,5.33,276.760009765625,4771100.0,0.0,55.0,5.33,3.6536243910778214,2,282.6400146484375,-2.989990234375,0
2024-02-29,285.5,285.6600036621094,282.17999267578125,282.6400146484375,6633700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,283.8380065917969,279.0500015258789,270.35400024414065,283.15203438071705,278.91932003475307,60.14551842861403,3.8144924418184587,3.7170635387082926,0.09742890311016605,285.94048578821577,279.0500015258789,272.159517263542,64.86302065143995,77.29383977640494,28.92245005845656,268697352.36878824,203827050.73710895,3.6367299912486173,-26.10315264729245,1.8302410774345912,102.84510499850151,0.9899825381731612,3.480010986328125,0.9895319462827383,285.6300048828125,4358800.0,0.0,42.0,5.33,284.1499938964844,3856900.0,0.0,42.0,5.33,283.75,5100200.0,0.0,55.0,5.33,3.5347438442656927,3,283.1600036621094,0.519989013671875,1
2024-03-01,283.20001220703125,284.9100036621094,282.1099853515625,283.1600036621094,3955400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,283.7500061035156,279.3555023193359,270.84980041503906,283.1546908078478,279.32319466592986,60.88228249451464,3.6947612315231595,3.712603077271266,-0.017841845748106433,286.4041804192234,279.3555023193359,272.30682421944846,50.75544005711978,67.02273752465585,28.963243026123855,267708534.70140588,207782450.73710895,3.5769648711984927,-22.213928985546943,0.775853295801654,88.88341919854881,0.9998587268954896,2.800018310546875,1.0018397572414461,282.6400146484375,6633700.0,0.0,42.0,5.33,283.1700134277344,4145200.0,0.0,42.0,5.33,283.6000061035156,5107700.0,0.0,55.0,5.33,3.615895570648269,4,280.5299987792969,-2.6300048828125,0
2024-03-04,282.8099975585937,283.0,278.1300048828125,280.5299987792969,5920300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,38,5.33,283.0260070800781,279.5230026245117,271.2606005859375,282.2797934649975,279.4381283910124,55.31269348257091,3.349048227317894,3.6398921072805916,-0.29084387996269756,286.51592458117244,279.5230026245117,272.530080667851,29.753085613308812,48.457182107289526,27.469088576460802,267623428.9976836,201862150.73710895,3.680753007491234,-41.884877701388696,0.7072089452789365,25.744892423235846,0.991938054527848,4.8699951171875,0.9907119478429205,283.1600036621094,3955400.0,0.0,42.0,5.33,285.6300048828125,4358800.0,0.0,42.0,5.33,284.1499938964844,3856900.0,0.0,42.0,5.33,3.5872932726751183,0,279.3800048828125,-1.149993896484375,0
2024-03-05,280.2699890136719,280.989990234375,277.67999267578125,279.3800048828125,6227900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,38,5.33,282.26800537109375,279.71300354003904,271.7060009765625,281.31319727093586,279.4325928188029,53.028336916224774,2.948287263878342,3.501571138600142,-0.5532838747217999,286.4695685440616,279.71300354003904,272.9564385360165,28.470807242200223,36.326444304209616,25.929085199017173,267792818.32297727,195634250.73710895,3.6542704754271282,-52.77557068310177,1.5373472942614486,-3.106585329446859,0.99682454716614,3.30999755859375,0.995900638429086,280.5299987792969,5920300.0,0.0,38.0,5.33,282.6400146484375,6633700.0,0.0,42.0,5.33,283.1700134277344,4145200.0,0.0,42.0,5.33,3.4660447142866855,1,280.42999267578125,1.04998779296875,1
2024-03-06,280.0,282.0,279.3099975585937,280.42999267578125,4535200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,38,5.33,281.2280029296875,279.89650268554686,272.12380065917966,281.01879573921764,279.52758328137224,54.861331692171866,2.6844617487835762,3.3381492606368286,-0.6536875118532524,286.52034319885314,279.89650268554686,273.2726621722406,28.19316257939653,28.805685144968535,24.805587352160664,267034121.85121462,200169450.73710895,3.585394187282784,-44.56613290766232,1.3260524572405563,19.725352462229313,1.0015356881277901,2.690002441406307,1.0037582782397372,279.3800048828125,6227900.0,0.0,38.0,5.33,283.1600036621094,3955400.0,0.0,42.0,5.33,285.6300048828125,4358800.0,0.0,42.0,5.33,3.397958487155893,2,278.260009765625,-2.16998291015625,0
2024-03-07,280.8800048828125,281.1700134277344,276.1600036621094,278.260009765625,5668500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,38,5.33,280.352001953125,279.8400024414062,272.52040100097656,280.0992004146868,279.40686199415825,50.477258495112956,2.2740646401494473,3.125332336539352,-0.8512676963899048,286.49934248561954,279.8400024414062,273.1806623971929,26.193211262199736,27.61906036126551,23.350732551779437,266117662.32804322,194500950.73710895,3.6871524428786566,-61.53236793819181,-1.9347983204845765,-27.352401691125696,0.9906721907161722,5.010009765625,0.9922619442754645,280.42999267578125,4535200.0,0.0,38.0,5.33,280.5299987792969,5920300.0,0.0,38.0,5.33,282.6400146484375,6633700.0,0.0,42.0,5.33,3.4161693622637523,3,280.0400085449219,1.779998779296875,1
2024-03-08,279.0,281.6700134277344,278.8299865722656,280.0400085449219,3928800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,38,5.33,279.7280029296875,280.0530029296875,272.9380010986328,280.0794697914318,279.46716166565955,53.74268522884233,2.068607381987988,2.9139873456290792,-0.8453799636410912,286.44648457378173,280.0530029296875,273.6595212855933,38.395474382796294,30.9272827414642,21.83417509223785,265536671.74542087,198429750.73710895,3.6673561013951366,-47.61526402817446,-1.255288251754949,7.191676413534442,1.0037276291932684,2.84002685546875,1.0063968903788802,278.260009765625,5668500.0,0.0,38.0,5.33,279.3800048828125,6227900.0,0.0,38.0,5.33,283.1600036621094,3955400.0,0.0,42.0,5.33,3.279786880645735,4,280.5599975585937,0.5199890136718182,1
2024-03-11,279.45001220703125,280.7699890136719,277.989990234375,280.5599975585937,4614000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,56,5.33,279.7340026855469,280.25950317382814,273.37060119628904,280.2396457138191,279.57124127451044,54.682750385881754,1.9255433274593656,2.7162985419951364,-0.7907552145357708,286.43463120333746,280.25950317382814,274.0843751443188,52.02257539877286,38.87042034792298,20.695931776421595,269453620.6668763,203043750.73710895,3.603973435530975,-44.206385921231224,-1.2634159475641282,-7.847945292559029,1.0039720354377373,2.779998779296875,1.0018568383009758,280.0400085449219,3928800.0,0.0,38.0,5.33,280.42999267578125,4535200.0,0.0,38.0,5.33,280.5299987792969,5920300.0,0.0,38.0,5.33,3.1677738398131687,0,283.9200134277344,3.360015869140682,1
2024-03-12,281.3099975585937,284.4800109863281,280.2900085449219,283.9200134277344,7988700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,56,5.33,280.6420043945312,280.7020034790039,273.84100158691405,281.46643495179086,279.98541005100793,60.297464231430155,2.05954804549566,2.584948442695241,-0.5254003971995811,286.58780620502915,280.7020034790039,274.81620075297866,75.11230749335819,55.17678575830913,19.970092784036456,275306926.92479706,211032450.73710895,3.645832650236352,-22.16641107815499,0.2648585529665848,66.15228941613915,1.0092780771810181,4.19000244140625,1.0119761045707842,280.5599975585937,4614000.0,0.0,56.0,5.33,278.260009765625,5668500.0,0.0,38.0,5.33,279.3800048828125,6227900.0,0.0,38.0,5.33,3.01935309077009,1,285.1400146484375,1.220001220703125,1
2024-03-13,284.6600036621094,286.1000061035156,283.82000732421875,285.1400146484375,5783800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,56,5.33,281.5840087890625,281.1685043334961,274.3368017578125,282.69096151733976,280.4763247745727,62.132055956047374,2.238388898651465,2.515636533886486,-0.27724763523502105,286.9065376014021,281.1685043334961,275.43047106559015,86.31793839187338,71.15094042800149,19.730697708204513,276220199.24881893,216816250.73710895,3.548273088026389,-9.929690202236323,-0.17154718551926074,110.4974749845598,1.0016862607326384,2.279998779296875,1.0042969891624554,283.9200134277344,7988700.0,0.0,56.0,5.33,280.0400085449219,3928800.0,0.0,38.0,5.33,280.42999267578125,4535200.0,0.0,38.0,5.33,2.9435489582078627,2,286.4100036621094,1.269989013671875,1
2024-03-14,288.9599914550781,289.0400085449219,284.54998779296875,286.4100036621094,5484500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,56,5.33,283.21400756835936,281.6110046386719,274.8876019287109,283.930642232263,281.0414370495762,63.99707533322838,2.454307335705721,2.503370694250333,-0.04906335854461208,287.5298050675448,281.6110046386719,275.69220420979894,86.60349898770176,82.67791495764446,20.20715125316827,275279668.0177224,222300750.73710895,3.61554077830687,-20.41928482746202,1.3338482940432828,137.4049692572204,0.9911752911531866,4.490020751953125,1.0044539136860104,285.1400146484375,5783800.0,0.0,56.0,5.33,280.5599975585937,4614000.0,0.0,56.0,5.33,278.260009765625,5668500.0,0.0,38.0,5.33,3.0362805551641427,3,283.0400085449219,-3.3699951171875,0
2024-03-15,283.54998779296875,285.6300048828125,282.6400146484375,283.0400085449219,9845000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,56,5.33,283.8140075683594,281.71400451660156,275.3888018798828,283.6337643364826,281.2317771919901,56.10124014959036,2.326673368656884,2.4680312291316433,-0.14135786047475918,287.6569450726188,281.71400451660156,275.77106396058434,70.74755945569143,81.22299894508888,19.964704449807545,268068750.1398748,212455750.73710895,3.6265727951186557,-46.583833271729546,-0.04237714212304011,55.849274695204535,0.9982014485275901,2.989990234375,0.988233668258448,286.4100036621094,5484500.0,0.0,56.0,5.33,283.9200134277344,7988700.0,0.0,56.0,5.33,280.0400085449219,3928800.0,0.0,38.0,5.33,3.048664179098072,4,285.04998779296875,2.009979248046875,1
2024-03-18,283.8699951171875,286.2300109863281,283.25,285.04998779296875,4095600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,284.7120056152344,282.0385040283203,275.8976019287109,284.105838821978,281.5954162968452,59.324654830514625,2.360500675016567,2.446525118308628,-0.08602444329206094,287.9658598996796,282.0385040283203,276.111148156961,58.76676685029838,72.0392750978972,19.888244416356905,268920803.04364234,216551350.73710895,3.5953891984249124,-30.978410243287552,1.611231965686466,76.9565435361989,1.004156806623025,2.980010986328125,1.0071013962244417,283.0400085449219,9845000.0,0.0,56.0,5.33,285.1400146484375,5783800.0,0.0,56.0,5.33,280.5599975585937,4614000.0,0.0,56.0,5.33,3.0406694045565907,0,287.3500061035156,2.300018310546875,1
2024-03-19,286.6600036621094,288.0599975585937,285.25,287.3500061035156,6595200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,285.39800415039065,282.64850463867185,276.45080200195315,285.1872279158239,282.14347246890907,62.69985013390179,2.5435805019229747,2.4659361950314973,0.07764430689147739,288.1071895662835,282.64850463867185,277.1898197110602,57.89829898233841,62.47087509610943,20.257185899373432,272183234.56474423,223146550.73710895,3.553576381796343,-13.121131993214105,2.852745751810759,127.31380320733479,1.0024070412076724,2.809997558593693,1.008068824448494,285.04998779296875,4095600.0,0.0,42.0,5.33,286.4100036621094,5484500.0,0.0,56.0,5.33,283.9200134277344,7988700.0,0.0,56.0,5.33,2.800246283286497,1,289.2799987792969,1.92999267578125,1
2024-03-20,287.6400146484375,289.8699951171875,286.7200012207031,289.2799987792969,6105000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,286.2260009765625,283.27450408935545,276.9856018066406,286.5514848703149,282.82314164132697,65.30171491606929,2.8119919700524747,2.5351473500356927,0.276844620016782,288.75995834796737,283.27450408935545,277.7890498307435,73.2776785038148,63.31424811215055,21.000389947123583,276001291.9475904,229251550.73710895,3.524749061416917,-4.303404125551754,3.155870033398167,172.64891957900338,1.0057015159482028,3.149993896484375,1.0067165221325451,287.3500061035156,6595200.0,0.0,42.0,5.33,283.0400085449219,9845000.0,0.0,56.0,5.33,285.1400146484375,5783800.0,0.0,56.0,5.33,2.8139786603412107,2,290.3699951171875,1.089996337890625,1
2024-03-21,289.9700012207031,290.9599914550781,287.8999938964844,290.3699951171875,5057600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,287.01799926757815,283.60550384521486,277.5264019775391,287.82432161927244,283.5418895914089,66.71389844304358,3.0771916376203876,2.6435562075526318,0.43363543006775584,289.9043882212604,283.60550384521486,277.30661946916933,86.11398359009867,72.4299870254173,21.919751330966108,279108586.1572244,234309150.73710895,3.491552525500976,-3.9864650305382234,4.352039433105248,177.24642038557857,1.0013794319922769,3.05999755859375,1.0037679630202232,289.2799987792969,6105000.0,0.0,42.0,5.33,285.04998779296875,4095600.0,0.0,42.0,5.33,286.4100036621094,5484500.0,0.0,56.0,5.33,3.2312595060528797,3,283.260009765625,-7.1099853515625,0
2024-03-22,290.0,290.489990234375,282.8900146484375,283.260009765625,8743000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,42,5.33,287.06199951171874,283.5885040283203,277.9004022216797,286.3028843347233,283.5150438937152,51.88116477920578,2.6827231253324726,2.6513895911086,0.03133353422387275,289.8891909428154,283.5885040283203,277.2878171138252,63.111033017175835,74.16756503702977,20.990993497499176,271216869.76280755,225566150.73710895,3.7850113155321563,-52.02694621891019,1.149836138569671,54.736395576614164,0.9767586543642242,7.5999755859375,0.9755140494158391,290.3699951171875,5057600.0,0.0,42.0,5.33,287.3500061035156,6595200.0,0.0,42.0,5.33,283.0400085449219,9845000.0,0.0,56.0,5.33,3.232184188765953,4,281.2099914550781,-2.050018310546875,0
2024-03-25,283.010009765625,283.5,280.0400085449219,281.2099914550781,8519200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,5.33,286.29400024414065,283.44150390625,278.24400207519534,284.60525337484154,283.29551509003545,48.53077147653075,2.179560031099413,2.5570236791067624,-0.3774636480073492,289.8196407571478,283.44150390625,277.06336705535216,36.06921967549183,61.76474542758879,19.652065732855885,268459139.7187951,217046950.73710895,3.761795611214011,-65.87843271487074,0.23167732468656332,-50.384613035313876,0.993639736233932,3.459991455078125,0.9927627683404971,283.260009765625,8743000.0,0.0,42.0,5.33,289.2799987792969,6105000.0,0.0,42.0,5.33,285.04998779296875,4095600.0,0.0,42.0,5.33,3.2719151678240963,0,280.6000061035156,-0.6099853515625,0
2024-03-26,284.1300048828125,284.1300048828125,278.4100036621094,280.6000061035156,8752400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,5.33,284.9440002441406,283.31300354003906,278.5726019287109,283.27017095106623,283.03879994846216,47.54686391063181,1.711845840551689,2.3879881113957477,-0.6761422708440588,289.8102845751214,283.31300354003906,276.81572250495674,10.916405520926075,36.698886071197926,18.82338525057094,266408758.34731838,208294550.73710895,3.901667440463233,-69.99995875999555,-1.169346001409577,-59.8733176377992,0.987576114037119,5.720001220703125,0.9978308546278665,281.2099914550781,8519200.0,0.0,37.0,5.33,290.3699951171875,5057600.0,0.0,42.0,5.33,287.3500061035156,6595200.0,0.0,42.0,5.33,3.3330348447023708,1,279.0199890136719,-1.58001708984375,0
2024-03-27,280.25,281.25,276.9800109863281,279.0199890136719,5190700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,5.33,282.8919982910156,282.98250274658204,278.8482019042969,281.85344363860145,282.6560560499107,45.00182573862068,1.1998536346301876,2.1503612160426355,-0.950507581412448,289.6450873390056,282.98250274658204,276.3199181541585,14.252173168012115,20.41259945481002,18.402778244739658,266177749.77164245,203103850.73710895,3.9279761242638505,-85.40786210750585,-2.146322971299308,-97.89461817133339,0.9956110223503011,4.269989013671875,0.9943691480560379,280.6000061035156,8752400.0,0.0,37.0,5.33,283.260009765625,8743000.0,0.0,42.0,5.33,289.2799987792969,6105000.0,0.0,42.0,5.33,3.4178337803788303,2,279.0799865722656,0.05999755859375,1
2024-03-28,278.489990234375,279.79998779296875,277.1199951171875,279.0799865722656,5844400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,5.33,280.6339965820313,282.80450134277345,279.0972015380859,280.92895794982286,282.3154780044207,45.121949128334805,0.789832724298833,1.878255517693875,-1.088422793395042,289.6809657199667,282.80450134277345,275.9280369655802,15.862086046096302,13.676888245011511,18.012214596467754,268881861.2385399,208948250.73710895,3.838834449372236,-84.97869442212986,-2.559274116169241,-95.79453062724137,1.0021185549160818,2.67999267578125,1.0002150296070393,279.0199890136719,5190700.0,0.0,37.0,5.33,281.2099914550781,8519200.0,0.0,37.0,5.33,290.3699951171875,5057600.0,0.0,42.0,5.33,3.5275517949418234,3,278.2799987792969,-0.79998779296875,0
2024-04-01,280.3599853515625,280.8900146484375,276.7900085449219,278.2799987792969,5084000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,57,5.33,279.63799438476565,282.5605010986328,279.3000012207031,280.0459715596475,281.931146649647,43.74983513978181,0.39577363757103967,1.581759141669308,-1.1859855040982683,289.71008613301325,282.5605010986328,275.4109160642524,16.8118757033556,15.642044972488018,17.28772209184888,267493031.518929,203864250.73710895,3.8574895675253353,-89.48488333527163,-1.6817444961564565,-85.98537178073987,0.9925810148347047,4.100006103515625,0.9971334820429282,279.0799865722656,5844400.0,0.0,37.0,5.33,280.6000061035156,8752400.0,0.0,37.0,5.33,283.260009765625,8743000.0,0.0,42.0,5.33,3.667659735831753,0,278.44000244140625,0.160003662109375,1
2024-04-02,278.0,279.3299865722656,276.9800109863281,278.44000244140625,6912300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,57,5.33,279.08399658203126,282.4560012817383,279.45080139160154,279.51064852023376,281.59865672505265,44.11586969200911,0.09529146987489412,1.2844656073104253,-1.1891741374355311,289.7802076701457,282.4560012817383,275.13179489333083,19.44099377056219,17.371651840004713,16.61497905184564,269169670.9064933,210776550.73710895,3.749809997411919,-88.35571004604563,-2.318886382960772,-89.24104122179706,1.0015827425949866,2.3499755859375,1.0005749736337906,278.2799987792969,5084000.0,0.0,57.0,5.33,279.0199890136719,5190700.0,0.0,37.0,5.33,281.2099914550781,8519200.0,0.0,37.0,5.33,3.757238600353533,1,276.9599914550781,-1.480010986328125,0
2024-04-03,280.4800109863281,280.4800109863281,276.5599975585937,276.9599914550781,4536600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,57,5.33,278.3559936523437,282.3350006103516,279.5660009765625,278.6604294985152,281.15687908029315,41.43030212386154,-0.2592785290229358,0.975716780043753,-1.2349953090666888,289.9333101989208,282.3350006103516,274.73669102178235,17.102582255164318,17.785150576360717,15.589417971911672,265558890.34269866,206239950.73710895,3.7619673852920985,-97.22226343038878,-3.6158045685562246,-91.33311540443526,0.9874500164240881,3.920013427734432,0.9946846323324553,278.44000244140625,6912300.0,0.0,57.0,5.33,279.0799865722656,5844400.0,0.0,37.0,5.33,280.6000061035156,8752400.0,0.0,37.0,5.33,3.8978505751568737,2,274.0,-2.959991455078125,0
2024-04-04,278.3599853515625,279.0799865722656,273.5599975585937,274.0,4018600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,57,5.33,277.35199584960935,282.0135009765625,279.62080078125,277.10695299901016,280.47527154883664,36.627851732817085,-0.770245470114105,0.6265243300121813,-1.3967698001262865,290.40930329286664,282.0135009765625,273.6176986602584,12.336963329459598,16.293513118395385,15.52742874376771,262180941.54930648,202221350.73710895,3.8875403587478012,-97.47124944971846,-5.28207924632722,-127.87367302509256,0.9843368818041288,5.519989013671932,0.989312566629111,276.9599914550781,4536600.0,0.0,57.0,5.33,278.2799987792969,5084000.0,0.0,57.0,5.33,279.0199890136719,5190700.0,0.0,37.0,5.33,4.306955712455566,3,277.1400146484375,3.1400146484375,1
