Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-01-31,406.9599914550781,415.3200073242188,397.2099914550781,397.5799865722656,47871100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,5.33,404.9379943847656,390.3789993286133,380.4944006347656,402.956883659544,393.47205784600374,58.82851172593364,8.440359589405432,7.678775390956901,0.7615841984485305,416.6540488428627,390.3789993286133,364.1039498143639,55.00873950583591,73.84970393923794,40.69340330804662,694296034.4639969,282246500.0,6.6234739265736335,-50.7728091367562,2.082313227243082,76.45982423740973,0.9769510392181933,18.110015869140682,0.9730536482432133,408.5899963378906,33477600.0,0.0,8.0,5.33,403.9299926757813,17803300.0,0.0,0.0,5.33,402.55999755859375,24867000.0,0.0,0.0,5.33,13.478816000794872,2,403.7799987792969,6.20001220703125,1
2024-02-01,401.8299865722656,408.0,401.7999877929688,403.7799987792969,30657700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,5.33,404.7199951171875,392.03799896240236,381.1730004882813,403.2312553661283,394.4537665063174,63.886424832822776,8.220497915153146,7.787119895796151,0.4333780193569954,417.2777444146117,392.03799896240236,366.79825351019304,34.30817438160221,56.44255497233055,40.169119000552996,683219774.2381669,312904200.0,6.894655319513687,-37.626356350031706,2.5160595589823753,76.49181339493136,1.0048528289878649,6.200012207031193,1.0155943770220544,397.5799865722656,47871100.0,0.0,8.0,5.33,409.7200012207031,24510200.0,0.0,8.0,5.33,404.8699951171875,21021200.0,0.0,0.0,5.33,12.947716223055924,3,411.2200012207031,7.44000244140625,1
2024-02-02,403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,28245000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,5.33,406.17799682617186,394.2019989013672,381.8486004638672,405.8941706509866,396.0505507648303,68.83428197308301,8.548065198000359,7.939308956236992,0.6087562417633663,418.19700509872894,394.2019989013672,370.2069927040054,38.56063657151896,42.62585015298573,40.193228298982774,702578050.4978988,341149200.0,7.051465392254896,-13.438232681705225,3.1479638222762008,97.24149239607353,1.0183502233894894,9.089996337890625,1.018425881578827,403.7799987792969,30657700.0,0.0,8.0,5.33,408.5899963378906,33477600.0,0.0,8.0,5.33,403.9299926757813,17803300.0,0.0,0.0,5.33,12.309178458322249,4,405.6499938964844,-5.57000732421875,0
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,25352300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,405.36399536132814,396.0969985961914,382.5002001953125,405.81277839948586,396.96478344403545,61.98705048683877,8.262961314561267,8.004039427901848,0.25892188665941873,417.2551151414767,396.0969985961914,374.93888205090605,53.41430904118251,42.0943733314346,40.215615504667575,688964894.717659,315796900.0,7.064218648974412,-31.69456025094236,2.305108044122761,78.35172670802373,0.9896316173132872,7.170013427734375,0.9864549211913715,411.2200012207031,28245000.0,0.0,8.0,5.33,397.5799865722656,47871100.0,0.0,8.0,5.33,409.7200012207031,24510200.0,0.0,8.0,5.33,10.853884773180956,0,405.489990234375,-0.160003662109375,0
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,18382600.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,404.743994140625,397.63699798583986,383.05299987792966,405.70518234444893,397.77670790025826,61.796883276441996,7.932660699908638,7.989763682303206,-0.0571029823945679,416.7203222447882,397.63699798583986,378.55367372689153,56.5617229132155,49.51222284197237,39.954402667370225,689328098.6885648,297414300.0,6.921059999661508,-39.00798542907465,1.6520422258017753,63.41669575422904,0.9990390887854894,5.05999755859375,0.9996055622716212,405.6499938964844,25352300.0,0.0,0.0,5.33,403.7799987792969,30657700.0,0.0,8.0,5.33,408.5899963378906,33477600.0,0.0,8.0,5.33,9.789538787754273,1,414.0499877929688,8.559997558593807,1
2024-02-07,407.4400024414063,414.2999877929688,407.3999938964844,414.0499877929688,22340500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,408.0379943847656,399.5499969482422,383.78539978027345,408.4867841606222,399.3265440805164,67.53510210987353,8.266326283417243,8.045076202526014,0.22125008089122922,417.09861689418153,399.5499969482422,382.0013770023029,63.441536111873994,57.805856022090715,40.39448011214232,710049720.4449636,319754800.0,7.055984111013815,-5.820435861359037,2.854230500809418,107.73041146513438,1.016223211545148,6.899993896484432,1.0211102561462642,405.489990234375,18382600.0,0.0,0.0,5.33,411.2200012207031,28245000.0,0.0,8.0,5.33,397.5799865722656,47871100.0,0.0,8.0,5.33,9.002252086755162,2,414.1099853515625,0.05999755859369316,1
2024-02-08,414.0499877929688,415.55999755859375,412.5299987792969,414.1099853515625,21225300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,410.10399169921874,401.1169967651367,384.49539978027343,410.3611845576023,400.73449086823507,67.57186798134694,8.438328169376803,8.123726595896171,0.31460157348063156,417.9757341884006,401.1169967651367,384.2582593418728,77.41933231003436,65.80753044504132,40.923524809960966,710960197.674611,340980100.0,6.76841373017689,-6.599964162336282,2.282211659498379,119.82041696162918,1.0001449041428874,3.029998779296875,1.0001449041428874,414.0499877929688,22340500.0,0.0,0.0,5.33,405.6499938964844,25352300.0,0.0,0.0,5.33,403.7799987792969,30657700.0,0.0,8.0,5.33,8.648349819881693,3,420.5499877929688,6.440002441406307,1
2024-02-09,415.25,420.8200073242188,415.0899963378906,420.5499877929688,22032800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,411.96998901367186,402.91299591064455,385.25239929199216,413.75745230272446,402.621681051543,71.32559262200905,8.990656586245052,8.297112593965947,0.6935439922791051,420.0150023302399,402.91299591064455,385.8109894910492,95.00993364862882,78.62360069017909,41.87448581162719,730916461.9254405,363012900.0,6.764242890353992,-1.0041628269090217,4.114573173210179,156.61078993589697,1.0127633661480284,5.730010986328182,1.0155514299804653,414.1099853515625,21225300.0,0.0,0.0,5.33,405.489990234375,18382600.0,0.0,0.0,5.33,411.2200012207031,28245000.0,0.0,8.0,5.33,8.773144181866673,4,415.260009765625,-5.289978027343807,0
2024-02-12,420.55999755859375,420.739990234375,414.75,415.260009765625,21202900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,5.33,413.8919921875,404.25249633789065,385.98059936523435,414.25830479035795,403.8253314052651,64.70037987383932,8.898942351282585,8.417478545429274,0.48146380585331094,420.8075955252035,404.25249633789065,387.6973971505778,85.32857049633907,85.91927881833412,42.663771834503585,713324147.4644665,341810000.0,6.708939129212635,-23.549317329604023,1.3521450083999298,132.34723311472823,0.987397784326289,5.989990234375,0.9874212859805194,420.5499877929688,22032800.0,0.0,0.0,5.33,414.0499877929688,22340500.0,0.0,0.0,5.33,405.6499938964844,25352300.0,0.0,0.0,5.33,8.492586691406874,0,406.3200073242188,-8.940002441406193,0
2024-02-13,404.9400024414063,410.0700073242188,403.3900146484375,406.3200073242188,27824900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,5.33,414.05799560546876,405.054997253418,386.52879943847654,411.61220563497824,404.0629195880226,55.34426552555919,8.012511432823374,8.336485122908094,-0.32397369008472054,420.3274592797403,405.054997253418,389.78253522709565,61.41944222889998,80.58598212462266,40.836108664459395,709908481.7739372,313985100.0,7.077585985496555,-61.41461352828708,-0.5555664685913175,18.971009164911074,1.0034079243208682,6.679992675781307,0.9784713138005945,415.260009765625,21202900.0,0.0,6.0,5.33,414.1099853515625,21225300.0,0.0,0.0,5.33,405.489990234375,18382600.0,0.0,0.0,5.33,7.8346077110286405,1,409.489990234375,3.169982910156193,1
2024-02-14,408.0700073242188,409.8399963378906,404.5700073242188,409.489990234375,20401200.0,0.75,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,5.33,413.14599609375,406.0559967041016,387.22839904785155,410.90480050144384,404.5797834591038,57.68109529265595,7.479579732472359,8.165104044820946,-0.685524312348587,419.64258969221623,406.0559967041016,392.4694037159869,40.2543263795171,62.33411303491875,39.138992863704075,727599792.0567031,334386300.0,6.948471916080502,-47.98818074769967,2.9956245445831975,26.821287736142157,1.0034797531910449,5.269989013671818,1.0078016904238405,406.3200073242188,27824900.0,0.0,6.0,5.33,420.5499877929688,22032800.0,0.0,0.0,5.33,414.0499877929688,22340500.0,0.0,0.0,5.33,6.9697751422028595,2,406.55999755859375,-2.92999267578125,0
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,406.55999755859375,21825500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,5.33,411.63599853515626,406.69049682617185,387.9767987060547,409.4565328538271,404.76837527810284,54.82531200056356,6.74307166566814,7.880697568990385,-1.1376259033222453,419.0733972877806,406.69049682617185,394.3075963645631,23.33133734631777,41.66836865157832,37.507435310101656,726246888.2155207,312560800.0,6.823579757035689,-60.39813714934224,0.6884934339742799,0.26140509932343714,0.9961287376068608,4.839996337890625,0.9928447758293084,409.489990234375,20401200.0,0.0,6.0,5.33,415.260009765625,21202900.0,0.0,6.0,5.33,414.1099853515625,21225300.0,0.0,0.0,5.33,6.352293904821541,3,404.05999755859375,-2.5,0
2024-02-16,407.9599914550781,408.2900085449219,403.4400024414063,404.05999755859375,22281100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,5.33,408.33800048828124,406.95999603271486,388.60759887695315,407.657687755416,404.7009107333877,52.43964590937017,5.8897611100161384,7.482510277195535,-1.592749167179397,418.858062221939,406.95999603271486,395.0619298434907,19.015175955343935,27.533613227059636,35.815497359202986,709662347.3169832,290279700.0,6.682610210355681,-70.98686361973657,-1.7411613347733446,-30.12629203544404,0.9904402539999714,4.850006103515568,0.9938508460866475,406.55999755859375,21825500.0,0.0,6.0,5.33,406.3200073242188,27824900.0,0.0,6.0,5.33,420.5499877929688,22032800.0,0.0,0.0,5.33,6.103579170915331,4,402.7900085449219,-1.269989013671875,0
2024-02-20,403.239990234375,404.489990234375,398.010009765625,402.7900085449219,24307900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,405.8440002441406,407.2739959716797,389.2873992919922,406.03512801858466,404.51892004877186,51.220331874709345,5.052783504240722,6.9965649226045725,-1.9437814183638507,418.3558239675306,407.2739959716797,396.1921679758288,20.561225764639527,20.96924635543378,33.30906514178437,721216201.1872643,265971800.0,6.6681366573838465,-76.3658901342075,-0.7050376912596024,-97.70366399182036,0.99888408466335,6.47998046875,0.9968569296110841,404.05999755859375,22281100.0,0.0,6.0,5.33,409.489990234375,20401200.0,0.0,6.0,5.33,415.260009765625,21202900.0,0.0,6.0,5.33,5.684857812643881,1,402.1799926757813,-0.6100158691405682,0
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,402.1799926757813,18631100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,405.0159973144531,407.43799591064453,389.9119989013672,404.75008290431686,404.296165060868,50.61159210755868,4.290788005832951,6.455409539250248,-2.1646215334172973,418.1087184529299,407.43799591064453,396.76727336835916,27.599791827974567,22.392064515986046,31.120861949413047,739038735.62573,247340700.0,6.589698847872055,-78.98309249022061,-0.8162957504032398,-125.87080333644256,1.0050228132558712,5.07000732421875,0.9984855238307816,402.7900085449219,24307900.0,0.0,0.0,5.33,406.55999755859375,21825500.0,0.0,6.0,5.33,406.3200073242188,27824900.0,0.0,6.0,5.33,5.473965164750921,2,411.6499938964844,9.470001220703068,1
2024-02-22,410.1900024414063,412.8299865722656,408.5700073242188,411.6499938964844,27009900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,405.447998046875,407.8924957275391,390.6603985595703,407.05005323503934,404.9965297118791,58.79812248666497,4.400326809520152,6.044392993304229,-1.6440661837840773,418.46733620208744,407.8924957275391,397.31765525299073,57.12619334025246,35.09573697762222,30.32034500173208,751085424.6250206,274350600.0,6.879719922772931,-38.85597905149855,-0.5796386830675293,57.66127869633655,1.003559305313119,4.259979248046818,1.023546674109016,402.1799926757813,18631100.0,0.0,0.0,5.33,404.05999755859375,22281100.0,0.0,6.0,5.33,409.489990234375,20401200.0,0.0,6.0,5.33,5.424778701827347,3,410.3399963378906,-1.30999755859375,0
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,16295900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,406.20399780273436,408.1659957885742,391.4411987304687,408.14670093598977,405.50543129530877,57.38118879294457,4.331500405347128,5.701814475712809,-1.3703140703656809,418.6968548128073,408.1659957885742,397.6351367643411,67.37657479858558,50.700853322270895,29.94177528973219,741270034.0155092,258054700.0,6.880453080493391,-44.406814728607124,-0.9103835084950496,62.80556492435499,0.9871772874692334,6.889984130859375,0.996817690810113,411.6499938964844,27009900.0,0.0,0.0,5.33,402.7900085449219,24307900.0,0.0,0.0,5.33,406.55999755859375,21825500.0,0.0,6.0,5.33,5.402216693867749,4,407.5400085449219,-2.79998779296875,0
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,16193500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,406.9,408.34649658203125,392.1043988037109,407.9444701389671,405.6992005571767,54.3655442849309,4.004853906851167,5.362422361940481,-1.3575684550893135,418.7030547542236,408.34649658203125,397.9899384098389,72.73065868567438,65.74447560817083,29.275872682354724,726291198.3742929,241861200.0,6.731850596925782,-56.27116671515868,-3.093563102051866,10.499876900693488,0.9904729913197788,4.800018310546875,0.9931764199981541,410.3399963378906,16295900.0,0.0,0.0,5.33,402.1799926757813,18631100.0,0.0,0.0,5.33,404.05999755859375,22281100.0,0.0,6.0,5.33,5.31280224339689,0,407.4800109863281,-0.05999755859375,0
2024-02-27,407.989990234375,408.3200073242188,403.8500061035156,407.4800109863281,14835800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,407.83800048828124,408.2344970703125,392.76659912109375,407.7896504214208,405.8688015504292,54.29969211442358,3.6985087947302873,5.029639648498442,-1.3311308537681548,418.5776580025675,408.2344970703125,397.8913361380575,60.264736941199565,66.79065680848653,27.99979831222069,735551153.0649182,227025400.0,6.570289927195597,-56.52539359260348,-1.8735246824484575,-33.40766179416227,0.9987500201959516,4.470001220703182,0.9998527811813913,407.5400085449219,16193500.0,0.0,0.0,5.33,411.6499938964844,27009900.0,0.0,0.0,5.33,402.7900085449219,24307900.0,0.0,0.0,5.33,5.3059296043201565,1,407.7200012207031,0.239990234375,1
2024-02-28,408.1799926757813,409.2999877929688,405.3200073242188,407.7200012207031,13183100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,408.9460021972656,408.1909973144531,393.6023992919922,407.76643402118157,406.0451062809315,54.536911384529716,3.4354910897455397,4.710809936747862,-1.275318847002322,418.5351296804672,408.1909973144531,397.846864948439,47.54369113342077,60.17969558676493,26.956862045572603,738267306.734713,240208500.0,6.385267823020911,-55.50848608282428,0.34455450660768605,-15.396152720386626,0.9988730671190845,3.97998046875,1.0005889619807218,407.4800109863281,14835800.0,0.0,0.0,5.33,410.3399963378906,16295900.0,0.0,0.0,5.33,402.1799926757813,18631100.0,0.0,0.0,5.33,5.306427939320585,2,413.6400146484375,5.920013427734375,1
2024-02-29,408.6400146484375,414.2000122070313,405.9200134277344,413.6400146484375,31947300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,409.34400634765626,408.9939987182617,394.4605993652344,409.7242942302669,406.76843088736064,60.04628039752905,3.662523975063948,4.501152744411079,-0.8386287693471308,418.3663771556994,408.9939987182617,399.621620280824,56.26059864465659,54.68967557309233,26.655270396733023,765893251.0242758,272155800.0,6.520605748469198,-30.42368991045179,1.0134617482803865,47.978897731034564,1.0122357082536364,8.279998779296932,1.0145198013588002,407.7200012207031,13183100.0,0.0,0.0,5.33,407.5400085449219,16193500.0,0.0,0.0,5.33,411.6499938964844,27009900.0,0.0,0.0,5.33,4.807928692185748,3,415.5,1.8599853515625,1
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,415.5,17800300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,410.3760070800781,409.5799987792969,395.3175994873047,411.6495294868446,407.6000088980882,61.61997234972273,3.9470354776452723,4.390329291057918,-0.4432938134126454,419.04024955563534,409.5799987792969,400.11974800295843,70.22020434715817,58.00816470841187,26.58527669614445,781053856.8464785,289956100.0,6.411276068891041,-22.278880450705394,2.1989380399181524,89.87978478882513,1.0102852410808596,4.989990234375,1.0044966281928582,413.6400146484375,31947300.0,0.0,0.0,5.33,407.4800109863281,14835800.0,0.0,0.0,5.33,410.3399963378906,16295900.0,0.0,0.0,5.33,4.853006250917869,4,414.9200134277344,-0.579986572265625,0
2024-03-04,413.4400024414063,417.3500061035156,412.3200073242188,414.9200134277344,17596000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,5.33,411.8520080566406,409.76499938964844,396.1507995605469,412.73969080047453,408.29715218662596,60.815575381799306,4.078696153644842,4.328002663575303,-0.24930650993046122,419.487379424161,409.76499938964844,400.04261935513586,86.81250163197348,71.09776820792943,26.706372696419503,781648599.7889074,272360100.0,6.312613405348597,-12.071495709651012,2.6877235892587503,91.08688031751701,1.0035797479140587,5.029998779296818,0.9986041237731272,415.5,17800300.0,0.0,0.0,5.33,407.7200012207031,13183100.0,0.0,0.0,5.33,407.5400085449219,16193500.0,0.0,0.0,5.33,4.987475723083567,0,402.6499938964844,-12.27001953125,0
2024-03-05,413.9599914550781,414.25,400.6400146484375,402.6499938964844,26919200.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,5.33,410.88600463867186,409.61499938964846,396.7913995361328,409.37645849914446,407.7593275875649,46.874467910801066,3.1565632602269034,4.093714782905623,-0.9371515226787199,419.67346249924935,409.61499938964846,399.55653628004757,63.6501654479273,73.560957142353,24.881880610293,762680478.6440822,245440900.0,6.881712360630617,-73.02537824808223,-0.03476120198296906,-58.820019980510985,0.9726785249974548,13.6099853515625,0.9704279882045578,414.9200134277344,17596000.0,0.0,7.0,5.33,413.6400146484375,31947300.0,0.0,0.0,5.33,407.4800109863281,14835800.0,0.0,0.0,5.33,5.159882702856897,1,402.0899963378906,-0.55999755859375,0
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,22344100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,5.33,409.7600036621094,409.4449996948242,397.3623992919922,406.9476377787265,407.2193912780721,46.352217804919164,2.35345006828544,3.7456618399815866,-1.3922117716961466,419.8843040117757,409.4449996948242,399.0056953778727,37.84778056087549,62.770149213592106,23.50859392218928,764759685.8903283,223096800.0,6.873732121562136,-75.80728298111033,-0.022377129526485184,-117.01730646266047,0.9978162024960996,6.769989013671875,0.9986092199997954,402.6499938964844,26919200.0,0.0,7.0,5.33,415.5,17800300.0,0.0,0.0,5.33,407.7200012207031,13183100.0,0.0,0.0,5.33,5.355250120015828,2,409.1400146484375,7.050018310546875,1
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,18718500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,5.33,408.86000366210936,409.19950103759766,398.0535998535156,407.6784300686302,407.4023077895355,53.392453826576926,2.2598050102747607,3.4484904740402214,-1.1886854637654607,419.4227791986385,409.19950103759766,398.9762228765568,29.413875072778335,43.63727369386039,22.114665690433746,780300591.8910326,241815300.0,6.9320371444081434,-40.78484582032079,-0.609736252948434,-31.082353909143333,1.0074362739278044,7.540008544921875,1.01753343374557,402.0899963378906,22344100.0,0.0,7.0,5.33,414.9200134277344,17596000.0,0.0,7.0,5.33,413.6400146484375,31947300.0,0.0,0.0,5.33,5.2444310402916905,3,406.2200012207031,-2.920013427734375,0
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,17971700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,5.33,407.00400390625,408.8050018310547,398.6847998046875,407.1922871193212,407.2897071639324,50.43995699213101,1.927748067338598,3.144341992699897,-1.2165939253612987,418.84720330554916,408.8050018310547,398.76280035656026,39.17014469566371,35.477266776439194,20.91248392694531,773483777.4320782,223843600.0,6.871893552341044,-55.290621873199726,-1.00404424476207,-27.907199323119936,0.9957348998165998,6.09002685546875,0.9928630460888959,409.1400146484375,18718500.0,0.0,7.0,5.33,402.6499938964844,26919200.0,0.0,7.0,5.33,415.5,17800300.0,0.0,0.0,5.33,5.151540660061349,4,404.5199890136719,-1.70001220703125,0
2024-03-11,403.760009765625,405.6799926757813,401.260009765625,404.5199890136719,16120800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,404.9239990234375,408.00350189208984,399.2937994384766,406.30152108410476,407.0259244829552,48.74977281871664,1.5100073454762537,2.817475063255168,-1.3074677177789145,416.62669908139685,408.00350189208984,399.38030470278284,45.54877385646139,38.0442645416345,19.529584175985907,781142921.621978,207722800.0,6.735329116822264,-63.73578727145933,-0.7410363321217583,-79.44190809059441,1.0018822548783075,4.419982910156307,0.9958150455370915,406.2200012207031,17971700.0,0.0,7.0,5.33,402.0899963378906,22344100.0,0.0,7.0,5.33,414.9200134277344,17596000.0,0.0,7.0,5.33,4.423606821001437,0,415.2799987792969,10.760009765625,1
2024-03-12,407.6199951171875,415.5700073242188,406.7900085449219,415.2799987792969,22457000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,407.45,408.00450134277344,400.09379943847654,409.29434698250213,407.8120267968925,58.279029662638116,2.0238579025801187,2.6587516311201584,-0.6348937285400398,416.6310664677949,408.00450134277344,399.377936217752,59.41997466992593,48.04629774068369,19.35734009299076,802116385.6769233,230179800.0,7.0435212020883124,-10.917765069268173,1.914201330781462,104.35835452826649,1.0187920213774282,8.779998779296932,1.026599451344446,404.5199890136719,16120800.0,0.0,0.0,5.33,409.1400146484375,18718500.0,0.0,7.0,5.33,402.6499938964844,26919200.0,0.0,7.0,5.33,4.425334535568565,1,415.1000061035156,-0.17999267578125,0
2024-03-13,418.1000061035156,418.1799926757813,411.4500122070313,415.1000061035156,17115900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,410.052001953125,408.4435012817383,400.87499938964845,411.2295666895066,408.50612006418993,58.08447119865858,2.3890250725840474,2.604806319412936,-0.21578124682888866,417.5620798778169,408.4435012817383,399.32492268565966,72.91975304874506,59.296167191710815,19.491364360522265,803566046.4011848,213063900.0,7.02112543542129,-15.56336529535336,1.8100669235546318,130.72358644170777,0.9928246831949167,6.72998046875,0.9995665751389176,415.2799987792969,22457000.0,0.0,0.0,5.33,406.2200012207031,17971700.0,0.0,7.0,5.33,402.0899963378906,22344100.0,0.0,7.0,5.33,4.677732120686657,2,425.2200012207031,10.1199951171875,1
2024-03-14,420.239990234375,427.8200073242188,417.989990234375,425.2200012207031,34157300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,413.26799926757815,409.23000183105466,401.9619995117188,415.8930448665721,410.0979182695721,65.13251497404823,3.45519240803128,2.774883537136605,0.6803088708946752,420.92381666503724,409.23000183105466,397.5361869970721,90.10650366820842,74.14874379562649,20.543760644178064,819654366.9339218,247221200.0,7.428187991512853,-8.834545533731285,2.7995324828783197,227.41377524718308,1.011850397634815,9.830017089843807,1.0243796554285374,415.1000061035156,17115900.0,0.0,0.0,5.33,404.5199890136719,16120800.0,0.0,0.0,5.33,409.1400146484375,18718500.0,0.0,7.0,5.33,5.998800436481012,3,416.4200134277344,-8.79998779296875,0
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,45049800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,415.30800170898436,409.7230026245117,402.87839965820314,416.06870105362617,410.70002257034946,56.271762381365455,3.549139956215697,2.929734820952423,0.6194051352632739,421.75157589946934,409.7230026245117,397.69442934955407,76.36196768759643,79.79607480151665,20.68270836450453,807944227.4166037,202171400.0,7.785459754674881,-38.735972591205496,0.22142320763762768,112.07596054895626,0.9931551073035407,9.80999755859375,0.9793048592076898,425.2200012207031,34157300.0,0.0,0.0,5.33,415.2799987792969,22457000.0,0.0,0.0,5.33,406.2200012207031,17971700.0,0.0,7.0,5.33,6.1705278932929355,4,417.3200073242188,0.8999938964844318,1
2024-03-18,414.25,420.7300109863281,413.7799987792969,417.3200073242188,20106000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,417.8680053710938,410.386003112793,403.8659997558594,416.4858031438237,411.3304973088132,56.91729457757947,3.6540939306528344,3.0746066428925056,0.5794872877603288,422.5538816151135,410.386003112793,398.2181246104725,65.78682518644324,77.41843218074938,20.811731247664824,808320324.3349926,222277400.0,7.7257849298431935,-35.67788859370229,0.5784232668503142,99.62467253261667,1.0074110013861648,6.95001220703125,1.0021612647506448,416.4200134277344,45049800.0,0.0,0.0,5.33,415.1000061035156,17115900.0,0.0,0.0,5.33,404.5199890136719,16120800.0,0.0,0.0,5.33,6.2419899670982755,0,421.4100036621094,4.089996337890568,1
2024-03-19,417.8299865722656,421.6700134277344,415.5499877929688,421.4100036621094,19837900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,419.09400634765626,411.31700286865237,404.93919982910154,418.1272033165856,412.29045029484143,59.820192867683474,4.020948246061778,3.26387496352636,0.7570732825354178,423.86116948078245,411.31700286865237,398.7728362565223,55.997542504361824,66.04877845946719,21.03119927065241,826472594.8826612,242115300.0,7.611087837337649,-21.780513956377526,4.659135738233222,118.94803020339506,1.0085681191032099,6.120025634765568,1.0098006236607606,417.3200073242188,20106000.0,0.0,0.0,5.33,425.2200012207031,34157300.0,0.0,0.0,5.33,415.2799987792969,22457000.0,0.0,0.0,5.33,6.435021694502979,1,425.2300109863281,3.82000732421875,1
2024-03-20,422.0,425.9599914550781,420.6600036621094,425.2300109863281,17860100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,5.33,421.12000732421876,412.46950378417966,405.95,420.49480587316646,413.5227894083164,62.37044926234202,4.567276875210837,3.5245553458632553,1.0427215293475816,425.6627009128301,412.46950378417966,399.27630665552925,64.560705309659,62.11502433348804,21.676897673597118,839412863.1097586,259975400.0,7.446009262739871,-8.800533409653397,5.754934183687599,159.50406285365068,1.007654054469972,5.29998779296875,1.0090648235471924,421.4100036621094,19837900.0,0.0,0.0,5.33,416.4200134277344,45049800.0,0.0,0.0,5.33,415.1000061035156,17115900.0,0.0,0.0,5.33,6.767967324396267,2,429.3699951171875,4.139984130859375,1
