Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-12-14,594.5,594.5,568.6900024414062,573.6699829101562,5275900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,587.6039916992188,590.3144958496093,588.3617993164063,585.1898901468751,588.7514922663968,42.98572053384153,-0.45866042615068636,1.1208449350378413,-1.5795053611885277,602.4590506419449,590.3144958496093,578.1699410572737,52.98996118904605,60.90972162032967,12.8825195764995,78031585.08895457,140367854.68291596,16.395594647234468,-82.74530123887136,-2.9388866680662873,-170.3789582561638,0.9649621243232233,25.80999755859375,0.9601171262094665,597.5,3112500.0,0.0,0.0,5.33,584.0399780273438,5614100.0,0.0,0.0,5.33,588.27001953125,2095000.0,0.0,0.0,5.33,6.230025156350096,3,572.0399780273438,-1.6300048828125,0
2023-12-15,572.0999755859375,573.7100219726562,561.6500244140625,572.0399780273438,5315900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,582.4019897460937,589.4789947509765,588.9729992675781,580.8065861070313,587.1599194817251,42.32339946741669,-1.693421989432636,0.5579915501437458,-2.251413539576382,604.0048349550891,589.4789947509765,574.953154546864,44.62838404336326,53.6137240480761,12.881210518825526,81875215.03819315,135051954.68291596,16.085909140902988,-74.23123151307443,-2.0546538681360915,-242.8704036656492,0.9998951274931758,12.05999755859375,0.9971586366179669,573.6699829101562,5275900.0,0.0,0.0,5.33,584.760009765625,2846100.0,0.0,0.0,5.33,598.0499877929688,2444600.0,0.0,0.0,5.33,7.451598797654312,4,579.760009765625,7.72003173828125,1
2023-12-18,576.469970703125,583.0499877929688,575.7000122070312,579.760009765625,3033900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,581.54599609375,588.881494140625,589.2638000488281,580.4577273265626,586.4551661754298,46.5258545012789,-2.0256865286718266,0.04125593438063124,-2.0669424630524578,603.96354450037,588.881494140625,573.7994437808801,31.242763858830312,42.95370303041329,12.19208790705275,82193061.2988432,138085854.68291596,15.723344899811703,-55.08430189433274,-1.010787970254845,-100.71538725525012,1.0057072167323602,7.3499755859375,1.013495615752073,572.0399780273438,5315900.0,0.0,0.0,5.33,597.5,3112500.0,0.0,0.0,5.33,584.0399780273438,5614100.0,0.0,0.0,5.33,7.7369285871042095,0,579.8099975585938,0.04998779296875,1
2023-12-19,580.25,585.1099853515625,577.25,579.8099975585938,2192700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,580.5559936523438,587.9919952392578,589.4247998046875,580.2418174039063,585.8222929738264,46.55300990305827,-2.258935371899611,-0.41878232687541717,-1.8401530450241936,603.0106315347787,587.9919952392578,572.9733589437369,41.417050248164436,39.09606605011941,11.40570571475026,81428686.26273455,140278554.68291596,15.161676360651045,-54.96032406804702,-1.4180101180438442,-77.38233256021684,0.9992417019536299,7.8599853515625,1.0000862215263673,579.760009765625,3033900.0,0.0,0.0,5.33,573.6699829101562,5275900.0,0.0,0.0,5.33,584.760009765625,2846100.0,0.0,0.0,5.33,7.704397858543706,1,570.2100219726562,-9.5999755859375,0
2023-12-20,576.47998046875,579.8599853515625,570.030029296875,570.2100219726562,2647100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,575.097998046875,586.8724975585938,589.2428002929687,576.8978855934896,584.335410021334,42.128370430721986,-3.181747357102836,-0.971375332920901,-2.210372024181935,603.5919279922216,586.8724975585938,570.1530671249659,41.343972131579804,38.00126207952492,11.16781793075596,78878526.39337397,137631454.68291596,14.780839195939363,-78.76981904384182,-3.231222405998091,-139.52300834182444,0.9891237185877721,9.8299560546875,0.9834428940060362,579.8099975585938,2192700.0,0.0,0.0,5.33,572.0399780273438,5315900.0,0.0,0.0,5.33,597.5,3112500.0,0.0,0.0,5.33,8.576886842065754,2,572.0,1.78997802734375,1
2023-12-21,571.4099731445312,575.0,567.02001953125,572.0,1786500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,574.7640014648438,585.7179962158203,588.5771997070312,575.2652570623264,583.1606090669213,43.21216676227572,-3.725698701082365,-1.5222400065531938,-2.2034586945291714,603.180542988839,585.7179962158203,568.2554494428017,39.74333819951618,40.83478685975354,11.146299665024918,79321790.02306251,139417954.68291596,14.295063572568694,-73.82402291984076,-2.7657400498183438,-140.387434729965,1.0010325806044682,7.97998046875,1.0031391556766247,570.2100219726562,2647100.0,0.0,0.0,5.33,579.760009765625,3033900.0,0.0,0.0,5.33,573.6699829101562,5275900.0,0.0,0.0,5.33,8.958097480716777,3,570.3900146484375,-1.6099853515625,0
2023-12-22,573.02001953125,575.9000244140625,567.4199829101562,570.3900146484375,2225600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,574.4340087890625,584.1824981689454,587.775,573.6401762576968,581.9443619794466,42.44225783989316,-4.23784518152047,-2.065361041546649,-2.172484139973821,601.3632393843199,584.1824981689454,567.0017569535709,29.601517363382786,36.896275898159665,11.049637076774271,78655168.86383207,137192354.68291596,13.879704853378518,-77.89581413441636,-4.625026955791278,-128.22795389871845,0.9954102739988667,8.48004150390625,0.9971853402944711,572.0,1786500.0,0.0,0.0,5.33,579.8099975585938,2192700.0,0.0,0.0,5.33,572.0399780273438,5315900.0,0.0,0.0,5.33,8.813534279894458,4,570.6699829101562,0.27996826171875,1
2023-12-26,569.5,572.77001953125,567.6400146484375,570.6699829101562,1678700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,572.6160034179687,583.1394958496094,587.0043994140625,572.6501118085166,580.8706115918951,42.63366666649333,-4.568471364045536,-2.5659831060464264,-2.0024882579991092,600.9312586724955,583.1394958496094,565.3477330267233,27.641143496900067,32.32866635326642,10.959878959112956,78959471.93581304,138871054.68291596,13.254726284052373,-77.1877503577366,-2.2892260153741684,-122.07373260477503,1.0020544037052788,5.1300048828125,1.0004908365408383,570.3900146484375,2225600.0,0.0,0.0,5.33,570.2100219726562,2647100.0,0.0,0.0,5.33,579.760009765625,3033900.0,0.0,0.0,5.33,9.126981750873897,1,581.510009765625,10.84002685546875,1
2023-12-27,570.5,583.6799926757812,570.5,581.510009765625,2163400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,572.956005859375,582.6349975585938,586.3017993164062,575.6034111275527,580.9315066560598,49.61962297937698,-3.910715132663995,-2.83492951136994,-1.075785621294055,600.0057733544171,582.6349975585938,565.2642217627705,41.92689517990185,33.056518680061636,10.41719659495631,80410498.09110546,141034454.68291596,13.249388169175862,-49.77239153287241,-0.5557835600458749,-35.57825952617222,1.0192988777662138,13.17999267578125,1.018995263777831,570.6699829101562,1678700.0,0.0,0.0,5.33,572.0,1786500.0,0.0,0.0,5.33,579.8099975585938,2192700.0,0.0,0.0,5.33,8.911019962741696,2,580.8499755859375,-0.6600341796875,0
2023-12-28,581.97998046875,586.6900024414062,580.0,580.8499755859375,1973500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,575.0839965820312,582.0844970703125,585.7525988769531,577.3522659470143,580.9237417922386,49.22653587231761,-3.4034647989622044,-2.948636568888393,-0.45482823007381157,598.9412117363121,582.0844970703125,565.227782404313,59.15385169963611,42.90729679214608,10.150569046442925,78938470.7986386,139060954.68291596,12.78086061719232,-51.44167465495977,-2.7866149646966543,9.269912715707477,0.9980583440655427,6.69000244140625,0.9988649650588929,581.510009765625,2163400.0,0.0,0.0,5.33,570.3900146484375,2225600.0,0.0,0.0,5.33,570.2100219726562,2647100.0,0.0,0.0,5.33,8.647312167317526,3,582.9199829101562,2.07000732421875,1
2023-12-29,582.8499755859375,586.1699829101562,579.469970703125,582.9199829101562,1998000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,577.2679931640625,581.6784973144531,585.2661987304688,579.208171601395,581.1138599939451,50.549642706967155,-2.802131733315605,-2.9193356017738354,0.11720386845823061,598.0366440801274,581.6784973144531,565.3203505487788,79.24021843979081,60.10698843977633,9.853631240176798,78998116.12125891,141058954.68291596,12.346514302180813,-46.206448366297586,1.6124253099449204,18.552632860219905,1.0001201120822703,6.70001220703125,1.003563755550012,580.8499755859375,1973500.0,0.0,0.0,5.33,570.6699829101562,1678700.0,0.0,0.0,5.33,572.0,1786500.0,0.0,0.0,5.33,8.39155223092776,4,592.2000122070312,9.280029296875,1
2024-01-02,580.4099731445312,592.719970703125,579.0499877929688,592.2000122070312,3226700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,581.6299926757813,582.0864990234375,585.29419921875,583.5387851366071,582.169684014239,56.07580999607915,-1.558781476054719,-2.6472247766300123,1.0884433005752934,599.0555367370163,582.0864990234375,565.1174613098586,82.89086014719908,73.7616434288754,10.110755041456276,81979351.28192846,144285654.68291596,12.441047774179058,-17.47697989398798,3.5242351853114418,79.62091520231826,1.0203132950983322,13.66998291015625,1.0159199025062506,582.9199829101562,1998000.0,0.0,0.0,5.33,581.510009765625,2163400.0,0.0,0.0,5.33,570.3900146484375,2225600.0,0.0,0.0,5.33,8.704932674941732,1,617.7000122070312,25.5,1
2024-01-03,600.0,619.8400268554688,598.7999877929688,617.7000122070312,5130300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,591.0359985351563,583.6875,585.9553991699219,594.9258608267485,585.5535247945049,66.99158888989251,1.4673052665406203,-1.8243187679958859,3.291624034536506,606.6826570846281,583.6875,560.6923429153719,91.34178226238002,84.49095361645671,11.96522798503717,86066029.91618235,149415954.68291596,13.526688265197519,-3.6776328555620235,6.544087519376163,277.73898556264277,1.0295000203450522,21.0400390625,1.0430597762147382,592.2000122070312,3226700.0,0.0,0.0,5.33,580.8499755859375,1973500.0,0.0,0.0,5.33,570.6699829101562,1678700.0,0.0,0.0,5.33,11.796266685826376,2,614.5,-3.20001220703125,0
2024-01-04,625.260009765625,636.4099731445312,613.27001953125,614.5,6272500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,597.6339965820313,585.0049987792969,586.7123986816406,601.450573884499,588.310331956933,64.8147758514832,3.5661778914713977,-0.7462194361024292,4.3123973275738265,611.6082550392692,585.0049987792969,558.4017425193246,85.13073485535934,86.45445908831289,14.357268685455162,80460346.50701651,143143454.68291596,14.213350075774928,-29.307100281091742,5.982994875472225,269.91142096328906,0.9827911435281806,23.13995361328125,0.9948194720029264,617.7000122070312,5130300.0,0.0,0.0,5.33,582.9199829101562,1998000.0,0.0,0.0,5.33,581.510009765625,2163400.0,0.0,0.0,5.33,13.647182508863844,3,618.5499877929688,4.04998779296875,1
2024-01-05,614.0,619.9400024414062,610.1900024414062,618.5499877929688,2402500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,605.1739990234375,586.4699981689453,587.2347985839843,607.1503785206556,591.1902991794126,66.30697773284541,5.49302951111008,0.5016303533400728,4.991399157770008,616.8113495116279,586.4699981689453,556.1286468262626,75.44291497213545,83.97181069662501,16.28197896516914,82177818.77514552,145545954.68291596,13.894539356076718,-23.88977742073221,8.47757211510929,185.08826398183297,1.0074104035716103,9.75,1.006590704301007,614.5,6272500.0,0.0,0.0,5.33,592.2000122070312,3226700.0,0.0,0.0,5.33,580.8499755859375,1973500.0,0.0,0.0,5.33,15.564784825308212,4,626.030029296875,7.48004150390625,1
2024-01-08,622.4299926757812,626.0599975585938,609.5900268554688,626.030029296875,2453900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,613.7960083007813,588.3579986572265,588.0261987304688,613.4435954460621,594.508368714409,68.92800409403834,7.536770934088963,1.908658469489851,5.628112464599113,623.2677482282655,588.3579986572265,553.4482490861875,70.85662764359815,77.14342582369771,18.310485132403873,84622788.69035578,147999854.68291596,14.078498738008738,-14.958856876465077,9.44580931763548,166.66527712991558,1.0057838418190894,16.469970703125,1.012092865009335,618.5499877929688,2402500.0,0.0,0.0,5.33,617.7000122070312,5130300.0,0.0,0.0,5.33,582.9199829101562,1998000.0,0.0,0.0,5.33,17.908323668306608,0,625.47998046875,-0.550048828125,0
2024-01-09,630.1099853515625,634.4199829101562,623.719970703125,625.47998046875,2918900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,620.452001953125,589.7294982910156,589.173798828125,617.4557237869581,597.4580460243462,68.50597557986828,9.008225180229488,3.3285718116377785,5.679653368591709,628.043829110854,589.7294982910156,551.4151674711773,73.9019280853865,73.40049023370676,20.50250103747803,82664129.18456885,145080954.68291596,13.837178271510345,-15.75154918923198,9.658297727085463,165.560051417459,0.9926520687015787,10.70001220703125,0.9991213698985929,626.030029296875,2453900.0,0.0,0.0,5.33,614.5,6272500.0,0.0,0.0,5.33,592.2000122070312,3226700.0,0.0,0.0,5.33,19.654836997899334,1,630.1900024414062,4.71002197265625,1
2024-01-10,628.489990234375,637.0499877929688,625.760009765625,630.1900024414062,2679100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,622.95,592.0369995117187,590.5729992675781,621.7004833384408,600.5753752069234,70.18914156783933,10.434144360292521,4.749686321368727,5.684458038923794,634.0801446092553,592.0369995117187,549.9938544141821,75.95355779805298,73.57070450901261,22.63179279565628,82087494.45933571,147760054.68291596,13.675237489560944,-9.795785321399967,10.429849354915266,145.23300930097318,1.002704915326332,11.28997802734375,1.007530252157913,625.47998046875,2918900.0,0.0,0.0,5.33,618.5499877929688,2402500.0,0.0,0.0,5.33,617.7000122070312,5130300.0,0.0,0.0,5.33,21.567678361830417,2,635.719970703125,5.52996826171875,1
2024-01-11,634.3900146484375,639.760009765625,628.1400146484375,635.719970703125,2690300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,627.193994140625,594.5849975585937,591.9731982421876,626.3736457933355,603.922479539895,72.07608745118726,11.873546948338912,6.174458446762764,5.699088501576148,640.5491830944412,594.5849975585937,548.6208120227462,77.52196394067053,75.79248327470341,24.707632023540327,82907067.84022257,150450354.68291596,13.52843446296284,-5.554082492288794,9.322274772079853,131.5742912534284,1.0020964328315043,11.6199951171875,1.0087750809125744,630.1900024414062,2679100.0,0.0,0.0,5.33,626.030029296875,2453900.0,0.0,0.0,5.33,614.5,6272500.0,0.0,0.0,5.33,23.579129665509075,3,642.9199829101562,7.20001220703125,1
2024-01-12,638.2000122070312,644.0,633.010009765625,642.9199829101562,2066400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,632.0679931640625,596.8559967041016,593.752998046875,631.8890914989424,607.6365274799199,74.35237631197003,13.440332890550508,7.627633335520313,5.8126995550301945,647.4290262498838,596.8559967041016,546.2829671583194,86.16287629785013,79.87946601219129,26.789548891257066,84567326.02082904,152516754.68291596,13.34711701806371,-1.4103118945203066,10.686065237689824,125.11957570961938,1.007395754642502,10.989990234375,1.0113257606160584,635.719970703125,2690300.0,0.0,0.0,5.33,625.47998046875,2918900.0,0.0,0.0,5.33,618.5499877929688,2402500.0,0.0,0.0,5.33,25.943416756674356,4,634.5700073242188,-8.3499755859375,0
2024-01-16,643.9099731445312,647.72998046875,633.6699829101562,634.5700073242188,2413600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,633.7759887695313,599.9009979248046,595.3551977539063,632.7827301073679,610.2016207984245,67.482069199311,13.848610628840447,8.87182879418434,4.976781834656107,651.8384050605371,599.9009979248046,547.9635907890722,76.22001376685178,79.96828466845754,28.85676724403309,82462730.18910551,150103154.68291596,13.398037056673,-16.431488026922846,8.860568504823952,105.75006635110263,0.9854949197716245,14.05999755859375,0.9870124186401212,642.9199829101562,2066400.0,0.0,0.0,5.33,630.1900024414062,2679100.0,0.0,0.0,5.33,626.030029296875,2453900.0,0.0,0.0,5.33,26.643327692352017,1,628.9099731445312,-5.6600341796875,0
2024-01-17,639.4500122070312,640.52001953125,625.1900024414062,628.9099731445312,2124100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,634.4619873046875,602.744497680664,596.32759765625,631.4918111197557,611.9833686409108,63.21784972537225,13.559154727082841,9.809293980764041,3.7498607463188005,654.4959144656244,602.744497680664,550.9930808957037,52.851614307259894,71.744834790654,29.769298120885963,81369495.28523678,147979054.68291596,13.53603563047091,-24.3687842596749,6.198912560080516,77.84079817532553,0.9835170242219223,15.33001708984375,0.9910805204873232,634.5700073242188,2413600.0,0.0,0.0,5.33,635.719970703125,2690300.0,0.0,0.0,5.33,625.47998046875,2918900.0,0.0,0.0,5.33,26.547916655558918,2,623.3499755859375,-5.55999755859375,0
2024-01-18,621.280029296875,623.8800048828125,612.7000122070312,623.3499755859375,3385000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,633.0939819335938,604.9239959716797,597.4383972167968,628.7778659418162,613.0659026356752,59.25663508938517,12.7343201871048,10.394299222032192,2.3400209650726076,656.290016793289,604.9239959716797,553.5579751500703,30.698650888702662,53.25675965427151,29.34634146372124,84433538.15727578,144594054.68291596,13.727030295258702,-35.497972455972125,0.9146775566215348,42.107529500241114,1.0033317444492866,11.17999267578125,0.9911593108775268,628.9099731445312,2124100.0,0.0,0.0,5.33,642.9199829101562,2066400.0,0.0,0.0,5.33,630.1900024414062,2679100.0,0.0,0.0,5.33,26.350212697870095,3,628.5800170898438,5.23004150390625,1
2024-01-19,622.3900146484375,629.5900268554688,620.0,628.5800170898438,3120500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,631.6659912109375,607.3624969482422,598.1061975097656,628.7119163244921,614.5434373455961,61.68846621152948,12.360173129745817,10.787474003574918,1.5726991261708996,658.3572205063268,607.3624969482422,556.3677733901576,30.74631374714927,38.09885964770401,29.27028834987666,86896743.75734706,147714554.68291596,13.431530049559418,-27.882885004527868,2.2912965158411236,53.8602442389297,1.0099455362324583,9.59002685546875,1.0083902169066263,623.3499755859375,3385000.0,0.0,0.0,5.33,634.5700073242188,2413600.0,0.0,0.0,5.33,635.719970703125,2690300.0,0.0,0.0,5.33,26.159741220587026,4,630.8800048828125,2.29998779296875,1
2024-01-22,630.0,632.6400146484375,625.0,630.8800048828125,2030200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,629.2579956054688,610.39599609375,598.7251977539063,629.4346125105989,616.0993009205691,62.74165247702604,12.109656106698594,11.051910424199653,1.0577456824989415,659.3674849319546,610.39599609375,561.4245072555454,42.54448705506397,34.6631505636387,29.365673917224143,87991560.25598097,149744754.68291596,13.01785037805071,-24.534038122982118,1.993374397086023,59.134249527349986,1.0013968331473215,7.6400146484375,1.0036590214935834,628.5800170898438,3120500.0,0.0,0.0,5.33,628.9099731445312,2124100.0,0.0,0.0,5.33,642.9199829101562,2066400.0,0.0,0.0,5.33,25.121843708695803,0,629.6799926757812,-1.20001220703125,0
2024-01-23,627.6900024414062,630.0,614.8200073242188,629.6799926757812,2525000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,628.2799926757813,613.279995727539,598.9361975097656,629.516405898993,617.3927001353512,61.78727646218355,11.679652837292224,11.177458906818167,0.502193930474057,659.5883200883798,613.279995727539,566.9716713666983,52.7553887368119,42.01539651300845,28.480964213236895,90410101.90505679,147219754.68291596,13.235146605232355,-36.88941445908473,0.5830332744590105,41.2580265426568,1.0031703392226017,15.17999267578125,0.9980978756693134,630.8800048828125,2030200.0,0.0,0.0,5.33,623.3499755859375,3385000.0,0.0,0.0,5.33,634.5700073242188,2413600.0,0.0,0.0,5.33,23.75566915778573,1,633.7000122070312,4.02001953125,1
2024-01-24,633.52001953125,643.1699829101562,632.0,633.7000122070312,2276900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,629.2380004882813,616.4454956054688,599.7837976074219,630.9109413350058,618.9457774755112,63.775187270149495,11.53033955079377,11.248035035613288,0.2823045151804813,659.1053674572593,616.4454956054688,573.7856237536782,60.617951603370706,51.972609131748925,28.412011980006103,88826266.133592,149496654.68291596,13.253349721599687,-36.7854885298895,1.3141958168063184,76.70998318505649,1.0002841152137771,11.16998291015625,1.0063842262387395,629.6799926757812,2525000.0,0.0,0.0,5.33,628.5800170898438,3120500.0,0.0,0.0,5.33,628.9099731445312,2124100.0,0.0,0.0,5.33,21.884052511340276,2,627.6199951171875,-6.08001708984375,0
2024-01-25,627.3699951171875,632.6099853515625,624.6799926757812,627.6199951171875,2407900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,630.0920043945313,619.2929962158203,600.3819970703125,629.8139592623996,619.7718934413851,58.79346746427999,10.796940717443817,11.157816171979395,-0.36087545453557723,656.6202785019898,619.2929962158203,581.9657139296507,58.36845450449912,57.247264948227304,27.70494689881047,88203798.26905476,147088754.68291596,12.950968993717566,-52.72682173519927,-0.4078146772024893,43.12111525209868,1.000398488933079,7.92999267578125,0.9904055278953389,633.7000122070312,2276900.0,0.0,0.0,5.33,630.8800048828125,2030200.0,0.0,0.0,5.33,623.3499755859375,3385000.0,0.0,0.0,5.33,19.148491783898482,3,639.25,11.6300048828125,1
2024-01-26,637.3499755859375,639.5999755859375,630.5,639.25,2410300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,632.2260009765625,622.1799957275391,600.9127966308594,632.9593061749331,621.6269512088722,64.50502107693505,11.02704810968794,11.131662559521104,-0.10461444983316426,656.1525217616395,622.1799957275391,588.2074696934387,66.7477037375631,61.911369948477706,27.442364470516292,90428703.01237105,149499054.68291596,12.881612670505598,-22.23385102858926,0.555280541677905,78.3164097683622,1.0029811320104245,9.0999755859375,1.0185303288188596,627.6199951171875,2407900.0,0.0,0.0,5.33,629.6799926757812,2525000.0,0.0,0.0,5.33,628.5800170898438,3120500.0,0.0,0.0,5.33,17.427538138329083,4,645.0,5.75,1
2024-01-29,641.5,645.6500244140625,639.77001953125,645.0,2718500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,635.05,625.3874969482422,601.596396484375,636.9728707832887,623.8529558556463,66.9445391202179,11.5403567718771,11.213401401992304,0.32695536988479645,654.9762900096772,625.3874969482422,595.7987038868072,76.40479382110782,67.17365068772341,27.52059220104862,92546152.02522163,152217554.68291596,12.418642080759664,-7.793271316586837,0.3235265888654748,114.84476591636852,1.005455962587685,5.8800048828125,1.0089949159170903,639.25,2410300.0,0.0,0.0,5.33,633.7000122070312,2276900.0,0.0,0.0,5.33,630.8800048828125,2030200.0,0.0,0.0,5.33,15.178730572691977,0,644.97998046875,-0.02001953125,0
2024-01-30,645.7000122070312,646.7999877929688,641.0,644.97998046875,2006100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,638.1099975585937,628.4904968261719,602.7251965332031,639.6419073451092,625.8650534378467,66.92729221766686,11.809410641220552,11.332603249837954,0.4768073913825983,652.0076687277382,628.4904968261719,604.9733249246057,91.94553026489312,78.3660092745214,27.654498805058946,93293243.61918966,150211454.68291596,11.945881060203169,-7.8504210436446185,1.6404767045998359,122.0641587461281,0.9988848819503345,5.79998779296875,0.9999689619670543,645.0,2718500.0,0.0,0.0,5.33,627.6199951171875,2407900.0,0.0,0.0,5.33,629.6799926757812,2525000.0,0.0,0.0,5.33,12.064054636653053,1,645.6099853515625,0.6300048828125,1
2024-01-31,650.3800048828125,663.5499877929688,637.0,645.6099853515625,4719000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,640.4919921875,631.1609954833984,603.8623962402344,641.6312666805936,627.7455231439149,67.21355505811054,11.935884453822496,11.453259490634862,0.48262496318763404,649.0424564033232,631.1609954833984,613.2795345634737,81.1699482272367,83.17342410441262,28.577898922779365,91634924.56494766,154930454.68291596,12.989031541114995,-35.280257728122756,2.6553899477109066,152.95553799030446,0.9926657961569567,26.54998779296875,1.0009767820736926,644.97998046875,2006100.0,0.0,0.0,5.33,639.25,2410300.0,0.0,0.0,5.33,633.7000122070312,2276900.0,0.0,0.0,5.33,9.172995903769305,2,660.4299926757812,14.82000732421875,1
2024-02-01,647.3300170898438,660.52001953125,643.1699829101562,660.4299926757812,2494300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,647.0539916992187,633.297494506836,605.2367956542969,647.8975086789895,630.8583297659974,73.10983256448435,13.081174954473113,11.778842583402511,1.3023323710706016,654.1920717339129,633.297494506836,612.402917279759,78.72600932279018,83.9471626049734,29.435341889234042,94103339.43392463,157424754.68291596,13.30053190397062,-6.135686558815833,5.94850702528531,177.43738194420695,1.020236935164586,17.35003662109375,1.022955046638798,645.6099853515625,4719000.0,0.0,0.0,5.33,645.0,2718500.0,0.0,0.0,5.33,627.6199951171875,2407900.0,0.0,0.0,5.33,10.71869195549461,3,667.6500244140625,7.22003173828125,1
2024-02-02,662.3800048828125,672.6199951171875,659.739990234375,667.6500244140625,3018000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,652.7339965820313,635.9549957275391,606.6377966308594,654.4816805906805,634.3623006848608,75.42826664645487,14.405366055706395,12.304147277863288,2.1012187778431066,659.906701487349,635.9549957275391,612.0032899677292,76.81771861574093,78.90455872192267,30.728897583282194,94792245.35073109,160442754.68291596,13.270494259602184,-8.2943459956872,6.215598056251026,223.85330174982423,1.0079561875243839,12.8800048828125,1.0109323195771724,660.4299926757812,2494300.0,0.0,0.0,5.33,644.97998046875,2006100.0,0.0,0.0,5.33,639.25,2410300.0,0.0,0.0,5.33,12.286965802556237,4,706.2000122070312,38.54998779296875,1
2024-02-05,691.02001953125,711.8800048828125,682.530029296875,706.2000122070312,7602400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,20,5.33,664.9739990234375,640.3374969482422,608.9097973632812,671.7211244627974,641.2039874964961,83.57240389795383,18.353886701915712,13.514095162673772,4.83979153924194,678.0620850680224,640.3374969482422,602.6129088284621,89.67385142342225,81.73919312065118,33.018561450991946,99452116.40777354,168045154.68291596,15.481886131684172,-5.726954119011794,11.938880094671834,328.74308120349053,1.021967515045481,29.3499755859375,1.0577398133502665,667.6500244140625,3018000.0,0.0,0.0,5.33,645.6099853515625,4719000.0,0.0,0.0,5.33,645.0,2718500.0,0.0,0.0,5.33,19.35230537612207,0,705.030029296875,-1.16998291015625,0
