Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-12-07,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,131.81400146484376,134.2,133.50320037841797,133.16611054399317,133.42981796561168,57.07898250776409,0.03290593287539423,0.3067391714672302,-0.27383323859183595,139.69017414333186,134.2,128.70982585666812,47.38726231338375,30.12012041198319,15.327792853136685,353716471.95634925,183200528.28580308,3.2494566960911264,-21.614637315564963,-1.1264443320856188,71.8898533078914,1.0139958492566254,3.8600006103515625,1.0531455789590671,130.02000427246094,23576200.0,0.0,0.0,5.33,129.27000427246094,36669900.0,0.0,0.0,5.33,132.52999877929688,38988300.0,0.0,0.0,5.33,2.816399910117705,3,134.99000549316406,-1.9399871826171875,0
2023-12-08,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32233900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,132.44000244140625,134.4375,133.55680053710938,133.77407552705014,133.57840725395,52.99313612889978,0.1565149687123153,0.2766943309162472,-0.12017936220393188,139.62449311365532,134.4375,129.25050688634468,59.64399044831828,43.52579954457453,15.578470713654928,347596347.6259346,150966628.28580308,3.2244950675477875,-38.45480873857329,-1.2436878468642276,23.26274647968192,1.0058868000215124,2.3699951171875,0.9858322698723089,136.92999267578125,56767100.0,0.0,0.0,5.33,130.99000549316406,27384800.0,0.0,0.0,5.33,131.86000061035156,31431200.0,0.0,0.0,5.33,2.6608713235128607,4,133.2899932861328,-1.70001220703125,0
2023-12-11,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,133.24400024414064,134.4724998474121,133.605400390625,133.6127147800777,133.55093925701502,49.639824528141546,0.11596249914944678,0.2445479645628871,-0.12858546541344032,139.61843979840305,134.4724998474121,129.32655989642117,66.70134906808576,57.9108672765959,14.881829235926679,377161621.9841778,119828628.28580308,3.2534600543524097,-53.21186344704358,-2.2872298894624277,-53.8036022261076,1.0068740623187458,1.9799957275390625,0.9874063846369919,134.99000549316406,32233900.0,0.0,0.0,5.33,130.02000427246094,23576200.0,0.0,0.0,5.33,129.27000427246094,36669900.0,0.0,0.0,5.33,2.6398114954237286,0,132.52000427246094,-0.769989013671875,0
2023-12-12,131.80999755859375,133.0,131.25999450683594,132.52000427246094,29032800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,133.55,134.49400024414064,133.5724005126953,133.24847794420546,133.45275497277177,48.1535475541073,0.021445486302724248,0.19992746891085453,-0.17848198260813028,139.60340648267913,134.49400024414064,129.38459400560214,48.60322354346153,58.316187686621824,14.201710004839054,390176518.5772693,90795828.28580308,3.1660699632770144,-59.89579780509143,-3.4110734547222687,-67.11549569376321,1.0053865922693122,1.7400054931640625,0.9942232046480868,133.2899932861328,31138000.0,0.0,0.0,5.33,136.92999267578125,56767100.0,0.0,0.0,5.33,130.99000549316406,27384800.0,0.0,0.0,5.33,2.621070096375726,1,132.57000732421875,0.0500030517578125,1
2023-12-13,133.3800048828125,133.5,131.57000732421875,132.57000732421875,30104800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,134.06000061035155,134.44150085449218,133.57520080566405,133.02232107087656,133.36868376814766,48.26188454857761,-0.04886184996180987,0.15016960513632166,-0.19903145509813153,139.6070192336654,134.44150085449218,129.27598247531895,32.41488775653347,49.23982012269355,13.726515225209615,391268520.9048364,120900628.28580308,3.0777787284558884,-56.19129890848087,-1.7927239576769005,-53.2443811594206,0.9939271440325301,1.92999267578125,1.0003773245558838,132.52000427246094,29032800.0,0.0,0.0,5.33,134.99000549316406,32233900.0,0.0,0.0,5.33,130.02000427246094,23576200.0,0.0,0.0,5.33,2.6498550171649,2,131.94000244140625,-0.6300048828125,0
2023-12-14,133.3800048828125,133.72000122070312,129.69000244140625,131.94000244140625,38722400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,133.06200256347657,134.30750122070313,133.5092007446289,132.66154819438646,133.2326188798866,46.93127040288543,-0.15364591489526447,0.08940650113000442,-0.2430524160252689,139.58536853050873,134.30750122070313,129.02963391089753,27.297407721576608,36.1051730071905,12.864661234595298,395784545.9125983,82178228.28580308,3.145794446373102,-62.101290627793475,-0.4451794637628792,-67.80248744607024,0.9892037607685542,4.029998779296875,0.9952477570490607,132.57000732421875,30104800.0,0.0,0.0,5.33,133.2899932861328,31138000.0,0.0,0.0,5.33,136.92999267578125,56767100.0,0.0,0.0,5.33,2.707488802519775,3,132.60000610351562,0.660003662109375,1
2023-12-15,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562,50815200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,132.58400268554686,134.09100189208985,133.45980072021484,132.64103416409617,133.17237004404174,48.53219407923292,-0.1813408768840361,0.03525702552719631,-0.21659790241123242,139.2752097516769,134.09100189208985,128.9067940325028,41.228669152191706,33.64698821010056,12.064368243310573,406907723.27459806,132993428.28580308,3.0875235452789296,-55.909884363814896,0.56120543738718,-44.7135301622562,1.0074457606950644,2.3300018310546875,1.0050023014241074,131.94000244140625,38722400.0,0.0,0.0,5.33,132.52000427246094,29032800.0,0.0,0.0,5.33,134.99000549316406,32233900.0,0.0,0.0,5.33,2.6594425183236936,4,135.8000030517578,3.1999969482421875,1
2023-12-18,132.6300048828125,137.14999389648438,132.42999267578125,135.8000030517578,32258000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,133.08600463867188,134.11550216674806,133.4242007446289,133.69402379331672,133.42262080668138,55.53592009718441,0.054297765598590786,0.03906517354147521,0.01523259205711558,139.32708129243863,134.11550216674806,128.90392304105748,62.54807371663694,43.69138353013505,12.255100524639067,420713183.69550776,165251428.28580308,3.204129093523515,-25.89114009391459,5.0514416055357,30.520372188725254,1.0239010635017787,4.720001220703125,1.0241327058895011,132.60000610351562,50815200.0,0.0,0.0,5.33,132.57000732421875,30104800.0,0.0,0.0,5.33,133.2899932861328,31138000.0,0.0,0.0,5.33,2.6734836815691505,0,136.64999389648438,0.8499908447265625,1
2023-12-19,136.83999633789062,137.47000122070312,136.0800018310547,136.64999389648438,25476800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,133.91200256347656,134.13550186157227,133.38880065917968,134.67934716103926,133.72998967237692,57.20189110889007,0.30610169515037455,0.09247247786325508,0.21362921728711948,139.38264112956904,134.13550186157227,128.8883625935755,81.19073172187461,61.655824863567716,12.523803824811953,416130743.73722243,190728228.28580308,3.094548313196501,-17.917489427272734,4.3209314955068745,71.82976141304974,0.9986114992217839,1.3899993896484375,1.0062591371548246,135.8000030517578,32258000.0,0.0,0.0,5.33,131.94000244140625,38722400.0,0.0,0.0,5.33,132.52000427246094,29032800.0,0.0,0.0,5.33,2.6917256496706,1,138.33999633789062,1.69000244140625,1
2023-12-20,138.97000122070312,141.6999969482422,138.07000732421875,138.33999633789062,49107200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,135.06600036621094,134.20400161743163,133.39440063476562,135.89956355332305,134.16903792623538,60.380417302996236,0.6347106473028248,0.20092011175116903,0.43379053555165575,139.6300848335694,134.20400161743163,128.77791840129385,81.12898057486497,74.95592867112548,13.831115968672432,374328470.6738962,239835428.28580308,3.234223651665166,-24.347838586283782,6.3990092232229845,132.74819629086542,0.9954666123819632,3.6299896240234375,1.012367380291919,136.64999389648438,25476800.0,0.0,0.0,5.33,132.60000610351562,50815200.0,0.0,0.0,5.33,132.57000732421875,30104800.0,0.0,0.0,5.33,2.7835219581845956,2,140.4199981689453,2.0800018310546875,1
2023-12-21,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453,27488300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,136.76199951171876,134.3005012512207,133.39180053710936,137.4063750918638,134.76436747316012,63.930975837417094,1.0508607057707593,0.3709082305550871,0.6799524752156723,140.0848670014372,134.3005012512207,128.51613550100421,83.10535687938277,81.80835639204075,15.04504867368573,391986425.71633756,267323728.28580308,3.17106525536877,-9.275356549920305,2.54875168322517,144.8065810694652,1.0066670918285026,1.510009765625,1.015035433613677,138.33999633789062,49107200.0,0.0,0.0,5.33,135.8000030517578,32258000.0,0.0,0.0,5.33,131.94000244140625,38722400.0,0.0,0.0,5.33,2.9673170201328216,3,141.49000549316406,1.07000732421875,1
2023-12-22,140.77000427246094,141.99000549316406,140.7100067138672,141.49000549316406,26514600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,138.53999938964844,134.5405014038086,133.4422006225586,138.76758522563054,135.4049044274462,65.6370014622756,1.4502852879181205,0.5867836420276937,0.8635016458904268,141.05389820583974,134.5405014038086,128.02710460177747,84.87529789368136,83.03654511597632,16.464455463275932,397786474.7114023,293838328.2858031,3.0567039745723403,-3.639008734376128,4.815171298240428,158.49081616308183,1.0051147346654161,1.279998779296875,1.0076200494101373,140.4199981689453,27488300.0,0.0,0.0,5.33,136.64999389648438,25476800.0,0.0,0.0,5.33,132.60000610351562,50815200.0,0.0,0.0,5.33,3.3413020587127917,4,141.52000427246094,0.029998779296875,1
2023-12-26,141.58999633789062,142.67999267578125,141.19000244140625,141.52000427246094,16780300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,139.68399963378906,134.79600143432617,133.52540069580078,139.68505824124068,135.9872948888762,65.68600460817441,1.7490903727020566,0.8192449881625663,0.9298453845394903,141.9519011791726,134.79600143432617,127.64010168947972,88.34233046844479,85.44099508050294,17.934470544268684,388439149.234178,310618628.2858031,2.94479585027253,-8.929863551788298,6.174515268119807,149.55361388770416,0.9995056708295785,1.489990234375,1.0002120204829472,141.49000549316406,26514600.0,0.0,0.0,5.33,138.33999633789062,49107200.0,0.0,0.0,5.33,135.8000030517578,32258000.0,0.0,0.0,5.33,3.670899113951971,1,140.3699951171875,-1.1500091552734375,0
2023-12-27,141.58999633789062,142.0800018310547,139.88999938964844,140.3699951171875,19628600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,140.4279998779297,134.95450134277343,133.55080047607422,139.91337053322295,136.40469491062012,62.0338906021067,1.8715256447166553,1.029701119473384,0.8418245252432712,142.44879613971787,134.95450134277343,127.46020654582897,75.69523636926333,82.97095491046313,18.69049043530621,377414780.86373127,290990028.2858031,2.8908820353535103,-17.78290450504633,5.923627068851434,115.78281906151328,0.9913835634419277,2.19000244140625,0.9918738756320316,141.52000427246094,16780300.0,0.0,0.0,5.33,140.4199981689453,27488300.0,0.0,0.0,5.33,136.64999389648438,25476800.0,0.0,0.0,5.33,3.8444921129047396,2,140.22999572753906,-0.1399993896484375,0
2023-12-28,140.77999877929688,141.13999938964844,139.75,140.22999572753906,16045700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,140.80599975585938,135.21650085449218,133.56100036621095,140.01891226466165,136.7690092741362,61.58498415606836,1.9349547453291507,1.2107518446445373,0.7242029006846133,143.0558755501391,135.21650085449218,127.37712615884527,54.10530493723463,72.71429059164755,19.326748929129675,372450909.3921906,274944328.2858031,2.783676132088862,-18.860652733662864,5.778070438350902,96.67069670956141,0.9960931733447443,1.3899993896484375,0.9990026402043288,140.3699951171875,19628600.0,0.0,0.0,5.33,141.49000549316406,26514600.0,0.0,0.0,5.33,138.33999633789062,49107200.0,0.0,0.0,5.33,4.021514365808837,3,139.69000244140625,-0.5399932861328125,0
2023-12-29,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625,18727200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,140.66000061035157,135.57450103759766,133.59560028076172,139.90927565690984,137.0471990995905,59.787825249495185,1.9195227558003864,1.3525060268757072,0.5670167289246792,143.54332301477515,135.57450103759766,127.60567906042014,34.40832827031861,54.73628985893882,19.45511976950194,375295609.17876095,256217128.28580308,2.6976993963007065,-23.0176480538275,5.8738819589166935,73.28351567804539,1.000429689583153,1.5800018310546875,0.9961492312444907,140.22999572753906,16045700.0,0.0,0.0,5.33,141.52000427246094,16780300.0,0.0,0.0,5.33,140.4199981689453,27488300.0,0.0,0.0,5.33,4.087919420102385,4,138.1699981689453,-1.5200042724609375,0
2024-01-02,138.5500030517578,139.4499969482422,136.47999572753906,138.1699981689453,23711200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,139.99599914550782,135.89000091552734,133.60400024414062,139.329516494255,137.15413234429096,54.9287616294168,1.7643033604370828,1.4348654935879823,0.3294378668491005,143.74441250386514,135.89000091552734,128.03558932718954,26.86388941807695,38.45917420854336,18.581954685702176,378568900.369768,232505928.28580308,2.734292776126884,-34.718998440054875,4.200597141060025,39.974334833280345,0.9972572726492792,2.970001220703125,0.9891187325800319,139.69000244140625,18727200.0,0.0,0.0,5.33,140.3699951171875,19628600.0,0.0,0.0,5.33,141.49000549316406,26514600.0,0.0,0.0,5.33,4.029228129000868,1,138.9199981689453,0.75,1
2024-01-03,137.25,139.6300048828125,137.0800018310547,138.9199981689453,24212100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,139.4759979248047,136.37250061035155,133.67040008544922,139.19301038581844,137.32231004187707,56.7946204981568,1.6824157616716775,1.4843755472047213,0.1980402144669562,143.70952065511747,136.37250061035155,129.03548056558563,31.387668580011695,30.886628756135718,17.83460616789669,389298072.5395652,256718028.28580308,2.721129224386236,-28.94532204409194,2.2974926708936527,43.65293996443491,1.0121675640724612,2.5500030517578125,1.0054280958959192,138.1699981689453,23711200.0,0.0,0.0,5.33,140.22999572753906,16045700.0,0.0,0.0,5.33,141.52000427246094,16780300.0,0.0,0.0,5.33,3.7638118673725,2,136.38999938964844,-2.529998779296875,0
2024-01-04,138.4199981689453,139.16000366210938,136.35000610351562,136.38999938964844,27137700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,138.67999877929688,136.6425003051758,133.6682000732422,138.25867338709512,137.23351855118864,49.369823166554546,1.3972627174338186,1.4669529812505409,-0.06969026381672228,143.55235372624114,136.6425003051758,129.73264688411044,23.888158688142582,27.379905562077038,16.830658117592186,362932847.09048945,229580328.28580308,2.7274769625439155,-48.42184768921382,-0.19026309436419586,13.757531482273638,0.9853344978604955,2.80999755859375,0.9817880880172482,138.9199981689453,24212100.0,0.0,0.0,5.33,139.69000244140625,18727200.0,0.0,0.0,5.33,140.3699951171875,19628600.0,0.0,0.0,5.33,3.544680013047978,3,135.72999572753906,-0.660003662109375,0
2024-01-05,136.75,137.16000366210938,135.14999389648438,135.72999572753906,22506000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,137.77999877929688,136.9279998779297,133.6066000366211,137.41578083390976,137.09032590131724,47.62084178325425,1.105279126054313,1.3946182102112954,-0.2893390841569823,143.15817455097246,136.9279998779297,130.69782520488693,18.512939057645486,24.596255441933213,15.850307971632747,353415362.303656,207074328.28580308,2.6762293056211357,-60.434756071671195,-1.8866565559078952,-22.02605026587248,0.9925411022123515,2.010009765625,0.995160908680527,136.38999938964844,27137700.0,0.0,0.0,5.33,138.1699981689453,23711200.0,0.0,0.0,5.33,140.22999572753906,16045700.0,0.0,0.0,5.33,3.1960121721259434,4,138.83999633789062,3.1100006103515625,1
2024-01-08,136.2899932861328,139.00999450683594,136.25999450683594,138.83999633789062,21404000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,137.60999755859376,137.02350006103515,133.8711999511719,137.89051933523672,137.25696118099088,55.60231020771413,1.112012496300082,1.3380970674290527,-0.22608457112897073,143.30917747998328,137.02350006103515,130.73782264208702,31.444438810633233,24.615178852140392,15.227008653654433,372173078.0795793,228478328.28580308,2.7193556965979746,-37.46337890625,-1.125197159704927,24.365733092171883,1.0187101267692062,2.75,1.0229131415917414,135.72999572753906,22506000.0,0.0,0.0,5.33,138.9199981689453,24212100.0,0.0,0.0,5.33,139.69000244140625,18727200.0,0.0,0.0,5.33,3.224484480015562,0,140.9499969482422,2.1100006103515625,1
2024-01-09,138.5,141.49000549316406,138.14999389648438,140.9499969482422,24759600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,138.16599731445314,137.32149963378907,134.24459991455078,138.91034520623853,137.60867887311005,60.05012320490096,1.2729345587565888,1.3250645656945599,-0.052130006937971096,143.75663608635554,137.32149963378907,130.8863631812226,61.66030433361516,37.20589406729792,15.479409797144566,388926480.9860487,253237928.28580308,2.7636882608895257,-22.97471458156868,-0.3816584380215926,68.87253110759356,1.017689508651568,3.3400115966796875,1.0151973542639436,138.83999633789062,21404000.0,0.0,6.0,5.33,136.38999938964844,27137700.0,0.0,0.0,5.33,138.1699981689453,23711200.0,0.0,0.0,5.33,3.301155346524189,1,142.27999877929688,1.3300018310546875,1
2024-01-10,141.0,143.0,140.91000366210938,142.27999877929688,21320200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,138.83799743652344,137.77099990844727,134.6467999267578,140.03356306392465,138.05356648322308,62.593921486153704,1.4906037331441553,1.358172399184479,0.13243133395967632,144.272500753979,137.77099990844727,131.26949906291554,88.22549054681802,60.44341123035543,16.15431260252255,395557114.55252314,274558128.2858031,2.715567409246747,-9.17198294127023,0.5370226709241477,104.7926473592329,1.0090780055269282,2.089996337890625,1.0094359833973112,140.9499969482422,24759600.0,0.0,6.0,5.33,135.72999572753906,22506000.0,0.0,0.0,5.33,138.9199981689453,24212100.0,0.0,0.0,5.33,3.3351995617896417,2,142.0800018310547,-0.1999969482421875,0
2024-01-11,143.49000549316406,145.22000122070312,140.63999938964844,142.0800018310547,24008700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,139.9759979248047,138.24899978637694,134.99919998168946,140.71570931963467,138.4370365163499,61.95507002746551,1.6282011504467846,1.41217814943694,0.2160230010098445,144.5382355262133,138.24899978637694,131.95976404654058,83.70961617947655,77.86513701996988,17.356387571143426,386645607.9119541,250549428.28580308,2.848741296518743,-31.181699164176575,1.2182138443757928,112.06916883879187,0.9901735061110124,4.5800018310546875,0.9985943424939691,142.27999877929688,21320200.0,0.0,6.0,5.33,138.83999633789062,21404000.0,0.0,6.0,5.33,136.38999938964844,27137700.0,0.0,0.0,5.33,3.2263098601159577,3,142.64999389648438,0.5699920654296875,1
2024-01-12,142.6699981689453,143.1999969482422,141.82000732421875,142.64999389648438,18768600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,141.35999755859376,138.75299911499025,135.37059982299806,141.36047084525123,138.83827055255318,63.110647035890544,1.7629198484196422,1.4823264892334804,0.2805933591861618,144.74983024923318,138.75299911499025,132.7561679807473,76.98774064314803,82.97428245648082,18.47260004200567,390453534.15395147,269318028.2858031,2.743830462769078,-25.52140471673526,1.7257350372079205,102.90112210222924,0.9998597864111749,1.3799896240234375,1.0040117684268295,142.0800018310547,24008700.0,0.0,6.0,5.33,140.9499969482422,24759600.0,0.0,6.0,5.33,135.72999572753906,22506000.0,0.0,0.0,5.33,3.0763094624227856,4,142.49000549316406,-0.1599884033203125,0
2024-01-16,142.0,144.35000610351562,141.4499969482422,142.49000549316406,22670500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.08999938964843,139.28049926757814,135.69139999389648,141.7369823945555,139.18605483261138,62.536477827830964,1.8356158235076236,1.552984356088309,0.28263146741931466,144.60578016232557,139.28049926757814,133.9552183728307,67.17381463921151,75.95705715394531,19.798981236718287,384043337.1083594,246647528.28580308,2.7549860836622466,-27.110166255523165,2.004440548944997,104.53387111177264,1.003450742909606,2.9000091552734375,0.9988784548884284,142.64999389648438,18768600.0,0.0,6.0,5.33,142.27999877929688,21320200.0,0.0,6.0,5.33,138.83999633789062,21404000.0,0.0,6.0,5.33,2.7318114583925324,1,141.47000122070312,-1.0200042724609375,0
2024-01-17,141.35000610351562,141.83999633789062,138.89999389648438,141.47000122070312,20968600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.19400024414062,139.7239990234375,135.97100006103517,141.64798866993803,139.40357353623915,58.85981082519668,1.790284798511209,1.600444444572889,0.18984035393832,144.15173370967588,139.7239990234375,135.29626433719912,57.78925626910902,67.31693718382282,19.793874118072637,399734200.2568574,225678928.28580308,2.8146307631634926,-37.239297641632376,2.3883644029022655,36.823344229934925,1.0008489219101953,2.94000244140625,0.992841573211183,142.49000549316406,22670500.0,0.0,0.0,5.33,142.0800018310547,24008700.0,0.0,6.0,5.33,140.9499969482422,24759600.0,0.0,6.0,5.33,2.2713799684286258,2,143.47999572753906,2.0099945068359375,1
2024-01-18,142.0500030517578,144.2100067138672,141.99000549316406,143.47999572753906,25746400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,142.43399963378906,140.10799865722657,136.25859985351562,142.25865768913837,139.79180422112486,63.42335548114979,1.8947083743612154,1.6592972305305542,0.2354111438306612,144.43892984437107,140.10799865722657,135.77706747008207,58.17305473067449,61.045375212998295,20.432816300837064,408548037.62299937,251425328.28580308,2.8093003867349617,-17.279088655469828,3.2824630137470834,120.05636678455569,1.0100668260827859,2.220001220703125,1.0142079203328782,141.47000122070312,20968600.0,0.0,0.0,5.33,142.64999389648438,18768600.0,0.0,6.0,5.33,142.27999877929688,21320200.0,0.0,6.0,5.33,2.2217208211922035,3,146.3800048828125,2.9000091552734375,1
2024-01-19,144.74000549316406,146.4499969482422,144.3800048828125,146.3800048828125,33300700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,143.29400024414062,140.59449920654296,136.58119995117187,143.63244008702975,140.41925190319034,68.80072313140779,2.1862693607115204,1.7646916565667474,0.421577704144773,145.42008589041492,140.59449920654296,135.768912522671,70.73529276519572,62.23253458832636,21.54809463238086,439596763.02640057,284726028.2858031,2.8207790177326877,-0.6193986418331068,7.324587974096186,190.89704426763885,1.0113306572295653,2.0699920654296875,1.0202119406302492,143.47999572753906,25746400.0,0.0,0.0,5.33,142.49000549316406,22670500.0,0.0,0.0,5.33,142.0800018310547,24008700.0,0.0,6.0,5.33,2.4754737368817263,4,145.99000549316406,-0.3899993896484375,0
2024-01-22,147.10000610351562,148.38999938964844,145.83999633789062,145.99000549316406,32200400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,143.96200256347657,140.97699966430665,136.88160003662108,144.41829522240786,140.94979986414023,67.36636297985557,2.3586745199517907,1.883488229243756,0.47518629070803464,146.22169235536407,140.97699966430665,135.73230697324922,82.08385093649485,70.3307328107883,22.982488526177793,411184872.06378156,252525628.28580308,2.801437877305911,-18.12683459779163,7.559132165759941,188.53906004849148,0.9924541090122699,2.5500030517578125,0.9973357058570899,146.3800048828125,33300700.0,0.0,0.0,5.33,141.47000122070312,20968600.0,0.0,0.0,5.33,142.64999389648438,18768600.0,0.0,6.0,5.33,2.6904705821830133,0,147.0399932861328,1.04998779296875,1
2024-01-23,145.88999938964844,147.17999267578125,145.5,147.0399932861328,21636100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,144.87200012207032,141.30799942016603,137.18559997558594,145.29219457698284,141.52981828528237,69.22650877140144,2.5506300154343933,2.0169165864818837,0.5337134289525096,147.16961065502383,141.30799942016603,135.44638818530822,86.51923226069123,79.77945865412721,24.150448993107286,429214955.3971149,274161728.2858031,2.7213346486255783,-10.196416491010112,5.9060768975289335,154.534898554915,1.0078826095091886,1.67999267578125,1.007192189557236,145.99000549316406,32200400.0,0.0,0.0,5.33,143.47999572753906,25746400.0,0.0,0.0,5.33,142.49000549316406,22670500.0,0.0,0.0,5.33,3.0069431176523884,1,148.6999969482422,1.660003662109375,1
2024-01-24,148.5399932861328,149.85000610351562,148.10000610351562,148.6999969482422,25233500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,146.31799926757813,141.66849899291992,137.5547998046875,146.42812870073595,142.2126924436595,71.94884482868034,2.8043774334829266,2.174408755882092,0.6299686776008344,148.35881638073462,141.66849899291992,134.97818160510522,81.95119501047931,83.5180927358884,25.757387255411306,421284162.80329514,299395228.2858031,2.727668803536809,-7.823185036019017,5.498403808299379,181.21891460094702,1.0010771756384906,1.75,1.0112894704699766,147.0399932861328,21636100.0,0.0,0.0,5.33,146.3800048828125,33300700.0,0.0,0.0,5.33,141.47000122070312,20968600.0,0.0,0.0,5.33,3.43206040423861,2,151.8699951171875,3.1699981689453125,1
2024-01-25,150.07000732421875,153.0500030517578,149.5399932861328,151.8699951171875,29149100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,147.99599914550782,142.18599853515624,137.94039978027342,148.24208417288648,143.13243555542408,76.26661312607209,3.2241010202632197,2.3843472087583177,0.8397538115049019,150.2171141577295,142.18599853515624,134.154882912583,85.84434681925109,84.77159136347382,27.76267456630736,430834360.474054,328544328.2858031,2.843550039249582,-6.592219726450117,6.740228015299965,197.85004647123125,1.0119943206844788,3.510009765625,1.0213180782380828,148.6999969482422,25233500.0,0.0,0.0,5.33,145.99000549316406,32200400.0,0.0,0.0,5.33,143.47999572753906,25746400.0,0.0,0.0,5.33,4.119875385926237,3,152.19000244140625,0.32000732421875,1
2024-01-26,151.10000610351562,152.5399932861328,151.00999450683594,152.19000244140625,26115500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,149.15799865722656,142.7769989013672,138.34239990234374,149.55805692905975,143.99506097313667,76.6572260757368,3.541730044085625,2.6158237758237792,0.925906268261846,151.85764521978044,142.7769989013672,133.69635258295395,86.78928836961167,84.86161006644728,29.62472706928227,445001895.50945836,354659828.2858031,2.74972494925296,-5.122097514427228,7.115709797338843,171.37993181644717,1.007213741190347,1.529998779296875,1.0021071135478197,151.8699951171875,29149100.0,0.0,0.0,5.33,147.0399932861328,21636100.0,0.0,0.0,5.33,146.3800048828125,33300700.0,0.0,0.0,5.33,4.658273272817217,4,153.50999450683594,1.3199920654296875,1
