Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-12-05,190.2100067138672,194.3999938964844,190.17999267578125,193.4199981689453,66628400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,5.33,190.68199768066407,188.50699920654296,180.09120056152344,191.16878657918224,187.71969426857748,68.21042686203633,3.3731209420468247,3.4687376819204534,-0.09561673987362873,194.82485991699315,188.50699920654296,182.18913849609277,68.92566401084262,56.419867966820824,31.965363447102394,1859916992.2564826,1071960530.5216541,2.8546139968553015,-14.100664141830311,1.02898994625511,110.18934679919175,1.0168760388085518,4.220001220703153,1.0210632193814901,189.42999267578125,43389500.0,0.0,73.0,5.33,189.9499969482422,48794400.0,0.0,72.0,5.33,190.3999938964844,38415400.0,0.0,72.0,5.33,3.2409941602045027,1,192.32000732421875,-1.0999908447265625,0
2023-12-06,194.4499969482422,194.75999450683597,192.1100006103516,192.32000732421875,41089700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,5.33,191.27200012207032,189.03199920654296,180.49840057373046,191.55252682752774,188.1578193214957,64.63251737874096,3.3280081877997247,3.4405917830963078,-0.11258359529658302,194.75716278943594,189.03199920654296,183.30683562365,65.06429813650193,63.10840861332762,32.6105261071231,1825339845.2719707,1030870830.5216541,2.839998275400235,-33.3787687760404,0.8812462966581114,122.75175050780695,0.9890460804450906,2.649993896484375,0.9943129414996388,193.4199981689453,66628400.0,0.0,73.0,5.33,191.2400054931641,45679300.0,0.0,72.0,5.33,189.3699951171875,43014200.0,0.0,72.0,5.33,2.9369469490962254,2,194.2700042724609,1.949996948242159,1
2023-12-07,193.6300048828125,195.0,193.58999633789065,194.2700042724609,47477700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,5.33,192.13600158691406,189.6009994506836,180.97520080566406,192.45835264250547,188.73993217396858,67.85183829054255,3.41029273019754,3.434531972516554,-0.02423924231901431,195.0254773060652,189.6009994506836,184.17652159530198,80.95058446900862,71.64684887211779,33.26340608924644,1823656654.297356,1078348530.5216541,2.828569303998879,-9.668813675103499,1.5472305429101274,162.15221168043655,1.0033052697077385,1.4100036621093466,1.0101393348272643,192.32000732421875,41089700.0,0.0,73.0,5.33,189.42999267578125,43389500.0,0.0,73.0,5.33,189.9499969482422,48794400.0,0.0,72.0,5.33,2.7826984254923643,3,195.7100067138672,1.4400024414062784,1
2023-12-08,194.1999969482422,195.9900054931641,193.6699981689453,195.7100067138672,53377300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,5.33,193.03000183105468,190.2659996032715,181.4756008911133,193.5422373329594,189.40374879681607,70.02192852528586,3.5507689313313904,3.4577793642795216,0.09298956705186878,195.24374699077237,190.2659996032715,185.28825221577063,84.5579155329246,76.85759937947846,34.09293268748745,1864149875.2807543,1131725830.5216541,2.7922434483003005,-3.2786709500823332,3.021532587398079,183.88342141237513,1.007775539595026,2.3200073242187784,1.007412376639405,194.2700042724609,47477700.0,0.0,73.0,5.33,193.4199981689453,66628400.0,0.0,73.0,5.33,191.2400054931641,45679300.0,0.0,72.0,5.33,2.553530530863788,4,193.17999267578125,-2.5300140380859375,0
2023-12-11,193.1100006103516,193.4900054931641,191.4199981689453,193.17999267578125,60943700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,70,5.33,193.78000183105468,190.60499954223633,181.91500061035157,193.4214891139,189.76339107100324,62.09147521529591,3.418539548197714,3.44993140106316,-0.03139185286544599,195.403682311464,190.60499954223633,185.80631677300866,79.56250444647925,81.69033481613756,33.661788191017806,1906839216.5471542,1070782130.5216541,2.899226669487556,-32.90409842802491,1.7861844720851838,84.26456064657748,1.0003624466118193,2.0700073242187784,0.9870726383358369,195.7100067138672,53377300.0,0.0,73.0,5.33,192.32000732421875,41089700.0,0.0,73.0,5.33,189.42999267578125,43389500.0,0.0,73.0,5.33,2.4616723198754458,0,194.7100067138672,1.5300140380859375,1
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,52696900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,70,5.33,194.03800354003906,191.1004997253418,182.3342007446289,193.85099498055573,190.23449732270456,64.69553386497284,3.3980357148981284,3.4395522638301537,-0.04151654893202528,195.4220613087038,191.1004997253418,186.77893814197978,73.44921529310515,79.18987842416975,33.59019873682795,1959184996.862299,1123479030.5216541,2.9064247645241594,-14.988261107279826,2.263662266568156,110.54782664975622,1.0084421217492983,3.0,1.007920147510585,193.17999267578125,60943700.0,0.0,70.0,5.33,194.2700042724609,47477700.0,0.0,73.0,5.33,193.4199981689453,66628400.0,0.0,73.0,5.33,2.2169143158655253,1,197.9600067138672,3.25,1
2023-12-13,195.08999633789065,198.0,194.8500061035156,197.9600067138672,70404200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,70,5.33,195.16600341796874,191.62649993896486,182.84540100097655,195.2206655583262,190.9702601218629,69.48988988796161,3.6025066635677376,3.4721431437776706,0.130363519790067,196.55599370321895,191.62649993896486,186.69700617471076,74.33950543247579,75.78374172402015,34.27028869242674,2027801450.3408253,1193883230.5216541,2.933822516067635,-0.37908317122381235,4.536099602983001,196.98070362506184,1.0147112124140172,3.1499938964844034,1.016691489332523,194.7100067138672,52696900.0,0.0,70.0,5.33,195.7100067138672,53377300.0,0.0,73.0,5.33,192.32000732421875,41089700.0,0.0,73.0,5.33,2.5287769444327792,2,198.1100006103516,0.14999389648440342,1
2023-12-14,198.0200042724609,199.6199951171875,196.16000366210935,198.1100006103516,66831600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,70,5.33,195.9340026855469,192.13150024414062,183.33440093994142,196.18377724233466,191.65023540648087,69.69443912696322,3.733615818358146,3.524437678693766,0.20917813966438015,197.5232663204805,192.13150024414062,186.73973416780075,84.32298144099919,77.37056738886012,35.211679307212265,2036300334.671864,1260714830.5216541,2.971406011711243,-12.407516302582728,4.295869330460089,191.37167734762383,1.000454481042061,3.4599914550781534,1.0007576979763453,197.9600067138672,70404200.0,0.0,70.0,5.33,193.17999267578125,60943700.0,0.0,70.0,5.33,194.2700042724609,47477700.0,0.0,73.0,5.33,2.765917636916449,3,197.57000732421875,-0.5399932861328409,0
2023-12-15,197.52999877929688,198.3999938964844,197.0,197.57000732421875,128256700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,70,5.33,196.30600280761718,192.5245002746582,183.7876010131836,196.64585393629602,192.2140232081702,67.9287780169535,3.750711950216271,3.5696925329982667,0.18101941721800419,198.2861051721331,192.5245002746582,186.76289537718333,85.32592167345679,81.32946951564399,36.0858277352274,2012483030.5345323,1132458130.5216541,2.8591622891950403,-16.844602312264833,3.309977854649726,153.2515594970171,1.0002025441460494,1.3999938964844034,0.997274275480949,198.1100006103516,66831600.0,0.0,70.0,5.33,194.7100067138672,52696900.0,0.0,70.0,5.33,195.7100067138672,53377300.0,0.0,73.0,5.33,2.9556409490388704,4,195.88999938964844,-1.6800079345703125,0
2023-12-18,196.08999633789065,196.6300048828125,194.38999938964844,195.88999938964844,55751900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,5.33,196.84800415039064,192.83450012207032,184.1556008911133,196.39390242074683,192.5641161778348,62.61396391392623,3.5873454724161604,3.5732231208818455,0.014122351534314959,198.61983785104457,192.83450012207032,187.04916239309608,69.7901310941369,79.81301140286435,35.58396534513561,2031398670.6412072,1076706230.5216541,2.882079835293274,-30.64910672753466,3.410234368178333,85.47082173962316,0.9989800757204483,2.2400054931640625,0.9914966448737669,197.57000732421875,128256700.0,0.0,70.0,5.33,197.9600067138672,70404200.0,0.0,70.0,5.33,193.17999267578125,60943700.0,0.0,70.0,5.33,2.9678156347144293,0,196.94000244140625,1.0500030517578125,1
2023-12-19,196.16000366210935,196.9499969482422,195.88999938964844,196.94000244140625,40714100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,5.33,197.29400329589845,193.1090003967285,184.51460083007814,196.57593576096664,192.9808672505559,64.48429555777388,3.5022312905486785,3.559024754815212,-0.05679346426653353,199.12201886387874,193.1090003967285,187.09598192957827,58.847411881937546,71.32115488317714,35.20004065238738,2071345000.2865114,1117420330.5216541,2.7519311012433083,-22.02130714053761,1.819876075785265,99.00717968495731,1.0039763395428993,1.05999755859375,1.0053601667008494,195.88999938964844,55751900.0,0.0,51.0,5.33,198.1100006103516,66831600.0,0.0,70.0,5.33,194.7100067138672,52696900.0,0.0,70.0,5.33,3.084613388992103,1,194.8300018310547,-2.1100006103515625,0
2023-12-20,196.8999938964844,197.67999267578125,194.8300018310547,194.8300018310547,52242800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,5.33,196.66800231933593,193.31850051879883,184.84340087890624,195.99395778432933,193.15697530584148,58.18493512485854,3.227315785518499,3.4926829609558694,-0.2653671754373703,199.26442398572,193.31850051879883,187.37257705187767,36.65171718308776,55.09642005305414,34.33539121437015,2019102200.2865114,1065177530.5216541,2.7589353686349694,-39.35903045865394,1.305113566579963,69.1645593812126,0.9894870892351679,2.8499908447265625,0.9892860740114019,196.94000244140625,40714100.0,0.0,51.0,5.33,197.57000732421875,128256700.0,0.0,70.0,5.33,197.9600067138672,70404200.0,0.0,70.0,5.33,3.050194380108628,2,194.67999267578125,-0.1500091552734375,0
2023-12-21,196.1000061035156,197.0800018310547,193.5,194.67999267578125,46482500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,5.33,195.98200073242188,193.48700027465821,185.1410006713867,195.5559694148133,193.30202457916909,57.7529818424935,2.963181075054024,3.3867825837755,-0.42360150872147617,199.3865216581313,193.48700027465821,187.58747889118513,27.083945664902313,40.861024909975946,32.92801473218229,2003261589.3918269,1018695030.5216541,2.8175829730935207,-40.59164490272364,0.2110405076973798,45.95785062527018,0.9927587282838494,3.5800018310546875,0.999230051050333,194.8300018310547,52242800.0,0.0,51.0,5.33,195.88999938964844,55751900.0,0.0,51.0,5.33,198.1100006103516,66831600.0,0.0,70.0,5.33,3.026390613554091,3,193.6000061035156,-1.0799865722656534,0
2023-12-22,195.17999267578125,195.41000366210935,192.97000122070312,193.6000061035156,37122800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,5.33,195.18800048828126,193.66850051879882,185.3988006591797,194.90398164438074,193.330403771964,54.60971392875395,2.636316705534398,3.2366894081272797,-0.6003727025928818,199.34311775645995,193.66850051879882,187.9938832811377,15.290164251741507,26.34194236657726,31.38650852564984,1985308889.2792616,981572230.5216541,2.7906129351158566,-63.771053567387874,-1.0781260732551368,12.941077108319474,0.9919049767826859,2.4400024414062216,0.9944525035293983,194.67999267578125,46482500.0,0.0,51.0,5.33,196.94000244140625,40714100.0,0.0,51.0,5.33,197.57000732421875,128256700.0,0.0,70.0,5.33,2.911017221104125,4,193.0500030517578,-0.5500030517577841,0
2023-12-26,193.6100006103516,193.88999938964844,192.8300018310547,193.0500030517578,28919300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,42,5.33,194.62000122070313,193.83150100708008,185.68280059814452,194.28598878017308,193.30369894146818,53.026883051570096,2.3063080049952305,3.0506131275008697,-0.7443051225056392,199.23177399182754,193.83150100708008,188.43122802233262,13.99785116524996,18.79065369396466,29.890794583960712,1968393921.27097,952652930.5216541,2.666997551078563,-80.12188427506769,-0.06728938241632454,-13.451173449427342,0.9971076000370415,1.05999755859375,0.9971590752354434,193.6000061035156,37122800.0,0.0,51.0,5.33,194.8300018310547,52242800.0,0.0,51.0,5.33,195.88999938964844,55751900.0,0.0,51.0,5.33,2.770281588851157,1,193.1499938964844,0.09999084472659092,1
2023-12-27,192.4900054931641,193.5,191.08999633789065,193.1499938964844,48087700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,42,5.33,193.86199951171875,193.96900100708007,185.97140045166014,193.90732381894352,193.28906036575543,53.291938221513156,2.029447945120836,2.846380091024863,-0.8169321459040271,199.14830264805207,193.96900100708007,188.78969936610807,16.390501570324282,15.226172329105319,27.78004467117441,2002514017.180862,1000740630.5216541,2.648640844723619,-75.84996654872252,-0.8011980707675059,-39.43221782438022,1.0034286892019635,2.4100036621093466,1.0005179530854489,193.0500030517578,28919300.0,0.0,42.0,5.33,194.67999267578125,46482500.0,0.0,51.0,5.33,196.94000244140625,40714100.0,0.0,51.0,5.33,2.656925681276945,2,193.5800018310547,0.4300079345702841,1
2023-12-28,194.13999938964844,194.66000366210935,193.1699981689453,193.5800018310547,34049900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,42,5.33,193.61199951171875,194.17950134277345,186.30000061035156,193.79821648964725,193.3167690767363,54.48146998749224,1.8237098081465604,2.6418460344492027,-0.8181362263026424,198.9174351708849,194.17950134277345,189.441567514662,25.788305439310633,18.725552724961695,26.241072357618375,1987203086.6121929,1034790530.5216541,2.567310053359428,-70.80884115473118,-2.212570587120355,-6.839425613909536,0.9971154962380019,1.490005493164034,1.002226290179438,193.1499938964844,48087700.0,0.0,42.0,5.33,193.6000061035156,37122800.0,0.0,51.0,5.33,194.8300018310547,52242800.0,0.0,51.0,5.33,2.4305087706279918,3,192.52999877929688,-1.0500030517578125,0
2023-12-29,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,42628800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,42,5.33,193.18200073242187,194.30850143432616,186.63380065917968,193.3754772528638,193.24183857221826,51.0618376592013,1.557975015127397,2.4250718305848418,-0.8670968154574448,198.70712430084222,194.30850143432616,189.9098785678101,35.38737781504732,25.855394941560814,24.532560734912938,1970119749.8933494,992161730.5216541,2.5746449187584237,-83.11837458990908,-2.8166179465264007,-48.733036302130415,0.9929345272804964,2.6699981689453693,0.9945758702250959,193.5800018310547,34049900.0,0.0,42.0,5.33,193.0500030517578,28919300.0,0.0,42.0,5.33,194.67999267578125,46482500.0,0.0,51.0,5.33,2.2564459200143294,4,185.63999938964844,-6.8899993896484375,0
2024-01-02,187.1499938964844,188.44000244140625,183.88999938964844,185.63999938964844,82488700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,5.33,191.58999938964843,194.02850112915038,186.83740051269533,190.79698463179201,192.51785388816398,35.37237366575513,0.782393958002217,2.0965362560683167,-1.3141422980660997,199.70121957005315,194.02850112915038,188.35578268824761,30.383833992369034,30.519839082242395,25.18404142327204,1951083853.4883847,909673030.5216541,3.0078845238219962,-88.8747585802823,-6.038369940935818,-268.7185036019939,0.9919316347524373,4.5500030517578125,0.9642133722883016,192.52999877929688,42628800.0,0.0,42.0,5.33,193.1499938964844,48087700.0,0.0,42.0,5.33,193.6000061035156,37122800.0,0.0,51.0,5.33,2.910043158919585,1,184.25,-1.3899993896484375,0
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,58414500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,5.33,189.8299987792969,193.76950149536134,187.06480041503906,188.61465642119467,191.73043923214837,33.158816237551015,0.05494566896635433,1.6882181386479242,-1.63327246968157,200.61099052450885,193.76950149536134,186.92801246621383,18.96136477458497,28.244192194000505,25.88313171611637,1931771458.9416618,851258530.5216541,2.968036501194086,-94.93510067594822,-5.9421100749993405,-278.1020527657789,1.0001628421403652,2.45001220703125,0.9925123928344187,185.63999938964844,82488700.0,0.0,50.0,5.33,193.5800018310547,34049900.0,0.0,42.0,5.33,193.0500030517578,28919300.0,0.0,42.0,5.33,3.5096098199668573,2,181.91000366210935,-2.3399963378906534,0
2024-01-04,182.1499938964844,183.08999633789065,180.8800048828125,181.91000366210935,71983600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,5.33,187.58200073242188,193.19400177001953,187.24300048828124,186.37977216816623,190.79515965404943,29.78019590370794,-0.7022849852264414,1.210117513873051,-1.9124024990994926,201.7722463256862,193.19400177001953,184.61575721435284,10.341784554957806,19.895661107303997,27.024739627142083,1926885874.1480334,779274930.5216541,2.996747830907901,-94.50373897523433,-7.631765305663906,-262.0171371122007,0.9986824581805287,2.2099914550781534,0.9872998841905528,184.25,58414500.0,0.0,50.0,5.33,192.52999877929688,42628800.0,0.0,42.0,5.33,193.1499938964844,48087700.0,0.0,42.0,5.33,4.400546606503071,3,181.17999267578125,-0.7300109863280966,0
2024-01-05,181.9900054931641,182.75999450683597,180.1699981689453,181.17999267578125,62303300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,5.33,185.10199890136718,192.63700103759766,187.39780029296875,184.64651233737123,189.87942946564294,28.794487128601098,-1.345788112232981,0.6989363886518447,-2.0447245008848256,202.68985088419257,192.63700103759766,182.58415119100275,7.291388408739915,12.198179246094291,28.21274514810964,1913174141.5083175,716971630.5216541,2.9676941528352403,-94.45971067722088,-7.00611252219252,-204.74533727808364,0.9955491357056239,2.5899963378906534,0.9959869662380741,181.91000366210935,71983600.0,0.0,50.0,5.33,185.63999938964844,82488700.0,0.0,50.0,5.33,193.5800018310547,34049900.0,0.0,42.0,5.33,5.15700315968431,4,185.55999755859372,4.380004882812472,1
2024-01-08,182.08999633789065,185.6000061035156,181.5,185.55999755859372,59144500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,5.33,183.70799865722657,192.2015007019043,187.68700012207032,184.95100741111207,189.46805499830492,41.34010929482003,-1.4852185132561146,0.2621054082702528,-1.7473239215263674,202.6793155315308,192.2015007019043,181.72368587227783,26.582509544810378,14.738560836169427,28.113568627299337,1971164357.6729336,776116130.5216541,3.071431243899462,-69.21758377740129,-4.684608311227912,-123.76961153560602,1.019056517603878,4.100006103515597,1.0241748816639507,181.17999267578125,62303300.0,0.0,50.0,5.33,184.25,58414500.0,0.0,50.0,5.33,192.52999877929688,42628800.0,0.0,42.0,5.33,5.375005596177563,0,185.13999938964844,-0.4199981689452841,0
2024-01-09,183.9199981689453,185.1499938964844,182.72999572753903,185.13999938964844,42841800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,5.33,183.60799865722657,191.67300033569336,188.05200012207033,185.01400473729086,189.05585922605192,40.60139412612233,-1.6110374162726373,-0.11252315663832524,-1.498514259634312,202.45160833139704,191.67300033569336,180.89439233998968,53.10437840195317,28.992758785167883,28.021476143689767,2013652287.4357905,733274330.5216541,3.0541862858391213,-71.61620342734643,-4.369838040885032,-102.48686520660466,1.006633325537457,2.4199981689453693,0.9977365909976763,185.55999755859372,59144500.0,0.0,63.0,5.33,181.91000366210935,71983600.0,0.0,50.0,5.33,185.63999938964844,82488700.0,0.0,50.0,5.33,5.529309234601643,1,186.19000244140625,1.0500030517578125,1
2024-01-10,184.3500061035156,186.3999938964844,183.9199981689453,186.19000244140625,46792900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,5.33,183.99599914550782,191.3235008239746,188.41140014648437,185.406003971996,188.7829204846571,43.327876713076535,-1.607493151928594,-0.411517155696379,-1.195975996232215,202.3347786194628,191.3235008239746,180.3122230284864,82.9482796836861,54.21172254348327,27.424717262356445,2052520892.2047846,780067230.5216541,3.0131726745319765,-65.61961073082738,-3.5534838134720803,-75.17976417718259,1.0099809941793951,2.479995727539091,1.0056714003198626,185.13999938964844,42841800.0,0.0,63.0,5.33,181.17999267578125,62303300.0,0.0,50.0,5.33,184.25,58414500.0,0.0,50.0,5.33,5.648666323483184,2,185.58999633789065,-0.6000061035155966,0
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789065,49128400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,5.33,184.73199768066405,190.86750030517578,188.71740020751952,185.46733476062755,188.47883247067935,42.13760499525658,-1.6342610311197916,-0.6560659307810615,-0.9781951003387301,202.03430034398536,190.86750030517578,179.7007002663662,87.48284493935961,74.51183434166636,26.60871687529144,2059825602.458401,730938830.5216541,3.042946621677572,-67.94797755668112,-3.91405529251293,-67.51521309530328,0.9949072746733459,3.4300079345703125,0.9967774526255543,186.19000244140625,46792900.0,0.0,63.0,5.33,185.55999755859372,59144500.0,0.0,63.0,5.33,181.91000366210935,71983600.0,0.0,50.0,5.33,5.728447550941092,3,185.9199981689453,0.3300018310546591,1
2024-01-12,186.05999755859372,186.7400054931641,185.19000244140625,185.9199981689453,40444700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,5.33,185.67999877929688,190.2654998779297,189.0204000854492,185.61822256340014,188.2351339657523,43.06403110793299,-1.610284026514563,-0.8469095499277618,-0.7633744765868012,201.1320831079636,190.2654998779297,179.3989166478958,85.01596614291752,85.14903025532114,25.851002230159647,2057476902.5509372,771383530.5216541,2.936307795254734,-62.27035480676707,-3.9570222076940498,-54.02840357741771,0.9992475578228237,1.550003051757841,1.001778122946098,185.58999633789065,49128400.0,0.0,63.0,5.33,185.13999938964844,42841800.0,0.0,63.0,5.33,181.17999267578125,62303300.0,0.0,50.0,5.33,5.574439577573601,4,183.6300048828125,-2.2899932861328125,0
2024-01-16,182.16000366210935,184.25999450683597,180.92999267578125,183.6300048828125,65603000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,5.33,185.29400024414062,189.54150009155273,189.2136001586914,184.95548333653758,187.79655024356757,38.46200720798147,-1.755825336028039,-1.0286927071478171,-0.7271326288802218,200.14737811981732,189.54150009155273,178.93562206328815,67.51210727380911,80.0036394520288,26.28066944741683,2098257568.2690842,705780530.5216541,3.083000487962543,-76.12142579587345,-4.622653068567628,-82.92829299196686,1.008069835261037,3.330001831054716,0.9876829103448468,185.9199981689453,40444700.0,0.0,63.0,5.33,186.19000244140625,46792900.0,0.0,63.0,5.33,185.55999755859372,59144500.0,0.0,63.0,5.33,5.44070063092756,1,182.67999267578125,-0.95001220703125,0
2024-01-17,181.2700042724609,182.92999267578125,180.3000030517578,182.67999267578125,47317400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,5.33,184.8019989013672,188.79699935913087,189.31579986572265,184.1969864496188,187.30925904663553,36.70937480242975,-1.9256284715521588,-1.2080798600286855,-0.7175486115234733,199.13103025295192,188.79699935913087,178.4629684653098,53.0054800398544,68.51118448552707,26.82176497637109,2136579229.3566978,658463130.5216541,3.1006434410405532,-82.67775324156999,-1.5944875692734173,-87.14826069963581,1.007778387874924,2.6299896240234375,0.9948264870567448,183.6300048828125,65603000.0,0.0,64.0,5.33,185.58999633789065,49128400.0,0.0,63.0,5.33,185.13999938964844,42841800.0,0.0,63.0,5.33,5.301245993420158,2,188.6300048828125,5.95001220703125,1
2024-01-18,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,78005800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,5.33,185.28999938964844,188.43399963378906,189.5554000854492,185.67465926068337,187.43504436436666,51.58858878519721,-1.562075783763106,-1.2788790447755696,-0.2831967389875365,198.2425962131444,188.43399963378906,178.62540305443372,57.86923541455787,59.46227424274053,25.061651715996156,2190547229.45074,736468930.5216541,3.34059796052817,-41.614882631629264,2.377207534769332,-6.094159289885675,1.0136493556607409,3.30999755859375,1.0325706834113535,182.67999267578125,47317400.0,0.0,64.0,5.33,185.9199981689453,40444700.0,0.0,63.0,5.33,186.19000244140625,46792900.0,0.0,63.0,5.33,5.0317038773766845,3,191.55999755859372,2.9299926757812216,1
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859372,68741000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,5.33,186.48399963378907,188.16499938964844,189.80200012207033,187.63643869332014,187.82789704953115,56.95513985157839,-1.025708013965641,-1.2282448386135838,0.20253682464794287,197.29752796522095,188.16499938964844,179.03247081407594,75.38076617399763,62.08516054280337,23.87042861450501,2242157854.4245353,805209930.5216541,3.339126110878279,-19.957815815745334,5.304817603329193,41.83494713339306,1.0117783536997424,3.1299896240234375,1.0155330148965511,188.6300048828125,78005800.0,0.0,64.0,5.33,183.6300048828125,65603000.0,0.0,64.0,5.33,185.58999633789065,49128400.0,0.0,63.0,5.33,4.684888309168438,4,193.88999938964844,2.330001831054716,1
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683597,193.88999938964844,60133900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,69,5.33,188.0779998779297,188.1179992675781,190.0433999633789,189.72095892542958,188.4052401295423,60.68725711270617,-0.4079187831403033,-1.0641796275189277,0.6562608443786244,197.12160496912995,188.1179992675781,179.11439356602628,93.76744587862045,75.67248248905872,23.537223236615752,2245879535.386383,865343830.5216541,3.3699031224198994,-9.498694548507034,7.015127071238791,91.88560479230772,1.0082683115582827,3.0700073242187216,1.01216330058859,191.55999755859372,68741000.0,0.0,64.0,5.33,182.67999267578125,47317400.0,0.0,64.0,5.33,185.9199981689453,40444700.0,0.0,63.0,5.33,4.618752270249908,0,195.17999267578125,1.2899932861328125,1
2024-01-23,195.0200042724609,195.75,193.8300018310547,195.17999267578125,42355600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,69,5.33,190.38799743652345,188.14299926757812,190.28919982910156,191.54063684221347,189.05045465775555,62.6196406231442,0.18365821293164686,-0.8146120594288128,0.9982702723604596,197.22181055048424,188.14299926757812,179.064187984672,94.46071337738647,87.8696418100016,23.31761427626794,2263086150.7548594,907699430.5216541,3.2663384828860003,-3.6585831657772236,5.184304399524398,109.25776488392863,1.0008203691919564,1.9199981689453125,1.0066532223951397,193.88999938964844,60133900.0,0.0,69.0,5.33,188.6300048828125,78005800.0,0.0,64.0,5.33,183.6300048828125,65603000.0,0.0,64.0,5.33,4.657331919463615,1,194.5,-0.67999267578125,0
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789065,194.5,53631300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,69,5.33,192.7519989013672,188.18799896240233,190.53099975585937,192.52709122814233,189.56945897606454,60.91975540969504,0.5908070623509616,-0.5335282350728578,1.1243352974238194,197.38273774941587,188.18799896240233,178.9932601753888,89.63660993025758,92.6215897287549,23.252990186832562,2217867761.0096188,854068130.5216541,3.178743487317132,-11.597804467312224,5.055633920929403,109.15248124005065,0.9952922005037071,2.0400085449218466,0.9965160738738688,195.17999267578125,42355600.0,0.0,69.0,5.33,191.55999755859372,68741000.0,0.0,64.0,5.33,182.67999267578125,47317400.0,0.0,64.0,5.33,4.716801474275912,2,194.1699981689453,-0.3300018310546875,0
