Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,141.68799743652343,144.51099853515626,147.42579956054686,142.44365601930056,144.38007385097498,44.5141345601403,-1.7996308960469491,-1.6480584111653642,-0.15157248488158492,150.33888925523385,144.51099853515626,138.68310781507867,74.41066175165253,59.447955670677196,30.620646205330015,3774325263.2866697,2339465058.892913,2.916813032605288,-49.67400913205657,-2.7361858988306564,-34.76770080676515,0.9921543783073687,1.6199951171875,0.9972782510438838,143.2899932861328,61732700.0,0.0,0.0,0.08,141.11000061035156,80861100.0,0.0,0.0,0.08,142.64999389648438,94639600.0,0.0,0.0,0.08,2.989644858564485,4,2616238133.3300376,0.9804651471012702,175710995.2013822,20420.40825561527,8398689921.276855,3454289038240000.0,142.80999755859375,-0.089996337890625,0
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,142.4219970703125,144.17399826049805,147.36479949951172,142.56576986573162,144.2305427755101,44.31113523737469,-1.696059333483504,-1.6576585956289922,-0.0384007378545117,149.5601286957447,144.17399826049805,138.7878678252514,77.04290308532866,71.74804177251475,31.023046369027742,3752841196.620003,2275012858.892913,2.9227549588477677,-50.65223052057366,-1.7610219746723166,-30.937138997764844,1.003795552610645,3.0,0.9993702145434953,142.89999389648438,58773200.0,0.0,0.0,0.08,142.0,83221100.0,0.0,0.0,0.08,139.13999938964844,98322000.0,0.0,0.0,0.08,2.7630266140404567,0,2855950150.5463214,0.9878480085776633,178083143.93345833,20394.695402685553,9204418524.645996,4154086084840000.0,141.50999450683594,-1.3000030517578125,0
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,142.5019958496094,143.84349822998047,147.28459930419922,142.21384474609974,143.97144294039828,41.37586583582215,-1.699289158014409,-1.6659847081060755,-0.03330444990833348,149.027963963892,143.84349822998047,138.65903249606893,65.17227958045241,72.20861480581111,31.626685928952053,3710870326.3683376,2201976958.892913,2.8718443699205833,-64.78270316172166,-0.28187523426880245,-63.08254215240955,0.9879913337149362,2.2100067138671875,0.9908969744837056,142.80999755859375,64452200.0,0.0,0.0,0.08,143.2899932861328,61732700.0,0.0,0.0,0.08,141.11000061035156,80861100.0,0.0,0.0,0.08,2.6595748050660677,1,3021923599.5985227,0.9906738754488141,194244439.5053248,20025.078545324737,10335309807.801819,5334242688810000.0,140.91000366210938,-0.5999908447265625,0
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,142.28399658203125,143.4374984741211,147.15559936523437,141.77923105143628,143.67987729484696,40.05700638612446,-1.730317046237417,-1.6788511757323437,-0.05146587050507323,148.18728396668843,143.4374984741211,138.68771298155377,49.39441564956723,63.86986610511601,32.684512965461984,3754548474.215805,2123214258.8929129,2.8317124548258095,-71.30434494162681,-1.3442541093126703,-108.00794821208693,0.9976635385286029,2.1999969482421875,0.995760081492353,141.50999450683594,73035900.0,0.0,0.0,0.08,142.89999389648438,58773200.0,0.0,0.0,0.08,142.0,83221100.0,0.0,0.0,0.08,2.4365885462175685,2,3154997976.8884053,0.9919581566580515,191912292.68917048,19855.629132055677,11098452345.437622,6203562911290000.0,143.75999450683594,2.8499908447265625,1
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,142.37799682617188,143.18599853515624,147.09179931640625,142.4394855365695,143.68750750551257,48.46075408213787,-1.507558235479678,-1.6445925876818106,0.13703435220213267,147.26011364692275,143.18599853515624,139.11188342338974,53.50750196473132,56.02473239825023,32.17022827127446,3817375793.097991,2193121358.892913,2.8415902238170463,-28.6087322311557,1.5971692627815726,-6.042799449583145,1.011610681087874,2.3700103759765625,1.0202256104652485,140.91000366210938,78762700.0,0.0,0.0,0.08,142.80999755859375,64452200.0,0.0,0.0,0.08,143.2899932861328,61732700.0,0.0,0.0,0.08,2.0899769542941455,3,3387750781.6954203,0.9943569782153946,146104227.94153625,20666.9360206055,10049844311.98883,4887002630410000.0,144.83999633789062,1.0800018310546875,1
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,142.76599731445313,143.1249984741211,147.04739929199218,143.23965580367653,143.79726834669142,51.24992771629314,-1.2296979586425607,-1.5616136618739607,0.33191570323139996,147.05929607128692,143.1249984741211,139.19070087695528,70.23739352327038,57.71310371252289,31.158513899155018,3879450979.5440087,2261061658.892913,2.7379051642335743,-0.9049419681797365,1.5352278549660925,65.37746600869089,1.007442387380068,1.3899993896484375,1.007512533892058,143.75999450683594,69907100.0,0.0,0.0,0.08,141.50999450683594,73035900.0,0.0,0.0,0.08,142.89999389648438,58773200.0,0.0,0.0,0.08,2.018252082684375,4,3481935464.023271,0.9974916949275435,137120651.97320125,20978.62453916017,9840472803.19519,4615884364090000.0,146.5500030517578,1.7100067138671875,1
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,143.51399841308594,143.30549850463868,147.05559936523437,144.3431048863703,144.05943355669774,55.368415686869334,-0.8615767166110686,-1.4216062728213823,0.5600295562103137,147.51116885595414,143.30549850463868,139.09982815332322,92.14501894771435,71.96330481190525,29.302081093167192,3951550862.8239913,2346650858.892913,2.8051971293441227,-3.3838221076377697,5.325574022289858,103.43879567133212,1.021610360191462,3.67999267578125,1.011806177555252,144.83999633789062,67940300.0,0.0,0.0,0.08,140.91000366210938,78762700.0,0.0,0.0,0.08,142.80999755859375,64452200.0,0.0,0.0,0.08,2.15746336823585,0,4738938403.906597,1.0014549330669298,184655563.71661183,21476.903394470224,12543097521.19751,7325511156640000.0,148.75999450683594,2.209991455078125,1
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,144.96399841308593,143.5719985961914,147.1089993286133,145.8154014265255,144.50710602813948,60.06414435255365,-0.3870484853652272,-1.2146947153301513,0.8276462299649241,148.40426302155342,143.5719985961914,138.7397341708294,97.01310450221968,86.46517232440137,27.766528817637234,4004024658.190436,2423029758.892913,2.791968414190078,-3.761503593516831,5.421298181132017,178.46589219465443,1.0119039525569034,2.6199951171875,1.0150801187926117,146.5500030517578,85589200.0,0.0,0.0,0.08,143.75999450683594,69907100.0,0.0,0.0,0.08,141.50999450683594,73035900.0,0.0,0.0,0.08,2.478899345992698,1,4587633275.08926,1.009695482618513,189335605.25764167,22129.53596567386,11362124744.438171,5833736365210000.0,149.25999450683594,0.5,1
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,146.63399658203124,143.74249801635742,147.18219909667968,146.9635991199623,144.95976207372962,61.0622928519276,0.029029741227560635,-0.9659498240186088,0.9949795652461695,149.09668283972104,143.74249801635742,138.3883131929938,95.381746058477,94.84662316947025,26.551453549513855,4027320210.1487975,2481448558.892913,2.70897101909168,-4.268342121318051,5.112672187912626,180.14742267120516,1.0037659554141662,1.6300048828125,1.0033611187043774,148.75999450683594,76378900.0,0.0,0.0,0.08,144.83999633789062,67940300.0,0.0,0.0,0.08,140.91000366210938,78762700.0,0.0,0.0,0.08,2.746638860922297,2,3567185873.6581883,1.020115822429528,160455346.28844747,22278.545960180694,8719589767.095947,3412756193440000.0,149.47999572753906,0.220001220703125,1
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,147.7779968261719,143.87499771118163,147.25459899902344,147.80239798915457,145.39026051694958,61.5180453495646,0.37223608746057835,-0.6983126417227714,1.0705487291833498,149.64338660949886,143.87499771118163,138.1066088128644,95.28125938870835,95.89203664980158,25.307343833004143,4077636621.212686,2542869558.892913,2.6419019657609124,-2.3519544681818245,4.319912576899609,161.5608337334956,1.0045023733615848,1.7700042724609375,1.0014739463272126,149.25999450683594,58418800.0,0.0,0.0,0.08,146.5500030517578,85589200.0,0.0,0.0,0.08,143.75999450683594,69907100.0,0.0,0.0,0.08,2.959121068045966,3,3778499863.4156075,1.0271277093107256,181752175.12045127,22344.269122705096,9181210817.581177,3772539241000000.0,148.69000244140625,-0.7899932861328125,0
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,148.547998046875,143.9634979248047,147.2505990600586,148.09826613990512,145.70452165261213,58.85414056249544,0.5738685343338545,-0.4438764065114462,1.0177449408453008,149.96561670768682,143.9634979248047,137.96137914192258,89.57706202472559,93.41335582397022,24.36586069557882,4022577068.6598,2483986158.892913,2.5631942029303336,-12.616346675624692,4.051790617371265,151.5931194591849,0.99331952713147,1.5399932861328125,0.994715056805509,149.47999572753906,61421000.0,0.0,0.0,0.08,148.75999450683594,76378900.0,0.0,0.0,0.08,144.83999633789062,67940300.0,0.0,0.0,0.08,3.0790219689460394,4,3465531900.397644,1.031844878654344,181303282.20623723,22108.716826025397,8755372889.7583,3467254795560000.0,148.63999938964844,-0.0500030517578125,0
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,148.96599731445312,144.12699813842772,147.24139892578125,148.27884388981957,145.9840909609013,58.680931359922994,0.7213140138312895,-0.21083832244289907,0.9321523362741886,150.44338847818238,144.12699813842772,137.81060779867306,77.41789066063343,87.42540402468903,22.988737919999018,4030982444.3189797,2433265558.892913,2.505108902721024,-13.0397426290085,4.08234852651872,117.35150434727967,0.9997310109759017,1.75,0.9996637093890861,148.69000244140625,58883400.0,0.0,0.0,0.08,149.25999450683594,58418800.0,0.0,0.0,0.08,146.5500030517578,85589200.0,0.0,0.0,0.08,3.2402398759578874,0,2976332047.13411,1.033574550490379,164346910.65250963,22093.849418554688,7539109953.042603,2572579264360000.0,149.32000732421875,0.6800079345703125,1
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.0779998779297,144.49749832153321,147.20539916992186,148.62589836795263,146.30179728121726,60.38827088135628,0.8828595208809986,0.007901246221880487,0.8749582746591181,151.11249351129177,144.49749832153321,137.88250313177466,63.04874869214121,76.68123379249998,22.311996298988447,3990720427.4943056,2494158958.892913,2.4833151916868212,-13.058325544446468,5.51905386230902,124.79492398450108,0.9999330710057364,1.8300018310546875,1.0045748650253135,148.63999938964844,50720600.0,0.0,0.0,0.08,149.47999572753906,61421000.0,0.0,0.0,0.08,148.75999450683594,76378900.0,0.0,0.0,0.08,3.393420931924665,1,3677247134.0867805,1.0316995215114662,206636938.1760614,22296.46458730474,9092602933.996582,3708006163560000.0,148.85000610351562,-0.470001220703125,0
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,148.99600219726562,144.79849853515626,147.17859924316406,148.70060094647363,146.54448383572188,58.58635087530008,0.961872461551792,0.1986954892878628,0.7631769722639292,151.62700589294832,144.79849853515626,137.9699911773642,49.52343196006225,63.33002377094553,21.41829057641376,3967197071.4916477,2438064058.892913,2.3945062661645484,-17.096136930597414,5.63480394227065,94.17852098538137,0.9965854679649714,1.239990234375,0.9968523895148048,149.32000732421875,60893400.0,0.0,0.0,0.08,148.69000244140625,58883400.0,0.0,0.0,0.08,149.25999450683594,58418800.0,0.0,0.0,0.08,3.5029503630789356,2,3286395493.7148705,1.0289885855486978,196497650.3218766,22156.32431701664,8349726207.376099,3146637806010000.0,152.57000732421875,3.720001220703125,1
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.61400451660157,145.35199890136718,147.3027993774414,149.99040307238866,147.11834321557873,66.98366739685994,1.3095679117453756,0.42086997377936536,0.8886979379660103,152.78882035735623,145.35199890136718,137.91517744537813,60.061278235993164,57.544486296065436,21.806409088520233,4032465767.5066676,2538141958.892913,2.5320409661120586,-4.294851770215983,6.128278487770733,132.03632202091956,1.0183553588677168,3.4499969482421875,1.0249916094603053,148.85000610351562,56094900.0,0.0,0.0,0.08,148.63999938964844,50720600.0,0.0,0.0,0.08,149.47999572753906,61421000.0,0.0,0.0,0.08,3.815008911087321,3,6703584767.376209,1.0293219608085782,381798080.3029058,23277.607134912163,15268885935.992432,1.001558606841e+16,149.8000030517578,-2.7700042724609375,0
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.83600463867188,145.70949935913086,147.36479949951172,149.92693639884504,147.37373939045293,57.615430302469626,1.3460860243589252,0.6059131838952774,0.7401728404636478,153.27863861231856,145.70949935913086,138.14036010594316,59.17880176061274,56.25450398555595,20.682594233470535,4147507705.306116,2413188758.892913,2.7911811586832953,-24.123083913502228,3.424473100852765,63.6082713360301,1.0175248051192916,3.529998779296875,0.9818443721604172,152.57000732421875,100077900.0,0.0,0.0,0.08,149.32000732421875,60893400.0,0.0,0.0,0.08,148.69000244140625,58883400.0,0.0,0.0,0.08,3.882886508848077,4,7199232385.6705475,1.0283200841241682,485179094.51739556,22440.04091430665,18717989741.326904,1.561330219024e+16,148.9600067138672,-0.839996337890625,0
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.90000610351564,146.20049972534179,147.38019958496093,149.60462650385242,147.52481246887334,55.098837086081375,1.2923488147017963,0.7432003100565812,0.5491485046452151,153.25805151321447,146.20049972534179,139.1429479374691,59.01976336570371,59.419947787436435,19.63905186806724,4163996225.406021,2338600458.892913,2.7346682187773452,-30.135941927041806,1.6444923998113037,58.84808808948728,0.9997986524049208,1.899993896484375,0.9943925479253802,149.8000030517578,124953200.0,0.0,0.0,0.08,148.85000610351562,56094900.0,0.0,0.0,0.08,148.63999938964844,50720600.0,0.0,0.0,0.08,3.6204476765426206,0,4109728590.227763,1.0253043346987452,270043037.432264,22189.083600195358,11110673668.77594,5563414496890000.0,150.02000427246094,1.05999755859375,1
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.04000549316407,146.64599990844727,147.3863995361328,149.74308576005527,147.76244978350073,57.614780144105296,1.3200776002462646,0.8585757680945179,0.4615018321517468,153.4834147953071,146.64599990844727,139.80858502158742,47.09078309704004,55.09644940778539,19.320325175848218,4159735473.172082,2407722458.892913,2.747907162274276,-27.015376562193286,0.8470084781880605,77.43641189469005,1.0091483961849128,2.920013427734375,1.0071159875860496,148.9600067138672,74588300.0,0.0,0.0,0.08,152.57000732421875,100077900.0,0.0,0.0,0.08,149.32000732421875,60893400.0,0.0,0.0,0.08,3.5075198290761276,1,3982448833.1208463,1.023144208412338,242446785.6254001,22506.001681909198,10369682735.321045,4777850884000000.0,151.49000549316406,1.470001220703125,1
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.56800537109376,147.12050018310546,147.42379974365235,150.3253923377582,148.11745508918295,60.88783016449224,1.4440238674925183,0.975665387974118,0.4683584795184004,153.91943063454897,147.12050018310546,140.32156973166195,55.42413524053296,53.84489390109213,19.15668494159201,4189907102.119861,2462233958.892913,2.7051990718607115,-16.783152824249445,1.4940446659509998,92.26238171627892,1.0073143567257128,2.149993896484375,1.0097987013654084,150.02000427246094,69122000.0,0.0,0.0,0.08,149.8000030517578,124953200.0,0.0,0.0,0.08,148.85000610351562,56094900.0,0.0,0.0,0.08,3.4877777302606776,2,3319086954.0117188,1.0234332073619756,190123995.74310493,22949.221764318878,8257947434.440613,2971503632250000.0,150.9600067138672,-0.529998779296875,0
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.24600524902343,147.50400085449218,147.47579986572265,150.53693046312785,148.38817429153383,59.11535419624777,1.4823975489809413,1.0770118201754826,0.40538572880545876,154.26055098648607,147.50400085449218,140.7474507224983,68.04400680334804,56.852975046973576,19.160806105900143,4151106677.3527927,2401839358.892913,2.6398272300230046,-22.077848829676153,0.9901063878980709,91.23527152582,0.9959097828889162,1.7899932861328125,0.9965014274204328,151.49000549316406,54511500.0,0.0,0.0,0.08,148.9600067138672,74588300.0,0.0,0.0,0.08,152.57000732421875,100077900.0,0.0,0.0,0.08,3.4660370851059863,3,3570248170.5407057,1.0185893560760846,209329923.340142,22788.923627050826,9117169221.481323,3647507709160000.0,151.27999877929688,0.3199920654296875,1
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900.0,0.22,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.54200439453126,147.92300109863282,147.55059997558592,150.78461990185085,148.66358614751127,59.87483313213713,1.5210954123581928,1.1658285386120246,0.35526687374616817,154.523075410299,147.92300109863282,141.32292678696666,75.29722144212782,66.25512116200285,18.87064009740904,4160283955.5683694,2467303258.892913,2.6041252414248213,-27.958593571891303,1.7418765857585283,83.36232769486782,0.995983931708455,2.1399993896484375,1.0021197141706293,150.9600067138672,60394600.0,0.0,0.0,0.08,150.02000427246094,69122000.0,0.0,0.0,0.08,149.8000030517578,124953200.0,0.0,0.0,0.08,3.3857666829663726,4,3919640088.6789117,1.0177051795626573,221645491.55704233,22885.638030664064,9903378712.088013,4285522203210000.0,150.44000244140625,-0.839996337890625,0
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.83800354003907,148.30450134277345,147.58739990234375,150.66974741503597,148.83276865169174,56.887424496386174,1.467071575658423,1.2260771460213042,0.2409944296371187,154.55088503945825,148.30450134277345,142.05811764608865,66.03279529459718,69.79134118002425,18.601200232381586,4127115175.885232,2412282358.892913,2.5188308429022896,-40.38458499897297,1.2109816059937106,70.02306071766536,0.9935935460191402,1.410003662109375,0.9944474065000748,151.27999877929688,65463900.0,0.0,0.0,0.08,151.49000549316406,54511500.0,0.0,0.0,0.08,148.9600067138672,74588300.0,0.0,0.0,0.08,3.2043272258134863,0,3129997294.473214,1.0170831105888687,176304967.85876125,22632.19433457032,8277344330.328369,3027299436810000.0,150.80999755859375,0.3699951171875,1
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.99600219726562,148.76950149536134,147.54119995117188,150.71649746288855,149.0210761666348,57.884202909544136,1.4375417234822976,1.268370061513503,0.16917166196879463,154.2626650963624,148.76950149536134,143.27633789436027,53.48255837075076,64.93752503582515,18.29463502812709,4132504030.3359137,2469070258.892913,2.436771148208376,-34.911280001264046,0.9978503625035273,70.77522716825945,1.0040612558105562,1.3699951171875,1.0024594197765426,150.44000244140625,55020900.0,0.0,0.0,0.08,150.9600067138672,60394600.0,0.0,0.0,0.08,150.02000427246094,69122000.0,0.0,0.0,0.08,2.81793346955059,1,3287122326.4069014,1.0149661098513105,160024524.07549194,22743.655363623053,8564183060.357666,3224865586410000.0,147.9199981689453,-2.8899993896484375,0
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.28200073242186,149.12000122070313,147.4629998779297,149.78433103157414,148.9162115954263,48.459638845345246,1.16748229569734,1.2481925083502703,-0.08071021265293021,153.300125149446,149.12000122070313,144.93987729196027,28.937942474820602,49.48443204672274,17.111218177925206,4071319195.4334226,2403883158.892913,2.474144027270501,-77.66278500213308,-0.6247953620663993,-13.088162799865996,0.9860018261317892,2.279998779296875,0.9808368182717754,150.80999755859375,56787900.0,0.0,0.0,0.08,151.27999877929688,65463900.0,0.0,0.0,0.08,151.49000549316406,54511500.0,0.0,0.0,0.08,2.144358329969249,2,3158943323.3754053,1.0077923786360419,139784500.8915384,21880.325858300785,9642475712.638855,4249358006410000.0,147.8699951171875,-0.0500030517578125,0
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.66399841308595,149.32550125122071,147.37019989013672,149.14621906011192,148.8165719308321,48.313067434298,0.9386037849484126,1.1862747636698987,-0.24767097872148613,152.77094515102542,149.32550125122071,145.880057351416,14.554226194753156,32.3249090134414,16.09297710300144,4039222166.9736013,2362883158.892913,2.4224194538940367,-78.40247571796499,-3.080561041754093,-44.720284084576676,0.9926825218343777,1.75,0.9996619588130288,147.9199981689453,65187100.0,0.0,0.0,0.08,150.44000244140625,55020900.0,0.0,0.0,0.08,150.9600067138672,60394600.0,0.0,0.0,0.08,1.7674754272710453,3,1980835764.806218,1.0022668409550206,72466492.51811285,21865.535455957055,6062669799.8046875,1681000000000000.0,149.99000549316406,2.1200103759765625,1
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.40599975585937,149.58300170898437,147.2970001220703,149.42748120446262,148.92832750819707,54.58491362553196,0.9177043118190795,1.1325606732997349,-0.21485636148065534,152.35251791867506,149.58300170898437,146.81348549929368,22.36702109888341,21.95306325615228,15.223915270217713,4085109100.8852363,2426687158.892913,2.4579607906834133,-47.04134999762992,0.12683740823462575,-9.483714976271793,1.0105100915876912,2.9199981689453125,1.0143369882057307,147.8699951171875,41000000.0,0.0,0.0,0.08,150.80999755859375,56787900.0,0.0,0.0,0.08,151.27999877929688,65463900.0,0.0,0.0,0.08,1.4207318384553749,4,3482735828.9634414,0.9988166974114522,90648374.22080673,22497.001747839386,9569962310.48584,4070950416000000.0,150.0,0.0099945068359375,1
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.31799926757813,149.7555015563965,147.21100006103515,149.6183208029751,149.03039155503544,54.61287479824162,0.8916691945357513,1.0843823775469381,-0.19271318301118678,152.15261577776303,149.7555015563965,147.35838733502996,40.948517661630575,25.956588318422273,15.087749536087264,4053443249.1027694,2485909958.892913,2.4573930347082587,-46.89350214322959,0.6981694678159567,49.89599913664464,0.9975394351984972,2.45001220703125,1.0000666344854316,149.99000549316406,63804000.0,0.0,0.0,0.08,147.9199981689453,65187100.0,0.0,0.0,0.08,150.44000244140625,55020900.0,0.0,0.0,0.08,1.2296936493127706,0,3234327361.601304,0.9970785561513839,72825901.05452035,22500.0,8883420000.0,3507340039840000.0,151.0,1.0,1
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,149.3559997558594,149.86750183105468,147.09720001220703,150.07888053531673,149.21797331169873,57.436553868327856,0.9408819180939929,1.055682285656349,-0.11480036756235612,152.2773833140933,149.86750183105468,147.45762034801606,66.21396458795385,43.17650111615584,14.90982601784187,4085689458.5333705,2545166158.892913,2.435437043320057,-32.10059071425186,0.6532433673040128,54.4998552039052,1.0070694780667886,2.1500091552734375,1.0066666666666666,150.0,59222800.0,0.0,0.0,0.08,147.8699951171875,41000000.0,0.0,0.0,0.08,150.80999755859375,56787900.0,0.0,0.0,0.08,1.2362431163552654,1,3403471923.332409,0.9965869713650668,73255069.35137087,22801.0,8947686200.0,3511297238440000.0,153.49000549316406,2.4900054931640625,1
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,150.47000122070312,150.0790023803711,147.06480010986328,151.2159221879325,149.62483351945733,63.522074986990674,1.1673495110134695,1.0780157307277731,0.08933378028569638,152.93894859654947,150.0790023803711,147.21905616419272,72.39764435595048,59.8533755351782,16.06085664412564,4107614530.421011,2633973158.892913,2.5479054335711915,-17.578523289647112,1.3202191085076143,190.39100607997338,1.0164901026037356,4.0099945068359375,1.0164901026037356,151.0,59256200.0,0.0,0.0,0.08,149.99000549316406,63804000.0,0.0,0.0,0.08,147.9199981689453,65187100.0,0.0,0.0,0.08,1.4671214529743462,2,5641204913.36968,1.002605286776501,130290654.87429276,23559.181786291534,13630986917.83142,7886683249000000.0,157.8699951171875,4.3799896240234375,1
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,0.08,152.47000122070312,150.4985023498535,147.14079986572267,153.43394649768416,150.41008700495544,71.29628910368639,1.6808791391657962,1.1985884124153778,0.4822907267504184,154.91930807198833,150.4985023498535,146.0776966277187,84.25698725266261,74.28953206552221,18.074905799945125,4206202843.7960844,2771800858.892913,2.767340410972356,-7.14926610558698,4.577363603605056,299.01215139557127,1.027063874969859,5.6199951171875,1.028535992359571,153.49000549316406,88807000.0,0.0,0.0,0.08,150.0,59222800.0,0.0,0.0,0.08,147.8699951171875,41000000.0,0.0,0.0,0.08,2.267825484848613,3,9826603545.696157,1.0130997906295878,312569170.57806915,24922.935358300805,21758858326.013184,1.899647488729e+16,160.5500030517578,2.6800079345703125,1
