Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,5.33,268.9600036621094,256.35199813842775,256.03339935302733,266.1786556615673,259.1217633517053,53.54099492173765,5.791236567448095,4.570391179497199,1.220845387950896,282.85240023589205,256.35199813842775,229.85159604096344,15.871059255756736,37.779355039486724,20.125909209503373,2121013079.3607326,2613869509.620232,10.675935442573532,-44.33326303094643,4.235470882224157,60.62004510398612,0.9833357846590891,11.470001220703125,0.9853283164648804,266.5,103704000.0,0.0,23.0,5.33,274.3900146484375,133422800.0,0.0,35.0,5.33,271.29998779296875,111673700.0,0.0,35.0,5.33,13.594419436777253,2,255.6999969482422,-6.8899993896484375,0
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,5.33,264.8920013427734,257.29399795532225,255.7075994873047,262.68576942379224,258.7958808370897,49.198107653820855,4.772156848166844,4.6107443132311285,0.1614125349357156,282.2503455304538,257.29399795532225,232.33765038019072,14.54723067730812,22.896003050262905,19.205711432810897,2055046168.031791,2494338509.620232,10.511939312677097,-62.969985558431446,1.6740193896860545,-0.9904415142774077,0.991661783578123,6.6499786376953125,0.9737613790101027,262.5899963378906,122514600.0,0.0,23.0,5.33,265.2799987792969,101543300.0,0.0,23.0,5.33,276.0400085449219,107709800.0,0.0,35.0,5.33,12.802336179600017,3,244.8800048828125,-10.819992065429688,0
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,5.33,258.98999938964846,258.03599853515624,255.04719970703124,256.750514576799,257.47055931763475,43.26332936688364,3.0562157426766703,4.299838599120237,-1.243622856443567,280.4610362285042,258.03599853515624,235.61096084180824,5.063750087255893,11.827346673440317,18.328790600396353,1935187095.5892985,2366814409.620232,10.711801705870363,-95.49145811354222,-1.4567384777414483,-61.29143388792658,0.9513597928883134,13.310012817382841,0.9576848173853525,255.6999969482422,119531000.0,0.0,23.0,5.33,266.5,103704000.0,0.0,23.0,5.33,274.3900146484375,133422800.0,0.0,35.0,5.33,11.503801609035852,4,246.9900054931641,2.110000610351591,1
2023-09-25,243.3800048828125,247.1000061035156,238.30999755859372,246.9900054931641,104636600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,255.33200073242188,258.45599899291994,254.35939971923827,253.49701154892068,256.4724113343518,44.66515853648795,1.8453079082303532,3.8089324609422603,-1.9636245527119072,279.69158483780404,258.45599899291994,237.22041314803585,10.580641404319332,10.063874056294516,18.06478274658159,2037204792.5913587,2471451009.620232,10.574530765802612,-78.6574746280975,-9.719271285978316,-101.76546357013382,1.0148327740074203,8.790008544921875,1.0086164675280913,244.8800048828125,127524100.0,0.0,23.0,5.33,262.5899963378906,122514600.0,0.0,23.0,5.33,265.2799987792969,101543300.0,0.0,23.0,5.33,10.893625685351168,0,244.1199951171875,-2.870010375976591,0
2023-09-26,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,101993600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,250.8559997558594,258.7209983825684,253.43419952392577,250.37133940500962,255.29599074224092,43.10508413182747,0.6466150973101321,3.176468988215835,-2.5298538909057027,279.0841753235983,258.7209983825684,238.35782144153845,14.012560040239046,9.885650510604824,17.5397137197021,1998811548.45497,2369457409.620232,10.382778524648744,-85.71429643386416,-8.73336881623451,-99.15242015672032,1.0046917417470316,7.889999389648466,0.9883800546089059,246.9900054931641,104636600.0,0.0,13.0,5.33,255.6999969482422,119531000.0,0.0,23.0,5.33,266.5,103704000.0,0.0,23.0,5.33,10.446089360591374,1,240.5,-3.6199951171875,0
2023-09-27,244.25999450683597,245.3300018310547,234.5800018310547,240.5,136597200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,246.43800048828126,257.8869987487793,252.37739959716797,247.08089293667308,253.8868487667894,41.152619747811514,-0.5886750641529943,2.423440177742069,-3.012115241895063,279.7456988535186,257.8869987487793,236.02829864404004,21.068685993559747,15.220629146039443,17.6654199234539,2012661822.665771,2232860209.620232,10.409008630030977,-86.66667353999365,-11.35274204895006,-125.8118924781391,0.9846065889159318,10.75,0.985171246970369,244.1199951171875,101993600.0,0.0,13.0,5.33,244.8800048828125,127524100.0,0.0,23.0,5.33,262.5899963378906,122514600.0,0.0,23.0,5.33,11.21327655609457,2,246.3800048828125,5.8800048828125,1
2023-09-28,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,117058900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,244.57400207519532,257.3609992980957,251.47979949951173,246.84726358538623,253.17191125402968,45.472987467988965,-1.080726224913633,1.7226068972109285,-2.8033331221245614,279.7882910300704,257.3609992980957,234.93370756612094,29.89261783826628,21.65795462402176,17.514148106778862,2098943518.672087,2349919109.620232,10.30122295326258,-73.42342203018146,-10.744820585412562,-88.26497532236517,1.0264977939219264,8.900009155273409,1.024449084751819,240.5,136597200.0,0.0,13.0,5.33,246.9900054931641,104636600.0,0.0,13.0,5.33,255.6999969482422,119531000.0,0.0,23.0,5.33,11.504957906454008,3,250.22000122070312,3.839996337890625,1
2023-09-29,250.0,254.7700042724609,246.3500061035156,250.22000122070312,128346200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,245.64200134277343,256.9680000305176,251.2261996459961,247.97150946382519,252.89077696514144,48.150174336031,-1.1475959310349992,1.148566331561743,-2.2961622625967424,279.60560155766603,256.9680000305176,234.33039850336917,50.2769585584792,33.746087463435146,16.554761164419585,2088578144.1647818,2478265309.620232,10.166849754382776,-64.77478341287491,-8.80863447553011,-43.11572750906294,1.0008800048828126,8.419998168945312,1.015585665483354,246.3800048828125,117058900.0,0.0,13.0,5.33,244.1199951171875,101993600.0,0.0,13.0,5.33,244.8800048828125,127524100.0,0.0,23.0,5.33,11.612844554994533,4,251.6000061035156,1.3800048828124716,1
2023-10-02,244.80999755859372,254.27999877929688,242.6199951171875,251.6000061035156,123810400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,246.56400146484376,257.29750061035156,251.05779998779298,249.181008343722,252.76784640689135,49.117056841169465,-1.0768228505235413,0.703488495144686,-1.7803113456682274,279.41516352741354,257.29750061035156,235.17983769328958,70.86780041949612,50.34579227208061,16.022327243165968,2155474159.7784696,2602075709.620232,10.273503604934676,-61.66666494833498,-5.156812703080016,-49.67239623337711,1.0277358302873099,11.660003662109375,1.0055151661581012,250.22000122070312,128346200.0,0.0,13.0,5.33,240.5,136597200.0,0.0,13.0,5.33,246.9900054931641,104636600.0,0.0,13.0,5.33,11.346121675812658,0,246.52999877929688,-5.070007324218722,0
2023-10-03,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,101985300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,247.04600219726564,256.7995010375977,250.60720001220704,248.29733848891362,252.17376568045378,45.74219463006111,-1.4135473990573928,0.2800813163042702,-1.693628715361663,279.4104807410459,256.7995010375977,234.1885213341495,73.65031404332434,64.93169100709996,15.527924316287608,2129657381.0722601,2500090409.620232,10.0503968585303,-73.0855980086597,-7.493433853922371,-62.40358278601226,0.9916334748161852,5.570007324218722,0.979848937991946,251.6000061035156,123810400.0,0.0,20.0,5.33,246.3800048828125,117058900.0,0.0,13.0,5.33,244.1199951171875,101993600.0,0.0,13.0,5.33,11.599187847589661,1,261.1600036621094,14.6300048828125,1
2023-10-04,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,251.1780029296875,257.26150131225586,250.5248001098633,252.58489354664553,253.02959786918288,55.28901074336093,-0.4941882096893835,0.12522741110553945,-0.619415620794923,279.8323567039619,257.26150131225586,234.6906459205498,80.15699992058414,74.89170479446828,15.027221220097463,2246643654.7233105,2629812009.620232,10.427510409511395,-40.135143355262684,-0.5445724116394657,-1.6703734881677048,1.0524703969714126,14.259979248046903,1.0593437105230745,246.52999877929688,101985300.0,0.0,20.0,5.33,250.22000122070312,128346200.0,0.0,13.0,5.33,240.5,136597200.0,0.0,13.0,5.33,11.57860450996912,2,260.04998779296875,-1.110015869140625,0
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,119159200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,253.91199951171876,257.6895004272461,250.43879974365234,255.07325829541995,253.69820643335296,54.50539131317102,0.14319095150443673,0.1288201191853189,0.014370832319117816,280.13062069153284,257.6895004272461,235.24838016295936,79.7502917846327,77.85253524951379,14.725130811556328,2250696190.61652,2510652809.620232,10.207688673368839,-35.27320994198557,1.7012087980615265,15.253707837059059,1.0001922607421876,7.350006103515625,0.995749671260624,261.1600036621094,129721600.0,0.0,20.0,5.33,251.6000061035156,123810400.0,0.0,20.0,5.33,246.3800048828125,117058900.0,0.0,13.0,5.33,11.512051793851217,3,260.5299987792969,0.480010986328125,1
2023-10-06,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,117947000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,255.9739990234375,258.29100036621094,250.53519958496094,256.8921717900456,254.34885332344285,54.80370684579257,0.6792217581695752,0.23890044698217017,0.44032131118740503,280.3563798682062,258.29100036621094,236.22562086421567,88.47672329761379,82.79467166761027,13.815376035927983,2344624997.146172,2628599809.620232,10.264282339556777,-34.0533596293839,6.390882711707602,-2.818482403695881,1.0257894446883307,10.999999999999972,1.0018458412184594,260.04998779296875,119159200.0,0.0,20.0,5.33,246.52999877929688,101985300.0,0.0,20.0,5.33,250.22000122070312,128346200.0,0.0,13.0,5.33,11.319300849797042,4,259.6700134277344,-0.8599853515625,0
2023-10-09,255.30999755859372,261.3599853515625,252.0500030517578,259.6700134277344,101377900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,257.58800048828124,257.5955017089844,250.3997998046875,257.8181190026085,254.85563047623253,54.119022441247886,1.02284567542452,0.39568949267064013,0.62715618275388,278.5377034700507,257.5955017089844,236.65329994791807,82.64129612110315,83.62277040111661,12.970603744273092,2409198143.02752,2527221909.620232,10.196118051003056,-36.23883752429871,5.133814183797503,1.9922518541888963,1.0170773409221472,9.309982299804688,0.9966990927893451,260.5299987792969,117947000.0,0.0,20.0,5.33,261.1600036621094,129721600.0,0.0,20.0,5.33,251.6000061035156,123810400.0,0.0,20.0,5.33,10.743122825929008,0,263.6199951171875,3.949981689453125,1
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,261.00599975585936,257.40250091552736,250.32359985351562,259.7520777074682,255.69033187060919,56.789323794700174,1.595508586672679,0.6356533114710479,0.9598552752016312,278.0457811008659,257.40250091552736,236.75922073018882,79.97169857966294,83.6965726661267,12.963014887186635,2416259754.27874,2649877909.620232,10.274253086282972,-15.483140947954475,7.987874975435427,48.59899599299555,1.0227739868756063,11.290008544921875,1.0152115434405073,259.6700134277344,101377900.0,0.0,13.0,5.33,260.04998779296875,119159200.0,0.0,20.0,5.33,246.52999877929688,101985300.0,0.0,20.0,5.33,10.58977929309554,1,262.989990234375,-0.6300048828125,0
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,261.3719970703125,256.9870010375977,250.36199951171875,260.8313818831038,256.38553742906305,56.227231246084926,1.9757368759256622,0.9036700243619707,1.0720668515636915,276.81300505484955,256.9870010375977,237.1609970203458,74.00553909783399,78.87284459953344,12.95596809132064,2368850972.0978065,2546171609.620232,10.090378737764992,-17.31668248352331,9.351347290800405,59.40187808896695,0.9879413154565909,7.70001220703125,0.9976101779285276,263.6199951171875,122656000.0,0.0,13.0,5.33,260.5299987792969,117947000.0,0.0,20.0,5.33,261.1600036621094,129721600.0,0.0,20.0,5.33,10.170525465029383,2,258.8699951171875,-4.1199951171875,0
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,261.13599853515626,256.1285003662109,250.45719940185546,260.177586294465,256.62215244697967,52.563190313717755,1.9224604336453694,1.1074281062186504,0.815032327426719,273.96744809322126,256.1285003662109,238.2895526392006,62.49377990154531,72.15700585968082,12.404491027928547,2314239703.48295,2434663509.620232,9.996780169302983,-29.307354904950095,5.06940092006074,36.80364475954741,0.9845960059953365,8.779998779296875,0.984334023080058,262.989990234375,103706300.0,0.0,13.0,5.33,259.6700134277344,101377900.0,0.0,13.0,5.33,260.04998779296875,119159200.0,0.0,20.0,5.33,9.151187095947236,3,251.1199951171875,-7.75,0
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,13,5.33,259.2539978027344,254.96499938964843,250.29319915771484,257.1583892353725,256.0981374631899,46.4335475052683,1.2405776320452162,1.1340580113839636,0.10651962066125265,270.81219352952843,254.96499938964843,239.11780524976845,39.07291572001921,58.52407823979957,11.88500516090052,2231753483.2632756,2332589709.620232,9.952724791696522,-51.86265136110084,0.3596810375244841,-11.980908429635303,0.9699497915692978,9.3800048828125,0.9700621928142283,258.8699951171875,111508100.0,0.0,13.0,5.33,263.6199951171875,122656000.0,0.0,13.0,5.33,260.5299987792969,117947000.0,0.0,20.0,5.33,8.129439064405872,4,253.9199981689453,2.8000030517578125,1
2023-10-16,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,88917200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,5.33,258.10399475097654,254.39699935913086,250.29439910888672,256.0789255465634,255.89069562564282,48.758513762444984,0.9155633997972927,1.0903590890666295,-0.17479568926933675,269.52252840762765,254.39699935913086,239.2714703106341,25.446235051085917,42.337643557550216,11.592309416932423,2282636836.1749043,2421506909.620232,9.736101461500011,-43.71363214683964,0.9220953931436737,-16.21725282123441,1.0154768849028426,6.919998168945369,1.01115006015531,251.1199951171875,102073800.0,0.0,13.0,5.33,262.989990234375,103706300.0,0.0,13.0,5.33,259.6700134277344,101377900.0,0.0,13.0,5.33,7.759232683798924,0,254.8500061035156,0.9300079345702841,1
2023-10-17,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,93562900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,5.33,256.34999694824216,253.81449966430665,250.36239929199218,255.66928573221415,255.79158233782118,49.54188500273709,0.7246775157534842,1.0172227744040003,-0.29254525865051617,267.89174810064986,253.81449966430665,239.73725122796344,22.500696178774746,29.00661564996003,11.090196002873572,2333031320.6755857,2515069809.620232,9.762093560301906,-46.516977098221574,3.374845805952864,-6.235555791635651,1.0189924025752881,10.099990844726562,1.003662602163188,253.9199981689453,88917200.0,0.0,26.0,5.33,258.8699951171875,111508100.0,0.0,13.0,5.33,263.6199951171875,122656000.0,0.0,13.0,5.33,7.22147607630952,1,242.67999267578125,-12.170013427734347,0
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,5.33,252.28799743652343,252.81899948120116,250.22199920654296,251.33952138006984,254.542859512865,40.76030907004377,-0.40396266701469585,0.732985686120261,-1.136948353134957,267.08779136706863,252.81899948120116,238.5502075953337,21.7553952242996,23.234108818053496,11.189667306729831,2219849658.6801744,2389922009.620232,9.97694432545612,-97.76622922154613,-7.076126025115892,-71.30489832175392,0.9603482216324948,12.550003051757812,0.9522463679173266,254.8500061035156,93562900.0,0.0,26.0,5.33,251.1199951171875,102073800.0,0.0,13.0,5.33,262.989990234375,103706300.0,0.0,13.0,5.33,7.319735792656627,2,220.1100006103516,-22.56999206542966,0
2023-10-19,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,170772700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,5.33,244.53599853515624,251.03949966430665,249.78039916992188,240.9296811234971,251.26353961738752,30.103232262186154,-3.084076562813067,-0.03042676366640462,-3.0536497991466622,271.12052642178344,251.03949966430665,230.95847290682983,15.484819984750146,19.913637129274903,13.228650115306147,2131314605.5931668,2219149309.620232,11.114305009100997,-93.61579448378426,-15.35858067965541,-268.92898641257256,0.9741535896580323,13.830001831054716,0.9069968981926623,242.67999267578125,125147800.0,0.0,26.0,5.33,253.9199981689453,88917200.0,0.0,26.0,5.33,258.8699951171875,111508100.0,0.0,13.0,5.33,10.301349370408886,3,211.9900054931641,-8.1199951171875,0
2023-10-20,217.00999450683597,218.8600006103516,210.4199981689453,211.9900054931641,137734000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,5.33,236.71000061035156,249.3949996948242,249.11339935302735,231.28312258005275,247.52320303412816,27.334269331002563,-5.796483623709207,-1.183638135674965,-4.612845488034242,275.65932604917384,249.3949996948242,223.13067334047454,4.5686953148985046,13.936303507982823,15.456663925700171,2044823099.963327,2081415309.620232,11.012569111408519,-97.31714420780108,-18.63124918956167,-262.8150006322968,0.976867475504619,8.440002441406278,0.9631093766995082,220.1100006103516,170772700.0,0.0,26.0,5.33,254.8500061035156,93562900.0,0.0,26.0,5.33,251.1199951171875,102073800.0,0.0,13.0,5.33,13.47331513583233,4,212.0800018310547,0.08999633789059658,1
2023-10-23,210.0,216.97999572753903,202.50999450683597,212.0800018310547,150683400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,228.34200134277344,247.64949951171874,248.50199951171874,224.88208233038674,244.14766006240689,27.41396062250669,-7.848352882372069,-2.516581085014386,-5.331771797357683,278.5518096030937,247.64949951171874,216.7471894203438,9.546457860901247,9.86665772018337,17.899948425050052,2093454298.4410336,2232098709.620232,11.2595285477867,-85.59384889183723,-18.327111000794815,-224.00521673470604,1.00990477062407,14.470001220703068,1.000424531041835,211.9900054931641,137734000.0,0.0,26.0,5.33,242.67999267578125,125147800.0,0.0,26.0,5.33,253.9199981689453,88917200.0,0.0,26.0,5.33,15.852550591587844,0,216.5200042724609,4.440002441406222,1
2023-10-24,216.5,222.0500030517578,214.1100006103516,216.5200042724609,118231100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,220.6760009765625,246.2694999694824,248.03719970703125,222.0947229777448,241.5164547490787,31.410481005691825,-9.012314609561315,-3.815727789923772,-5.1965868196375435,280.0134296243583,246.2694999694824,212.5255703146065,15.914306822180285,10.009819999326751,19.515311143070598,2046995817.1720548,2350329809.620232,11.167419452995018,-78.91011878333059,-17.866623062408127,-148.78222451748607,1.0000923984871173,7.940002441406222,1.0209355073702007,212.0800018310547,150683400.0,0.0,20.0,5.33,220.1100006103516,170772700.0,0.0,26.0,5.33,254.8500061035156,93562900.0,0.0,26.0,5.33,17.310270670094418,1,212.4199981689453,-4.100006103515597,0
2023-10-25,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,107065100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,214.6240020751953,244.8654998779297,247.62639953613282,218.86981470814496,238.74536364620886,29.779915071160772,-10.148612009667403,-5.082304633872498,-5.066307375794905,281.6522944104001,244.8654998779297,208.0787053454593,26.55074770744301,17.337170796841587,21.118103390496326,1945893862.8423302,2243264709.620232,10.934033003157761,-85.08203751553044,-19.22886571476049,-137.0923627558665,0.983972546620307,7.900009155273409,0.9810640771170672,216.5200042724609,118231100.0,0.0,20.0,5.33,211.9900054931641,137734000.0,0.0,26.0,5.33,242.67999267578125,125147800.0,0.0,26.0,5.33,18.8712274164607,2,205.75999450683597,-6.660003662109347,0
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683597,115112600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,211.75400085449218,242.83449935913086,247.2295993041992,214.49987464104197,235.60389991864955,27.300710438978808,-11.454502150777273,-6.356744137253453,-5.09775801352382,283.35804516312646,242.83449935913086,202.31095355513526,26.259913434181687,22.908322654601733,22.98287897416883,1851204229.0302632,2128152109.620232,10.861601943571157,-95.10763267829043,-20.516089779469905,-135.13689672727216,0.9736891320051285,9.919998168945312,0.9686470025444007,212.4199981689453,107065100.0,0.0,20.0,5.33,212.0800018310547,150683400.0,0.0,20.0,5.33,220.1100006103516,170772700.0,0.0,26.0,5.33,20.788140372316246,3,207.3000030517578,1.5400085449218466,1
2023-10-27,210.6000061035156,212.41000366210935,205.7700042724609,207.3000030517578,94881200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,210.81600036621094,240.6884994506836,246.99119934082032,212.0999174446139,232.9082906932313,28.777236398946606,-12.224250130675529,-7.5302453359378685,-4.69400479473766,283.87839942874086,240.6884994506836,197.49859947262632,25.471100483851348,26.093920541825423,24.714456301864725,1800048370.4525948,2223033309.620232,10.560773887264174,-92.78939037665069,-17.449821964587365,-113.64346947180265,0.984330470293834,6.6399993896484375,1.0074844896288655,205.75999450683597,115112600.0,0.0,20.0,5.33,216.5200042724609,118231100.0,0.0,20.0,5.33,211.9900054931641,137734000.0,0.0,26.0,5.33,22.155951203105747,4,197.3600006103516,-9.940002441406222,0
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,136448200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,21,5.33,207.87200012207032,237.97649917602538,246.62859924316408,207.18661183319313,229.52273925676656,25.21719002539443,-13.48095600619888,-8.72038746999007,-4.76056853620881,284.7483629941371,237.97649917602538,191.20463535791367,16.990362961282102,22.907125626438454,26.841423354812523,1708886517.041396,2086585109.620232,10.964290517735819,-96.36142005586285,-22.274731398257806,-118.68842700349494,0.9430428218727395,16.210006713867188,0.9520501577661605,207.3000030517578,94881200.0,0.0,20.0,5.33,212.4199981689453,107065100.0,0.0,20.0,5.33,212.0800018310547,150683400.0,0.0,20.0,5.33,23.993459882029434,0,200.83999633789065,3.4799957275390625,1
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,118068300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,21,5.33,204.73599853515626,235.69199905395507,246.01979919433595,205.07107333475898,226.79104945496886,28.54981783599939,-14.03431900156366,-9.783173776304789,-4.25114522525887,284.9659574833908,235.69199905395507,186.41804062451934,20.115652779596072,20.859038741576583,28.84231220549835,1773938832.1732988,2204653409.620232,10.804698032721765,-90.51024760134986,-21.19286186859538,-107.55190860208774,1.0240669046411246,8.729995727539062,1.0176327306281765,197.3600006103516,136448200.0,0.0,21.0,5.33,205.75999450683597,115112600.0,0.0,20.0,5.33,216.5200042724609,118231100.0,0.0,20.0,5.33,25.27700733507303,1,205.66000366210935,4.820007324218693,1
2023-11-01,204.0399932861328,205.9900054931641,197.8500061035156,205.66000366210935,121661700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,21,5.33,203.38399963378907,232.91699905395507,245.46919921875,205.26738344387576,224.77856890326794,33.00322691780691,-13.923428239856918,-10.611224669015215,-3.312203570841703,282.39205112067606,232.91699905395507,183.4419469872341,30.58080385147748,22.56227319745196,30.218603314541987,1885736014.5370226,2326315109.620232,10.61436241535939,-82.31344948299882,-15.254652270873581,-85.96565090893974,1.0079396707963264,8.139999389648494,1.0239992402514764,200.83999633789065,118068300.0,0.0,21.0,5.33,207.3000030517578,94881200.0,0.0,20.0,5.33,212.4199981689453,107065100.0,0.0,20.0,5.33,25.38016619437128,2,218.50999450683597,12.84999084472662,1
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683597,125987600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,21,5.33,205.93399963378906,230.83999938964843,245.1021990966797,209.68158713152917,224.18156181789345,43.1724542049768,-12.652805971819504,-11.019540929576072,-1.6332650422434316,279.0561544313403,230.83999938964843,182.62384434795655,59.72399391407432,36.8068168483827,29.776157346442584,1989289614.1274972,2452302709.620232,10.823336048986064,-61.27397741186114,-0.7269120435595355,-43.49980721923409,1.0260130218076662,7.75,1.0624817203924521,205.66000366210935,121661700.0,0.0,21.0,5.33,197.3600006103516,136448200.0,0.0,21.0,5.33,205.75999450683597,115112600.0,0.0,20.0,5.33,24.73436564677923,3,219.9600067138672,1.4500122070312216,1
2023-11-03,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,119281000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,21,5.33,208.46600036621095,228.81149978637694,244.90059936523437,213.1077269923085,223.77950895084334,44.201675470272164,-11.39744218437096,-11.095121180535049,-0.3023210038359103,275.24116702421236,228.81149978637694,182.3818325485415,77.77279936905444,56.02586571153549,28.596319914978547,1916703685.738495,2571583709.620232,10.619526418394424,-58.97638187455633,3.7596117808299745,-24.30647313158932,0.9946190946621766,7.970001220703097,1.0066359079377756,218.50999450683597,125987600.0,0.0,21.0,5.33,200.83999633789065,118068300.0,0.0,21.0,5.33,207.3000030517578,94881200.0,0.0,20.0,5.33,23.817916740268778,4,219.2700042724609,-0.6900024414062784,0
2023-11-06,223.97999572753903,226.32000732421875,215.0,219.2700042724609,117335800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,5.33,212.8480010986328,226.79149932861327,244.51419952392578,215.16181941902596,223.35003231480692,43.795194737918735,-10.339052606232912,-10.943907465674622,0.6048548594417102,271.14407362725245,226.79149932861327,182.4389250299741,85.14256332001015,74.21311886771305,27.763753145925783,1887888034.7035396,2454247909.620232,10.669560768810447,-58.38837852683143,3.3902312237501064,-24.49473086754924,0.9789713744757473,11.32000732421875,0.9968630550084322,219.9600067138672,119281000.0,0.0,21.0,5.33,205.66000366210935,121661700.0,0.0,21.0,5.33,197.3600006103516,136448200.0,0.0,21.0,5.33,22.752390544826675,0,222.17999267578125,2.909988403320341,1
