Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-02-01,393.9400024414063,400.5,393.0499877929688,394.7799987792969,29727100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,396.0280029296875,377.8100021362305,354.31200134277344,394.03807902694865,379.9857151007056,67.8102162452751,12.911278578326517,12.349564259340543,0.5617143189859739,409.3311572076495,377.8100021362305,346.2888470648115,43.694409360269525,61.842267597575535,33.46991446089965,100494939.58598953,819209100.0,8.658507504293437,-24.251280779613875,4.958390358220677,86.87641094980987,1.0021322951025151,7.450012207031193,1.0118931254335461,390.1400146484375,20180800.0,0.0,0.0,5.33,401.0199890136719,18742400.0,0.0,0.0,5.33,393.1799926757813,15091100.0,0.0,21.0,5.33,16.170011367998402,3,474.989990234375,80.20999145507812,1
2024-02-02,459.6000061035156,485.9599914550781,453.010009765625,474.989990234375,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,412.197998046875,384.20350189208983,357.01240112304686,421.0220494294241,389.0337413039122,86.4759467399013,18.911657201692833,13.661982847811,5.249674353881833,434.5074835606329,384.20350189208983,333.89952022354674,50.14049188659612,51.505761236876886,36.080690083226735,124488470.59505375,891015448.5500427,14.552899302256852,-8.61405629756015,23.872727894951716,343.14041277072545,1.033485604713837,32.949981689453125,1.2031764316913123,394.7799987792969,29727100.0,0.0,0.0,5.33,400.05999755859375,18614700.0,0.0,0.0,5.33,394.1400146484375,13163700.0,0.0,21.0,5.33,25.80539810780716,4,459.4100036621094,-15.579986572265625,0
2024-02-05,469.8800048828125,471.8999938964844,459.2200012207031,459.4100036621094,40832400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,5.33,423.8760009765625,389.5765014648438,359.4610009765625,433.8180341736525,395.7362424808834,77.12135428789801,22.154443152107433,15.360474908670287,6.793968243437146,447.35331460296874,389.5765014648438,331.7996883267188,67.30757983532003,53.71416036072859,38.50498173253045,84879770.93729366,850183048.5500427,14.63983428164364,-20.84804595249706,20.33370138064503,251.07469413755067,0.9777177127949628,12.67999267578125,0.9671993370542862,474.989990234375,71806348.55004276,0.0,0.0,5.33,390.1400146484375,20180800.0,0.0,0.0,5.33,401.0199890136719,18742400.0,0.0,0.0,5.33,29.638879766093034,0,454.7200012207031,-4.69000244140625,0
2024-02-06,464.0,467.1199951171875,453.0,454.7200012207031,21655200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,5.33,434.80800170898436,394.37950134277344,361.72560119628906,440.78535652266936,401.35374331324715,74.50843694175667,24.068483879731957,17.10207670288262,6.966407176849337,456.8571297380578,394.37950134277344,331.9018729474891,76.81570253002262,64.75459141731295,40.18853964560498,68500347.61079004,828527848.5500427,14.602702912753916,-27.16285181392687,18.047763969515994,190.27193706285257,0.9800000026308257,14.1199951171875,0.9897912487668517,459.4100036621094,40832400.0,0.0,28.0,5.33,394.7799987792969,29727100.0,0.0,0.0,5.33,400.05999755859375,18614700.0,0.0,0.0,5.33,32.050347111591726,1,469.5899963378906,14.8699951171875,1
2024-02-07,458.0,471.5199890136719,456.1799926757813,469.5899963378906,23066000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,5.33,450.697998046875,399.9875015258789,364.3528009033203,450.3869031277431,407.8524340774989,77.15162892558888,26.480014158532697,18.977664194012636,7.502349964520061,468.07513519764115,399.9875015258789,331.8998678541166,74.64147171414193,72.92158469316155,41.844975277400636,85762276.98665169,851593848.5500427,14.759651832769261,-15.158807850300795,20.191958450478786,167.93092777261143,1.0253056688600233,15.339996337890568,1.0327014318201724,454.7200012207031,21655200.0,0.0,28.0,5.33,474.989990234375,71806348.55004276,0.0,0.0,5.33,390.1400146484375,20180800.0,0.0,0.0,5.33,34.92821909596656,2,470.0,0.410003662109375,1
2024-02-08,468.3200073242188,470.5899963378906,465.0299987792969,470.0,18815100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,5.33,465.74199829101565,404.96400146484376,367.05880065917967,456.92460208516206,413.77124987964186,77.22176056477397,28.10033003481516,20.80219736217314,7.298132672642019,478.05953536476545,404.96400146484376,331.86846756492207,67.45275009169222,72.96997477861895,43.38309407835375,100584267.2846922,870408948.5500427,14.102533670328153,-15.229001253899874,19.53812725856703,140.05709070196932,1.0035872750459243,5.55999755859375,1.0008731098730952,469.5899963378906,23066000.0,0.0,28.0,5.33,459.4100036621094,40832400.0,0.0,28.0,5.33,394.7799987792969,29727100.0,0.0,0.0,5.33,37.4972177077134,3,468.1099853515625,-1.8900146484375,0
2024-02-09,472.9500122070313,473.5899963378906,467.4700012207031,468.1099853515625,18413100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,5.33,464.3659973144531,409.88600006103513,369.6412005615234,460.6530631739622,418.9463675436343,76.06273556235661,28.89880620484979,22.421519130708468,6.477287074141323,486.0069743932299,409.88600006103513,333.7650257288404,69.1145227240438,70.40291484329266,44.88057727038305,86022180.74933766,851995848.5500427,13.53235234510382,-17.183293477558358,18.767434909927694,118.08900883313417,0.9897663035615906,6.1199951171875,0.995978692237367,470.0,18815100.0,0.0,28.0,5.33,454.7200012207031,21655200.0,0.0,28.0,5.33,474.989990234375,71806348.55004276,0.0,0.0,5.33,39.04923590223084,4,468.8999938964844,0.790008544921875,1
2024-02-12,468.1900024414063,479.1499938964844,466.5799865722656,468.8999938964844,19382000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,5.33,466.2639953613281,414.60650024414065,372.3752001953125,463.4020400814696,423.70385576771525,76.22337589680515,29.258082447579,23.788831794082576,5.469250653496424,493.03624611087116,414.60650024414065,336.17675437741013,61.92193790820355,66.1630702413132,46.39886714448881,73794732.18247336,871377848.5500427,13.463613415040601,-17.00897271673416,16.92683824808001,103.61978694296319,1.0015164600939273,12.57000732421875,1.0016876558279963,468.1099853515625,18413100.0,0.0,28.0,5.33,469.5899963378906,23066000.0,0.0,28.0,5.33,459.4100036621094,40832400.0,0.0,28.0,5.33,40.233610709403585,0,460.1199951171875,-8.779998779296875,0
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,20916600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,5.33,467.343994140625,419.23950042724607,375.03460021972654,462.30802509337553,427.17205951528405,70.55624925179951,28.50574247931661,24.732213931129383,3.773528548187226,496.9254274594046,419.23950042724607,341.55357339508754,51.69806522027886,60.91150861750876,46.61673755168398,69317244.98910902,850461248.5500427,13.488355139580111,-25.762711348706727,15.012747569143613,74.11940092788204,1.0071136210185272,12.800018310546875,0.9812753275888607,468.8999938964844,19382000.0,0.0,16.0,5.33,470.0,18815100.0,0.0,28.0,5.33,454.7200012207031,21655200.0,0.0,28.0,5.33,39.85203969833089,1,473.2799987792969,13.160003662109375,1
2024-02-14,467.9299926757813,474.1099853515625,466.0899963378906,473.2799987792969,16858400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,5.33,468.0819946289063,424.48500061035156,378.0038000488281,465.9653496553493,431.5632918261424,73.71119451922252,28.64125142903066,25.51402143070964,3.1272299983210203,501.89027141597217,424.48500061035156,347.07972980473096,52.43726439024035,55.35242250624094,47.01878726217151,82686302.14686076,867319648.5500427,13.524186217779746,-12.826213387235589,21.310293999393615,81.80796849419923,1.0114333472683006,8.019989013671875,1.0286012427231241,460.1199951171875,20916600.0,0.0,16.0,5.33,468.1099853515625,18413100.0,0.0,28.0,5.33,469.5899963378906,23066000.0,0.0,28.0,5.33,39.70806609192847,2,484.0299987792969,10.75,1
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,484.0299987792969,24212300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,5.33,470.88799438476565,429.88000030517577,381.2840002441406,471.9868993633318,436.5601210597762,75.97576290238325,29.278573239444484,26.26693179245661,3.0116414469878734,508.08890069821774,429.88000030517577,351.6710999121338,60.939839982440354,55.02505653098655,47.80832137190275,93345625.3551154,891531948.5500427,13.729601051972935,-4.5212734777507535,22.60752831348367,89.97955067883358,1.0184102003502638,16.399993896484375,1.0227138269686589,473.2799987792969,16858400.0,0.0,16.0,5.33,468.8999938964844,19382000.0,0.0,16.0,5.33,470.0,18815100.0,0.0,28.0,5.33,40.120319371823086,3,473.3200073242188,-10.709991455078068,0
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.3200073242188,23306500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,5.33,471.92999877929685,434.37350006103514,384.38460021972656,472.4312686836275,440.0610626087707,69.54793595985768,28.589882197176223,26.73152187340053,1.8583603237756918,511.71769197917,434.37350006103514,357.0293081429003,72.0942370247522,61.82378046581099,48.241854327159935,89688373.530321,868225448.5500427,13.807487214276208,-15.070911592502455,-0.3515827584771092,69.6075589075172,0.9899814306872894,9.75,0.9778732899157321,484.0299987792969,24212300.0,0.0,16.0,5.33,460.1199951171875,20916600.0,0.0,16.0,5.33,468.1099853515625,18413100.0,0.0,28.0,5.33,39.67673328376341,4,471.75,-1.5700073242188068,0
2024-02-20,469.7200012207031,476.1799926757813,466.55999755859375,471.75,18015500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,472.5,438.8720001220703,387.4705999755859,472.20417912241834,443.07905664603066,68.63127567656348,27.59925607042237,26.905068712804898,0.6941873576174729,513.8877537102053,438.8720001220703,363.8562465339353,63.45563118963952,65.49656939894405,48.37468322545878,91111654.4952098,850209948.5500427,13.508380635912731,-16.61741227623221,2.686053033134761,60.20145814028965,1.004321720969985,9.619995117187557,0.9966829897322651,473.3200073242188,23306500.0,0.0,16.0,5.33,473.2799987792969,16858400.0,0.0,16.0,5.33,468.8999938964844,19382000.0,0.0,16.0,5.33,38.482269623390856,1,468.0299987792969,-3.720001220703125,0
2024-02-21,466.5,469.0,461.7900085449219,468.0299987792969,12977100.0,0.5,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,474.0820007324219,443.0134994506836,390.29940002441407,470.81278567471117,445.4553368491989,66.39818447111439,26.211850818802134,26.766425134004344,-0.5545743152022098,514.7955065236872,443.0134994506836,371.23149237767996,42.437879810232914,59.32924934154156,48.01114255006667,100596988.12638263,837232848.5500427,13.254924265853116,-21.54441222133594,2.9270754580539293,46.3004203608162,1.0032797401485463,7.209991455078125,0.9921144648209791,471.75,18015500.0,0.0,15.0,5.33,484.0299987792969,24212300.0,0.0,16.0,5.33,460.1199951171875,20916600.0,0.0,16.0,5.33,36.823392663063004,2,486.1300048828125,18.100006103515625,1
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,486.1300048828125,21625800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,476.652001953125,447.78499908447264,393.3670001220703,475.91852541074496,449.3291147571621,71.29257819417262,26.270016982413722,26.66714350368622,-0.39712652127249726,517.6853146991045,447.78499908447264,377.88468346984075,53.085494295918124,52.993001765263536,48.390977985437544,110237818.26190442,858858648.5500427,13.87671477936919,-10.435215924916344,3.5222233595071373,78.01069306723292,1.0122647317345708,13.92999267578125,1.038672747795491,468.0299987792969,12977100.0,0.0,15.0,5.33,473.3200073242188,23306500.0,0.0,16.0,5.33,473.2799987792969,16858400.0,0.0,16.0,5.33,35.85810531226655,3,484.0299987792969,-2.100006103515625,0
2024-02-23,488.0499877929688,494.3599853515625,482.3500061035156,484.0299987792969,18374300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,15,5.33,476.652001953125,452.32749938964844,396.5420001220703,478.6223498669289,452.63396085450825,70.01827121384464,25.848693495704595,26.503453502089894,-0.654760006385299,519.18492637074,452.32749938964844,385.47007240855686,59.28444595101151,51.60260668572087,48.87099197698685,97004024.96638143,840484348.5500427,13.743376527131883,-24.97579843043967,2.985106123254644,82.46002952202815,0.9917631613272835,12.009979248046875,0.9956801553444087,486.1300048828125,21625800.0,0.0,15.0,5.33,471.75,18015500.0,0.0,15.0,5.33,484.0299987792969,24212300.0,0.0,16.0,5.33,34.297136379357354,4,481.739990234375,-2.290008544921875,0
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,12101400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,5.33,478.33599853515625,456.70749816894534,399.4923999023438,479.66156332274426,455.4059636525908,68.57874199348115,25.041345996885127,26.21103200104894,-1.1696860041638146,519.0696680537541,456.70749816894534,394.34532828413666,71.94949633692079,61.43981219461683,49.137203229393776,89882907.52346408,828382948.5500427,13.157421671259739,-30.51257153482222,2.911709920602523,72.6489333337406,0.996421678735061,5.540008544921875,0.9952688706264132,484.0299987792969,18374300.0,0.0,15.0,5.33,468.0299987792969,12977100.0,0.0,15.0,5.33,473.3200073242188,23306500.0,0.0,16.0,5.33,31.99111814543641,0,487.0499877929688,5.309997558593807,1
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,487.0499877929688,10809600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,5.33,481.39599609375,461.00899810791014,402.5385998535156,482.1243714794858,458.4196802373887,70.1131173727529,24.547026867192073,25.878230974277567,-1.3312041070854939,519.1376676778841,461.00899810791014,402.8803285379362,69.0308046295802,66.75491563917086,49.42212243486371,100045396.4773099,839192548.5500427,12.742604093736722,-18.61471760546893,3.8707601050835816,80.15926632604894,1.0147297317488542,7.3499755859375,1.0110225384361602,481.739990234375,12101400.0,0.0,14.0,5.33,486.1300048828125,21625800.0,0.0,15.0,5.33,471.75,18015500.0,0.0,15.0,5.33,29.819378307153112,1,484.0199890136719,-3.029998779296932,0
2024-02-28,485.0,491.0499877929688,482.75,484.0199890136719,12715500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,5.33,484.593994140625,465.2069976806641,405.5555993652344,482.75624399088116,460.857804882749,68.07044160940038,23.638292297520593,25.430243238926174,-1.791950941405581,516.8925317421865,465.2069976806641,413.5214636191417,60.76864955812399,67.24965017487501,49.81588896163835,91221117.93597871,826477048.5500427,12.425274357967584,-26.330530253753693,5.194295868493448,88.15065164795121,0.997979358791076,8.299987792968807,0.9937788751560653,487.0499877929688,10809600.0,0.0,14.0,5.33,484.0299987792969,18374300.0,0.0,15.0,5.33,468.0299987792969,12977100.0,0.0,15.0,5.33,26.51411953154176,2,490.1300048828125,6.110015869140625,1
2024-02-29,488.4400024414063,491.7000122070313,482.6099853515625,490.1300048828125,17732000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,5.33,485.393994140625,470.2064971923828,408.65979919433596,485.2141642881916,463.6456334541836,69.97035961358463,23.144347193492706,24.97306402983948,-1.828716836346775,509.8124982407299,470.2064971923828,430.60049614403573,63.919908082081264,64.57312075659517,50.204369392862795,102827862.13295566,844209048.5500427,12.187042393503386,-10.771534637499718,3.560261609824167,107.26387871054465,1.003460000067478,9.090026855468807,1.0126234783848318,484.0199890136719,12715500.0,0.0,14.0,5.33,481.739990234375,12101400.0,0.0,14.0,5.33,486.1300048828125,21625800.0,0.0,15.0,5.33,20.317449844133908,3,502.2999877929688,12.169982910156307,1
2024-03-01,492.1099853515625,504.25,491.8500061035156,502.2999877929688,16273600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,5.33,489.04799194335936,475.5824966430664,411.8133990478516,490.909438789784,467.3270005340679,73.36939227131154,23.464424769283937,24.67133617772837,-1.2069114084444337,498.41223457149647,475.5824966430664,452.75275871463634,68.72961614331008,64.47272459450514,50.97600399419384,113983117.89548954,860482648.5500427,12.325110445195108,-3.966664080080586,3.7745571678920786,176.498590520252,1.0207067581327913,12.399993896484375,1.0248301119884837,490.1300048828125,17732000.0,0.0,14.0,5.33,487.0499877929688,10809600.0,0.0,14.0,5.33,484.0299987792969,18374300.0,0.0,15.0,5.33,11.71140844917489,4,498.1900024414063,-4.1099853515625,0
2024-03-04,503.0,504.4200134277344,496.4200134277344,498.1900024414063,12324100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,23,5.33,492.33799438476564,476.742497253418,414.76999938964843,493.3362933403248,470.2663340490525,70.4684767692298,23.119934867351503,24.361055915652997,-1.241121048301494,501.6013825689774,476.742497253418,451.8836119378586,79.08766069277449,70.57906163938863,51.6977360113619,107112398.29633811,848158548.5500427,12.016173984824027,-12.629249600667029,5.254372249713879,148.75246157337278,0.9904373805992173,8.0,0.9918176678251155,502.2999877929688,16273600.0,0.0,14.0,5.33,484.0199890136719,12715500.0,0.0,14.0,5.33,481.739990234375,12101400.0,0.0,14.0,5.33,12.75233909536849,0,490.2200012207031,-7.970001220703182,0
2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,15325300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,23,5.33,492.9719970703125,478.28299713134766,417.58879943847654,492.2975293004509,472.1666833034954,65.09368306926568,21.950776757150606,23.87900008395252,-1.9282233268019127,502.4639229915327,478.28299713134766,454.10207127116263,67.14960389676615,71.65562691095026,51.31098492069439,101073931.47847196,832833248.5500427,11.89358925683437,-33.30990049395089,3.915209585734636,84.49068736294456,0.9903434368095012,7.689971923828125,0.9840020851850785,498.1900024414063,12324100.0,0.0,23.0,5.33,490.1300048828125,17732000.0,0.0,14.0,5.33,487.0499877929688,10809600.0,0.0,14.0,5.33,12.404553232964219,1,496.0899963378906,5.8699951171875,1
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,11757900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,23,5.33,495.38599853515626,480.351496887207,420.4287994384766,493.5616849795975,474.4450940686759,67.08493265693099,21.25288010742804,23.353776088647624,-2.1008959812195833,503.15450763989276,480.351496887207,457.5484861345213,57.09004813925259,67.77577090959777,51.254747445303565,94192550.90918505,844591148.5500427,11.954761452774772,-19.54026773570048,5.995341672922483,116.29317613327703,0.9969053141293509,8.67999267578125,1.0119742056680072,490.2200012207031,15325300.0,0.0,23.0,5.33,502.2999877929688,16273600.0,0.0,14.0,5.33,484.0199890136719,12715500.0,0.0,14.0,5.33,11.697697697312263,2,512.1900024414062,16.100006103515625,1
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,18586400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,23,5.33,499.797998046875,482.4814971923828,423.60479919433595,499.77112413353376,478.0398472470312,71.83130105426058,21.748227890319868,23.032666448982074,-1.284438558662206,508.5852479297263,482.4814971923828,456.3777464550393,57.577118699667295,60.60559024522869,51.77718641410412,97362432.1564588,863177548.5500427,12.797991295294208,-13.193209598482845,5.360705427939139,181.0283207219741,1.0177038699803698,18.469970703125,1.0324538011698785,496.0899963378906,11757900.0,0.0,23.0,5.33,498.1900024414063,12324100.0,0.0,23.0,5.33,490.1300048828125,17732000.0,0.0,14.0,5.33,13.39094158237153,3,505.9500122070313,-6.239990234374943,0
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.9500122070313,18575200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,23,5.33,500.5280029296875,484.27899780273435,426.62719970703125,501.8307534913663,480.69795819560267,67.75336759899865,21.390700830979313,22.70427332538152,-1.3135724944022087,511.61904999263146,484.27899780273435,456.93894561283724,62.818557490142375,59.16190810968743,52.372273192765476,88910801.70188308,844602348.5500427,13.613849147109132,-28.520549474487993,4.528647704277788,152.03912050455384,0.9839748143774656,24.220001220703125,0.9878170401518355,512.1900024414062,18586400.0,0.0,23.0,5.33,490.2200012207031,15325300.0,0.0,23.0,5.33,502.2999877929688,16273600.0,0.0,14.0,5.33,14.025150845857883,4,483.5899963378906,-22.360015869140682,0
2024-03-11,497.010009765625,497.3200073242188,476.0,483.5899963378906,20428300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,5.33,497.6080017089844,485.0529983520508,429.14239990234375,495.7505011068744,480.9733903996301,55.577537415202926,19.083113397992122,21.980041339903643,-2.896927941911521,511.375796421773,485.0529983520508,458.7302002823286,47.53487160958094,55.976849266463546,50.62898143637672,83027592.59528054,824174048.5500427,14.780717937103573,-64.71351857605708,0.3840258523307494,2.7648610791494543,0.9729985047301908,21.320007324218807,0.9558058793761011,505.9500122070313,18575200.0,0.0,23.0,5.33,496.0899963378906,11757900.0,0.0,23.0,5.33,498.1900024414063,12324100.0,0.0,23.0,5.33,13.503310492923891,0,499.75,16.160003662109375,1
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,15448200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,5.33,499.5140014648438,486.5954986572266,431.9709997558594,497.08366740458297,482.76163893299866,61.028452078481685,18.346820249489667,21.253397121820846,-2.906576872331179,512.5644980671597,486.5954986572266,460.6264992472935,38.83281198271313,49.728747027478825,49.23743332657339,93976658.97852816,839622248.5500427,15.06209531450354,-50.073583470086106,2.6075377323342863,60.11016747238348,1.0131573411707524,17.579986572265625,1.0334167451446166,483.5899963378906,20428300.0,0.0,17.0,5.33,512.1900024414062,18586400.0,0.0,23.0,5.33,490.2200012207031,15325300.0,0.0,23.0,5.33,13.321815609954248,1,495.5700073242188,-4.179992675781193,0
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.5700073242188,12090700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,5.33,499.4100036621094,488.3679992675781,434.8032000732422,496.57911404446156,483.9814835416863,59.01138064996503,17.227425116275924,20.448202720711862,-3.2207776044359377,511.5572165963609,488.3679992675781,465.17878193879534,35.67374102980934,40.68047487403448,47.94528151032744,92919489.4249125,827531548.5500427,14.696946521112663,-58.86061738263521,2.386268867548913,54.00116246418277,1.0003633352923131,9.95001220703125,0.99163583256472,499.75,15448200.0,0.0,17.0,5.33,505.9500122070313,18575200.0,0.0,23.0,5.33,496.0899963378906,11757900.0,0.0,23.0,5.33,11.895817490565781,2,491.8299865722656,-3.740020751953182,0
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,12620000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,5.33,495.33800048828124,489.2954986572266,437.71399963378906,494.99607155372956,484.7289600207891,57.1900346461807,15.855732970539293,19.52970877067735,-3.673975800138056,511.4577706373926,489.2954986572266,467.1332266770605,41.44768046340694,38.65141115864315,46.477375299305095,87322260.57782428,814911548.5500427,14.589307658276491,-66.72275775705779,0.346843015632059,33.08899555246972,0.9831487166097708,13.19000244140625,0.992453093010719,495.5700073242188,12090700.0,0.0,17.0,5.33,483.5899963378906,20428300.0,0.0,17.0,5.33,512.1900024414062,18586400.0,0.0,23.0,5.33,11.369005642340067,3,484.1000061035156,-7.72998046875,0
2024-03-15,489.010009765625,491.8299865722656,481.2999877929688,484.1000061035156,29141700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,5.33,490.96799926757814,489.2989990234375,440.5065997314453,491.3640497369916,484.6690596477154,53.51373412227496,13.983716659756567,18.420510348493192,-4.436793688736625,511.457965179262,489.2989990234375,467.140032867613,35.06780800189182,37.39640983170272,44.49005017258799,73678623.83703221,785769848.5500427,14.299357024063656,-82.97245142656986,-3.6233291124336264,-28.12952691111251,0.9899592982473658,10.529998779296818,0.9842832265624492,491.8299865722656,12620000.0,0.0,17.0,5.33,499.75,15448200.0,0.0,17.0,5.33,505.9500122070313,18575200.0,0.0,23.0,5.33,11.367309790233344,4,496.9800109863281,12.8800048828125,1
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,11755300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,493.6460021972656,490.481999206543,443.5038000488281,493.2360368201038,485.84153120377374,58.32131867185926,13.38514339654995,17.413436958104544,-4.0282935615545945,511.6043990979368,490.481999206543,469.3595993151492,46.23174837512287,40.91574561347389,42.97461838575684,84458927.99098325,797525148.5500427,14.229403474074735,-55.89655716608052,-0.2428775064028943,26.109921224134236,1.0103067782449517,10.610015869140625,1.0266060828763104,484.1000061035156,29141700.0,0.0,17.0,5.33,495.5700073242188,12090700.0,0.0,17.0,5.33,483.5899963378906,20428300.0,0.0,17.0,5.33,10.83556251633186,0,496.239990234375,-0.740020751953125,0
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,10903100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,492.9440002441406,491.70649871826174,446.389599609375,494.23735462486087,486.8318606352596,57.95049116234083,12.704605499049308,16.471670666293498,-3.7670651672441906,511.11297996128286,491.70649871826174,472.3000174752406,59.98568206972018,47.09507948224496,41.06513151914782,94807973.65579897,786622048.5500427,14.3344469550002,-57.452202820934914,1.228017828460981,-0.8618330040067484,1.0165310784863177,15.350006103515625,0.9985109647559377,496.9800109863281,11755300.0,0.0,0.0,5.33,491.8299865722656,12620000.0,0.0,17.0,5.33,499.75,15448200.0,0.0,17.0,5.33,9.955314822746875,1,505.5199890136719,9.279998779296875,1
2024-03-20,499.5,508.2000122070313,495.1700134277344,505.5199890136719,11711100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,494.9339965820312,493.5809982299805,449.32679931640627,497.99823275446454,488.6116823855846,61.275685638339695,12.766923510477909,15.73072123513038,-2.963797724652471,510.5693381581301,493.5809982299805,476.59265830183085,79.73824746534434,61.98522597006248,39.97343066068263,101701572.11165145,798333148.5500427,14.241272085307108,-37.94411505452362,1.9008633000852537,96.74854323236572,1.0120520300574012,13.029998779296932,1.0187006266361442,496.239990234375,10903100.0,0.0,0.0,5.33,484.1000061035156,29141700.0,0.0,17.0,5.33,495.5700073242188,12090700.0,0.0,17.0,5.33,8.714834502076233,2,507.760009765625,2.240020751953125,1
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,9712500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,5.33,498.1200012207031,494.6624984741211,452.3333996582031,501.25215842485136,490.4353326122551,62.05568042224894,12.848947271605084,15.15436644242532,-2.3054191708202367,512.3551674546846,494.6624984741211,476.9698294935576,81.00654612423061,73.57682521976506,39.31812451194075,95753620.22685486,808045648.5500427,13.904037580190305,-33.235222039885194,-0.8649119769353675,142.1634830792865,0.9864972277392328,9.02996826171875,1.0044311220142326,505.5199890136719,11711100.0,0.0,0.0,5.33,496.9800109863281,11755300.0,0.0,0.0,5.33,491.8299865722656,12620000.0,0.0,17.0,5.33,9.07614768233593,3,509.5799865722656,1.819976806640625,1
