Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-01-02,139.60000610351562,140.61500549316406,137.74000549316406,139.55999755859375,20071900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,141.20599975585938,137.21949996948243,134.98539947509767,140.58888785726535,138.46993185244295,55.02811416467392,1.715255108430938,1.3949573655646172,0.32029774286632073,144.99499574101375,137.21949996948243,129.4440041979511,26.012437556230378,35.799024050294555,18.021387221929874,212890622.23717096,5762967.985096842,2.6971338582851923,-34.031869943346535,4.273760742089738,39.36596268748031,0.9997134058511988,2.875,0.9902788959881715,140.92999267578125,14872700.0,0.0,0.0,5.33,141.44000244140625,17288400.0,0.0,0.0,5.33,142.72000122070312,18494700.0,0.0,0.0,5.33,3.988745169159975,1,140.36000061035156,0.8000030517578125,1
2024-01-03,138.60000610351562,141.08999633789062,138.42999267578125,140.36000061035156,18974300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,140.71399841308593,137.70599975585938,135.0577993774414,140.5125921082941,138.64993840081522,56.98243730293528,1.649703606191082,1.4459066136899101,0.20379699250117178,144.97235139062934,137.70599975585938,130.43964812108942,33.91592354223481,30.361582188484107,17.353166233610164,221450532.11406827,24737267.985096842,2.694481701415491,-27.823081076984295,2.3106626667633634,45.87725108488196,1.0126983725059973,2.660003662109375,1.0057323234863338,139.55999755859375,20071900.0,0.0,0.0,5.33,141.27999877929688,12192500.0,0.0,0.0,5.33,142.82000732421875,11170100.0,0.0,0.0,5.33,3.727559737956102,2,138.0399932861328,-2.32000732421875,0
2024-01-04,139.85000610351562,140.63499450683594,138.00999450683594,138.0399932861328,18253300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,140.03399658203125,137.9884994506836,135.06059936523437,139.68839250090699,138.59184838989307,50.17304812444389,1.3944737411801214,1.4356200391879523,-0.041146298007830984,144.83327703120182,137.9884994506836,131.1437218701654,27.63553299135965,29.18796469660823,16.550837112662325,203614433.42312706,6483967.985096842,2.6895187227429562,-45.828556947155015,-0.04345605700974975,19.299945564901805,0.9870574705871442,2.625,0.9834710222703743,140.36000061035156,18974300.0,0.0,0.0,5.33,140.92999267578125,14872700.0,0.0,0.0,5.33,141.44000244140625,17288400.0,0.0,0.0,5.33,3.511296811224472,3,137.38999938964844,-0.649993896484375,0
2024-01-05,138.3520050048828,138.80999755859375,136.85000610351562,137.38999938964844,15433200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,139.25599670410156,138.28649978637696,135.0059994506836,138.9222614638208,138.47738658034598,48.42698798132505,1.1267645191165911,1.37384893517368,-0.24708441605708886,144.44804192838868,138.28649978637696,132.12495764436525,21.784320644804506,27.778592392799606,15.425224086364352,196685172.92954978,-8949232.014903158,2.6374096321954683,-57.932006365132025,-1.6253789294986332,-15.07546003756585,0.9930466810712254,1.959991455078125,0.995291263922789,138.0399932861328,18253300.0,0.0,0.0,5.33,139.55999755859375,20071900.0,0.0,0.0,5.33,141.27999877929688,12192500.0,0.0,0.0,5.33,3.1608044265822515,4,140.52999877929688,3.1399993896484375,1
2024-01-08,138.0,140.63999938964844,137.8800048828125,140.52999877929688,17645300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,139.17599792480468,138.3904998779297,135.28319946289062,139.45817390231284,138.67287345643655,56.33283919283074,1.1546644871115177,1.3300120455612476,-0.17534755844972993,144.62930174795932,138.3904998779297,132.15169800790008,35.064046606806066,28.16130008099002,14.984215857282596,212923952.9056664,8696067.985096842,2.681166087038649,-33.56272747585963,-0.8956306383134383,31.428395150839943,1.0183333244876585,2.7599945068359375,1.0228546430133039,137.38999938964844,15433200.0,0.0,0.0,5.33,140.36000061035156,18974300.0,0.0,0.0,5.33,140.92999267578125,14872700.0,0.0,0.0,5.33,3.20043783079894,0,142.55999755859375,2.029998779296875,1
2024-01-09,140.05999755859375,142.8000030517578,139.7899932861328,142.55999755859375,19579700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,139.7759979248047,138.68649978637694,135.66559936523439,140.49211512107314,139.04307575188008,60.54389719522211,1.3253020913008982,1.3290700547091778,-0.003767963408279673,145.12360136862833,138.68649978637694,132.24939820412555,64.84539437138605,40.56458720766549,15.303427172320779,229381247.3851457,28275767.985096842,2.704654921223388,-19.520923570577533,-0.11211018829935249,73.25495457931389,1.0178494933855338,3.010009765625,1.0144453056068476,140.52999877929688,17645300.0,0.0,0.0,5.33,138.0399932861328,18253300.0,0.0,0.0,5.33,139.55999755859375,20071900.0,0.0,0.0,5.33,3.302163436780127,1,143.8000030517578,1.2400054931640625,1
2024-01-10,142.52000427246094,144.52499389648438,142.4600067138672,143.8000030517578,16641900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,140.46399841308593,139.14150009155273,136.07359939575196,141.59474443130136,139.49611644710654,62.89759572897633,1.5428071813164763,1.3718174800306375,0.1709897012858388,145.6729101860645,139.14150009155273,132.61008999704094,91.1042074485635,63.671216142251815,16.107064074738588,234337626.77715492,44917667.98509684,2.6589643684658024,-9.446149808742952,0.6861753796961745,110.34490645398839,1.0089811867872938,2.0649871826171875,1.0086981307126806,142.55999755859375,19579700.0,0.0,0.0,5.33,137.38999938964844,15433200.0,0.0,0.0,5.33,140.36000061035156,18974300.0,0.0,0.0,5.33,3.3505426827789084,2,143.6699981689453,-0.1300048828125,0
2024-01-11,144.89500427246094,146.66000366210938,142.21499633789062,143.6699981689453,17471100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,141.58999938964843,139.64300003051758,136.43199935913086,142.28649567718267,139.89362899204357,62.476795338977254,1.685264544023795,1.434506892829269,0.250757651194526,145.9439099680057,139.64300003051758,133.34209009302947,85.34699193928536,80.43219791974491,17.40495060826647,228304295.3279671,27446567.985096842,2.7865388653052987,-30.47916653704729,1.576637223590871,118.05274791687535,0.9915455601132244,4.44500732421875,0.9990959326839116,143.8000030517578,16641900.0,0.0,0.0,5.33,140.52999877929688,17645300.0,0.0,0.0,5.33,138.0399932861328,18253300.0,0.0,0.0,5.33,3.232298597149827,3,144.24000549316406,0.57000732421875,1
2024-01-12,144.33999633789062,144.74000549316406,143.36000061035156,144.24000549316406,13995200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,142.96000061035156,140.15650024414063,136.810799407959,142.93766561584314,140.30756961119792,63.62584925329436,1.8231418136720663,1.5122338769978285,0.3109079366742378,146.19277764898703,140.15650024414063,134.12022283929423,77.50401943597757,84.65173960794208,18.61013096082808,232158081.9356628,41441767.98509684,2.686072152270099,-24.668692876741307,2.0951350080992137,109.56367743675982,0.9993072547646982,1.3800048828125,1.003967476379783,143.6699981689453,17471100.0,0.0,0.0,5.33,142.55999755859375,19579700.0,0.0,0.0,5.33,137.38999938964844,15433200.0,0.0,0.0,5.33,3.096544972275944,4,144.0800018310547,-0.160003662109375,0
2024-01-16,143.42999267578125,145.83999633789062,143.05599975585938,144.0800018310547,19198900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,143.6700012207031,140.70050048828125,137.14099945068358,143.318444354247,140.6668488702319,63.04226114187441,1.8976249457504935,1.5893120907483616,0.3083128550021319,146.05335815172646,140.70050048828125,135.34764282483604,68.13455101025117,76.99518746183797,20.006755242630785,227082556.6325694,22242867.985096842,2.6930667543958955,-26.299719399976357,2.2351588157108804,111.66480310128794,1.0045318914346093,2.78399658203125,0.9988907123127019,144.24000549316406,13995200.0,0.0,0.0,5.33,143.8000030517578,16641900.0,0.0,0.0,5.33,140.52999877929688,17645300.0,0.0,0.0,5.33,2.74595804224267,1,142.88999938964844,-1.19000244140625,0
2024-01-17,142.91000366210938,143.41000366210938,140.50999450683594,142.88999938964844,17884500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,143.73600158691406,141.15300064086915,137.42719940185546,143.17562936604747,140.8785774911287,58.72786823237035,1.8394263508193944,1.639334942762568,0.20009140805682635,145.55522022433303,141.15300064086915,136.75078105740528,57.860676114980315,67.83308218706962,20.036143975583006,238553272.45956686,4358367.985096842,2.7557053665260995,-38.43022640875522,2.386071861069361,41.52531882134669,0.9998600218882631,2.9000091552734375,0.9917406827714951,144.0800018310547,19198900.0,0.0,0.0,5.33,143.6699981689453,17471100.0,0.0,0.0,5.33,142.55999755859375,19579700.0,0.0,0.0,5.33,2.258290996878915,2,144.99000549316406,2.100006103515625,1
2024-01-18,143.44000244140625,145.5850067138672,143.35000610351562,144.99000549316406,18876800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,143.9740020751953,141.54300079345703,137.719599609375,143.78042140841967,141.27014206275112,63.47794381492684,1.940388891814024,1.6995457325728593,0.24084315924116462,145.8528252778754,141.54300079345703,137.23317630903864,57.996750781161516,61.33065930213093,20.664115501014756,247379319.90858477,23235167.985096842,2.751369792075575,-17.023431035233656,3.2986640514954813,120.2096224069944,1.0108059329711108,2.2350006103515625,1.0146966625550127,142.88999938964844,17884500.0,0.0,0.0,5.33,144.24000549316406,13995200.0,0.0,0.0,5.33,143.8000030517578,16641900.0,0.0,0.0,5.33,2.210893311148194,3,147.97000122070312,2.9799957275390625,1
2024-01-19,146.30499267578125,148.0399932861328,145.8000030517578,147.97000122070312,27170900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,144.83400268554686,142.0365005493164,138.0499996948242,145.17694801251415,141.90822388731797,68.94073458004911,2.235098360695389,1.8066562581973653,0.4284421024980236,146.88323588990795,142.0365005493164,137.18976520872485,70.20509925922127,62.02084205178763,21.82590505537771,272852223.7464594,50406067.98509684,2.7726996492822304,-0.6254883431717864,7.1935731799023905,192.59641437444404,1.0113803945748565,2.239990234375,1.0205531113500066,144.99000549316406,18876800.0,0.0,0.0,5.33,144.0800018310547,19198900.0,0.0,0.0,5.33,143.6699981689453,17471100.0,0.0,0.0,5.33,2.4863227688644685,4,147.7100067138672,-0.2599945068359375,0
2024-01-22,148.7100067138672,150.01499938964844,147.5800018310547,147.7100067138672,21829200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,145.5280029296875,142.4390007019043,138.35619995117187,146.02130091296516,142.46077463270362,67.98528563097592,2.419784583795632,1.9292819233170186,0.4905026604786136,147.74475276162764,142.4390007019043,137.13324864218094,82.55526132847781,70.25237045628678,23.309107254581225,253353952.23373854,28576867.985096842,2.7485780713759103,-17.508498680429913,7.51146908076652,192.64429022010276,0.9932755029597699,2.43499755859375,0.9982429242096974,147.97000122070312,27170900.0,0.0,0.0,5.33,142.88999938964844,17884500.0,0.0,0.0,5.33,144.24000549316406,13995200.0,0.0,0.0,5.33,2.721793377402071,0,148.67999267578125,0.9699859619140625,1
2024-01-23,147.72000122070312,148.86000061035156,147.19000244140625,148.67999267578125,14113600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,146.4480010986328,142.78300018310546,138.6645999145508,146.9075315005705,143.05308111299672,69.6739133429585,2.614283671975045,2.066282273048624,0.548001398926421,148.73161303916046,142.78300018310546,136.83438732705045,86.92496085518549,79.89510714762811,24.495583602663892,264424962.08891693,42690467.98509684,2.6715366497737247,-10.140580286306722,5.7994691292099,157.002296027875,1.0064987235793739,1.6699981689453125,1.006566826334204,147.7100067138672,21829200.0,0.0,0.0,5.33,144.99000549316406,18876800.0,0.0,0.0,5.33,144.0800018310547,19198900.0,0.0,0.0,5.33,3.0515740076220257,1,150.35000610351562,1.670013427734375,1
2024-01-24,150.2899932861328,151.57000732421875,149.83999633789062,150.35000610351562,19245000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.94000244140625,143.16450042724608,139.03779998779297,148.05502303488555,143.748026350189,72.37549434261152,2.8700970353311845,2.227045225505136,0.6430518098260487,149.9655993908078,143.16450042724608,136.36340146368437,82.2875101408514,83.92257744150483,26.12490529370896,256526870.30744258,61935467.98509684,2.687142221106851,-8.288051083767844,5.464371968525117,181.8034560496472,1.000399313461067,1.730010986328125,1.011232267352717,148.67999267578125,14113600.0,0.0,0.0,5.33,147.97000122070312,27170900.0,0.0,0.0,5.33,142.88999938964844,17884500.0,0.0,0.0,5.33,3.488890153499733,2,153.63999938964844,3.2899932861328125,1
2024-01-25,151.74000549316406,154.75999450683594,151.22000122070312,153.63999938964844,21495100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,149.6700012207031,143.70550003051758,139.42940002441406,149.9166818198065,144.6901190206137,76.76660200699503,3.300262558958906,2.44168869219589,0.8585738667630158,151.89132347302015,143.70550003051758,135.51967658801502,86.20429267081043,85.13892122228236,28.145341266177475,264420584.59986877,83430567.98509684,2.810202662693527,-6.253466456627439,6.842834582102841,196.8795080450907,1.0125213775385686,3.5399932861328125,1.0218822291491472,150.35000610351562,19245000.0,0.0,0.0,5.33,147.7100067138672,21829200.0,0.0,0.0,5.33,144.99000549316406,18876800.0,0.0,0.0,5.33,4.199238822998736,3,153.7899932861328,0.149993896484375,1
2024-01-26,152.8699951171875,154.11000061035156,152.8000030517578,153.7899932861328,19494500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,150.83399963378906,144.3229995727539,139.83239990234375,151.20778564191528,145.55677371256792,76.94652194208201,3.6116423249513616,2.6756794187469843,0.9359629062043773,153.53144068254198,144.3229995727539,135.11455846296582,86.61480426080412,85.03553569082192,30.021460383469666,274390818.3276794,102925067.98509684,2.7030451552578287,-5.746456261576303,7.043916785804605,170.16141022586498,1.006018173600647,1.30999755859375,1.000976268530853,153.63999938964844,21495100.0,0.0,0.0,5.33,148.67999267578125,14113600.0,0.0,0.0,5.33,147.97000122070312,27170900.0,0.0,0.0,5.33,4.723830617546074,4,154.83999633789062,1.0500030517578125,1
2024-01-29,153.63999938964844,155.1999969482422,152.9199981689453,154.83999633789062,20909300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,152.25999755859374,145.0009994506836,140.22059997558594,152.41852254057372,146.44089015307483,78.21815794622708,3.8982034411830853,2.9201842232342043,0.9780192179488809,155.16102532468236,145.0009994506836,134.84097357668483,90.06396061753803,87.62768584971747,31.928740397353096,288697166.75562173,123834367.98509684,2.672827556974904,-2.3361487657315996,7.34885637898075,151.36144728494222,1.0078104461924584,2.279998779296875,1.0068275121763237,153.7899932861328,19494500.0,0.0,0.0,5.33,150.35000610351562,19245000.0,0.0,0.0,5.33,147.7100067138672,21829200.0,0.0,0.0,5.33,5.211983301673301,0,153.0500030517578,-1.7899932861328125,0
2024-01-30,154.00999450683594,155.0399932861328,152.77499389648438,153.0500030517578,26578900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,153.13399963378907,145.60699996948242,140.55399993896484,152.62901604430175,147.07032947675893,71.0255484889366,3.935501678183897,3.123247714224143,0.8122539639597539,156.161612790755,145.60699996948242,135.05238714820985,80.86000580615855,85.8462568948335,33.61902555472588,268572520.88964313,97255467.98509684,2.643696973594442,-14.635762690033696,6.22570870815311,119.53469757443229,0.9937666937905415,2.2649993896484375,0.9884397227559557,154.83999633789062,20909300.0,0.0,0.0,5.33,153.63999938964844,21495100.0,0.0,0.0,5.33,148.67999267578125,14113600.0,0.0,0.0,5.33,5.414402134631862,1,141.8000030517578,-11.25,0
2024-01-31,145.38999938964844,145.58999633789062,141.5500030517578,141.8000030517578,43908600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,151.4239990234375,145.71900024414063,140.61600006103515,149.0193450467871,146.56839362675882,43.778263646589686,3.022439024230863,3.103085976225487,-0.08064695199462424,156.05994183742393,145.71900024414063,135.37805865085733,52.40842935551749,74.44413192640461,31.420612602028736,230098162.59379587,53346867.98509684,3.2762900469091245,-91.21845928843574,-0.7628219907246936,-40.74135744182277,0.9753078179175904,4.0399932861328125,0.9264946110703733,153.0500030517578,26578900.0,0.0,0.0,5.33,153.7899932861328,19494500.0,0.0,0.0,5.33,150.35000610351562,19245000.0,0.0,0.0,5.33,5.304791107442479,2,142.7100067138672,0.910003662109375,1
2024-02-01,143.69000244140625,144.6199951171875,142.25999450683594,142.7100067138672,25526900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,149.23800048828124,145.8365005493164,140.73140014648436,146.91623226914712,146.20092820648344,45.59633974143107,2.3452256812253154,2.9515139172254528,-0.6062882360001374,155.98277477914553,145.8365005493164,135.6902263194873,23.40595997260776,52.22479837809453,29.379229145952817,214306358.89612672,78873767.98509684,3.2436973339463075,-85.02374512321289,-1.5725213414136796,-41.12112888236514,0.9931797918373709,2.3600006103515625,1.006417515109483,141.8000030517578,43908600.0,0.0,0.0,5.33,154.83999633789062,20909300.0,0.0,0.0,5.33,153.63999938964844,21495100.0,0.0,0.0,5.33,5.204928857061515,3,143.5399932861328,0.829986572265625,1
2024-02-02,140.88999938964844,143.8800048828125,138.1699981689453,143.5399932861328,42116900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.18800048828126,146.11150054931642,140.84380004882811,145.79081927480902,145.9475058331167,47.27116158350291,1.8541289631968425,2.7320369264197306,-0.8779079632228881,155.67926229216326,146.11150054931642,136.54373880646958,13.954088304481031,29.92282587753536,28.434186050515507,251407420.86517626,120990667.98509684,3.4198622896549415,-68.46743686373175,-2.9938554423357577,-66.13105744160461,1.0188089566893637,5.7100067138671875,1.005815896105518,142.7100067138672,25526900.0,0.0,0.0,5.33,153.0500030517578,26578900.0,0.0,0.0,5.33,153.7899932861328,19494500.0,0.0,0.0,5.33,4.9081582130342705,4,144.92999267578125,1.3899993896484375,1
2024-02-05,144.0399932861328,146.6699981689453,143.91000366210938,144.92999267578125,29254400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,145.20599975585938,146.48850021362304,140.97,145.5038770751331,145.85059981813237,50.04479746460415,1.5591200446770301,2.4974535500711905,-0.9383335053941604,155.20858194809063,146.48850021362304,137.76841847915546,26.70062449555535,21.353557590881312,26.798199403534934,243775648.3940768,150245067.98509684,3.399158189166196,-60.305372921964235,-1.882075629087998,-20.445469995168363,1.0061788352619572,2.7599945068359375,1.0096837080581271,143.5399932861328,42116900.0,0.0,0.0,5.33,141.8000030517578,43908600.0,0.0,0.0,5.33,154.83999633789062,20909300.0,0.0,0.0,5.33,4.473307543986976,0,145.41000366210938,0.480010986328125,1
2024-02-06,145.9600067138672,146.74000549316406,144.52000427246094,145.41000366210938,21517700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,143.6779998779297,146.73250045776368,141.07779998779296,145.47258593745852,145.8086382794635,51.0032914682798,1.3485114260033129,2.267665125257615,-0.9191536992543021,155.03512438474937,146.73250045776368,138.429876530778,52.02813768283432,30.894283494290164,25.260493387267367,239510857.706057,171762767.98509684,3.3149326914188335,-57.48675271799999,-2.1993470370976986,-20.058529018196417,0.9962318236060649,2.220001220703125,1.0033120196687095,144.92999267578125,29254400.0,0.0,0.0,5.33,142.7100067138672,25526900.0,0.0,0.0,5.33,153.0500030517578,26578900.0,0.0,0.0,5.33,4.259156207295107,1,146.67999267578125,1.269989013671875,1
2024-02-07,146.1199951171875,147.0,145.2100067138672,146.67999267578125,21436100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,144.65399780273438,146.93850021362306,141.24699981689454,145.87505485023277,145.89162441244616,53.54305228567318,1.2694466868111078,2.0680214375683135,-0.7985747507572056,155.01825366283268,146.93850021362306,138.85874676441344,73.64258621891533,50.79044946576826,23.75923699702393,253282449.62568808,193198867.98509684,3.2060084481841176,-50.029388626959765,-2.440979899400586,-11.191239217146812,1.0038324498857576,1.7899932861328125,1.0087338489903552,145.41000366210938,21517700.0,0.0,0.0,5.33,143.5399932861328,42116900.0,0.0,0.0,5.33,141.8000030517578,43908600.0,0.0,0.0,5.33,4.144826064536561,2,147.22000122070312,0.540008544921875,1
2024-02-08,146.97000122070312,147.61000061035156,146.4199981689453,147.22000122070312,18241300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,145.55599670410157,147.1095001220703,141.43039978027343,146.32337030705622,146.01813648942303,54.62019655284915,1.2361123541407721,1.9016396208828052,-0.6655272667420331,155.06005152443757,147.1095001220703,139.15894871970303,92.24176634497496,72.63749674890813,22.186017354463665,259567310.51454276,211440167.98509684,3.0620080191285557,-46.858463297368104,-4.178598147910339,0.7473663007502213,1.0017010274064335,1.19000244140625,1.0036815419408665,146.67999267578125,21436100.0,0.0,0.0,5.33,144.92999267578125,29254400.0,0.0,0.0,5.33,142.7100067138672,25526900.0,0.0,0.0,5.33,4.078546812982734,3,150.22000122070312,3.0,1
2024-02-09,147.9499969482422,150.69500732421875,147.42999267578125,150.22000122070312,21877700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,146.89199829101562,147.4370002746582,141.66239990234374,147.62224727827186,146.41831408287828,60.14829104332905,1.435225200576923,1.808356736821629,-0.37313153624470585,155.33328110057195,147.4370002746582,139.54071944874445,95.08124574975555,86.98853277121522,21.319540293189856,275079317.15640914,233317867.98509684,3.091507882299061,-29.242490220217583,-2.3213422337483025,43.26867442229425,1.0153430504851924,3.2650146484375,1.0203776659090131,147.22000122070312,18241300.0,0.0,0.0,5.33,145.41000366210938,21517700.0,0.0,0.0,5.33,143.5399932861328,42116900.0,0.0,0.0,5.33,4.050706594685093,4,148.72999572753906,-1.4900054931640625,0
2024-02-12,149.5399932861328,150.58999633789062,148.55999755859375,148.72999572753906,17236100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.6519989013672,147.66149978637696,141.90899993896485,147.99149676136093,146.63847423951265,56.46891967425216,1.4560086141354418,1.7378871122843915,-0.2818784981489497,155.4358076707018,147.66149978637696,139.88719190205214,85.6819313609737,91.00164781856802,20.51495445057847,260730022.2812607,216081767.98509684,3.0156858035131906,-37.99178910434575,-3.946009270769013,35.2641578853697,0.9945834051427039,2.029998779296875,0.9900811777322851,150.22000122070312,21877700.0,0.0,0.0,5.33,146.67999267578125,21436100.0,0.0,0.0,5.33,144.92999267578125,29254400.0,0.0,0.0,5.33,3.9881357958806634,0,146.3699951171875,-2.3600006103515625,0
2024-02-13,146.07000732421875,148.0399932861328,145.11000061035156,146.3699951171875,18138500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.8439971923828,147.7759994506836,142.15799987792968,147.4509962133031,146.61290479929121,51.13354232005415,1.267437067646,1.6437971033567131,-0.3763600357107131,155.40198094352095,147.7759994506836,140.15001795784625,61.24581557585762,80.66966422886223,19.358508405534117,258191841.38864535,197943267.98509684,3.058850754489927,-51.849691509016395,-4.364591833631848,-24.691693228090926,1.002053726144498,2.92999267578125,0.9841323157523995,148.72999572753906,17236100.0,0.0,0.0,5.33,147.22000122070312,18241300.0,0.0,0.0,5.33,145.41000366210938,21517700.0,0.0,0.0,5.33,3.9120459625255855,1,147.13999938964844,0.7700042724609375,1
2024-02-14,147.3699951171875,147.8300018310547,145.55499267578125,147.13999938964844,16651800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.93599853515624,147.9884994506836,142.4343997192383,147.34733060541822,146.66310428408715,52.70371842114968,1.1666769424999188,1.5483730711853543,-0.38169612868543545,155.28790138682405,147.9884994506836,140.68909751454316,42.3618544237273,63.096533786852824,18.284665649421505,264742774.21000087,214595067.98509684,3.0028620688316066,-47.32823333136214,3.765864755264836,-24.01016645437478,0.9984393313757243,2.2750091552734375,1.005260670206653,146.3699951171875,18138500.0,0.0,0.0,5.33,150.22000122070312,21877700.0,0.0,0.0,5.33,146.67999267578125,21436100.0,0.0,0.0,5.33,3.7445141848234806,2,143.94000244140625,-3.1999969482421875,0
2024-02-15,144.4600067138672,144.75999450683594,141.8800048828125,143.94000244140625,26724300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,147.27999877929688,147.9359992980957,142.70059967041016,146.21155455074756,146.40376125145087,46.0774762892049,0.8191679489501951,1.4025320467383224,-0.5833640977881274,155.33533142778285,147.9359992980957,140.53666716840857,27.42560682433526,43.67775894130667,18.237339705585153,276249162.47075754,187870767.98509684,3.1640858144033444,-66.11858669376154,0.8618847100226201,-95.87899862072886,0.9964003582424656,2.8799896240234375,0.9782520255435905,147.13999938964844,16651800.0,0.0,0.0,5.33,148.72999572753906,17236100.0,0.0,0.0,5.33,147.22000122070312,18241300.0,0.0,0.0,5.33,3.795777292472538,3,141.75999450683594,-2.1800079345703125,0
2024-02-16,144.2100067138672,144.47999572753906,141.52000427246094,141.75999450683594,21849700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,145.58799743652344,147.62549896240233,142.8879995727539,144.727701202777,145.96149775196375,42.186219873445054,0.3636640538221343,1.1947584481550848,-0.8310943943329505,155.49905279417095,147.62549896240233,139.75194513063371,20.78749895650934,30.191653401523908,18.278421785341727,257942523.12049514,166021067.98509684,3.149507645880114,-78.71963617681749,-1.2400716612467888,-104.2242177670542,0.9830108030443934,2.959991455078125,0.9848547457440976,143.94000244140625,26724300.0,0.0,0.0,5.33,146.3699951171875,18138500.0,0.0,0.0,5.33,150.22000122070312,21877700.0,0.0,0.0,5.33,4.039047892684382,4,142.1999969482422,0.44000244140625,1
2024-02-20,140.94000244140625,143.32899475097656,140.8000030517578,142.1999969482422,18625600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,5.33,144.28199768066406,147.3499984741211,143.10339965820313,143.88513311793207,145.60325958018075,43.22833215427638,0.03774337286449736,0.9633554330969674,-0.92561206023247,155.57040199065776,147.3499984741211,139.12959495758443,15.117387259140662,21.110164346661694,18.491611455856305,259938363.9314038,184646667.98509684,3.1051850782614454,-67.82438456262435,-1.8836651248898217,-102.12185523288545,1.00893993532716,2.52899169921875,1.0031038548141664,141.75999450683594,21849700.0,0.0,0.0,5.33,147.13999938964844,16651800.0,0.0,0.0,5.33,148.72999572753906,17236100.0,0.0,0.0,5.33,4.21697802668477,1,143.83999633789062,1.6399993896484375,1
